** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_1.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:38:44 2023
** DATE: Sun May 24 00:22:28 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9646372 RECCFG CR 500 2 1 L
MSG	9646372 ELCLCFG RTABLER
MSG	9646372 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9646372 THRESHOLDS L 66 154
MSG	9646372 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9646372 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9646372 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9646372 ELCL_PROC ELLIPSE  (5)
MSG	9646372 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	9646373 !MODE RECORD CR 500 2 1 L
START	9646374 	LEFT	SAMPLES	EVENTS
9660508	   .	   .	    0.0	...
9660510	   .	   .	    0.0	...
9660512	   .	   .	    0.0	...
9660514	   .	   .	    0.0	...
9660516	   .	   .	    0.0	...
9660518	   .	   .	    0.0	...
9660520	   .	   .	    0.0	...
9660522	   .	   .	    0.0	...
9660524	   .	   .	    0.0	...
9660526	   .	   .	    0.0	...
9660528	   .	   .	    0.0	...
9660530	   .	   .	    0.0	...
9660532	   .	   .	    0.0	...
9660534	   .	   .	    0.0	...
9660536	   .	   .	    0.0	...
9660538	   .	   .	    0.0	...
9660540	   .	   .	    0.0	...
9660542	   .	   .	    0.0	...
9660544	   .	   .	    0.0	...
9660546	   .	   .	    0.0	...
9660548	   .	   .	    0.0	...
9660550	   .	   .	    0.0	...
9660552	   .	   .	    0.0	...
9660554	   .	   .	    0.0	...
9660556	   .	   .	    0.0	...
9660558	   .	   .	    0.0	...
9660560	   .	   .	    0.0	...
9660562	   .	   .	    0.0	...
9660564	   .	   .	    0.0	...
9660566	   .	   .	    0.0	...
9660568	   .	   .	    0.0	...
9660570	   .	   .	    0.0	...
9660572	   .	   .	    0.0	...
9660574	   .	   .	    0.0	...
9660576	   .	   .	    0.0	...
9660578	   .	   .	    0.0	...
9660580	   .	   .	    0.0	...
9660582	   .	   .	    0.0	...
9660584	   .	   .	    0.0	...
9660586	   .	   .	    0.0	...
9660588	   .	   .	    0.0	...
9660590	   .	   .	    0.0	...
9660592	   .	   .	    0.0	...
9660594	   .	   .	    0.0	...
9660596	   .	   .	    0.0	...
9660598	   .	   .	    0.0	...
9660600	   .	   .	    0.0	...
9660602	   .	   .	    0.0	...
9660604	   .	   .	    0.0	...
9660606	   .	   .	    0.0	...
9660608	   .	   .	    0.0	...
9660610	   .	   .	    0.0	...
9660612	   .	   .	    0.0	...
9660614	   .	   .	    0.0	...
9660616	   .	   .	    0.0	...
9660618	   .	   .	    0.0	...
9660620	   .	   .	    0.0	...
9660622	   .	   .	    0.0	...
9660624	   .	   .	    0.0	...
9660626	   .	   .	    0.0	...
9660628	   .	   .	    0.0	...
9660630	   .	   .	    0.0	...
9660632	   .	   .	    0.0	...
9660634	   .	   .	    0.0	...
9660636	   .	   .	    0.0	...
9660638	   .	   .	    0.0	...
9660640	   .	   .	    0.0	...
9660642	   .	   .	    0.0	...
9660644	   .	   .	    0.0	...
9660646	   .	   .	    0.0	...
9660648	   .	   .	    0.0	...
9660650	   .	   .	    0.0	...
9660652	   .	   .	    0.0	...
9660654	   .	   .	    0.0	...
9660656	   .	   .	    0.0	...
9660658	   .	   .	    0.0	...
9660660	   .	   .	    0.0	...
9660662	   .	   .	    0.0	...
9660664	   .	   .	    0.0	...
9660666	   .	   .	    0.0	...
9660668	   .	   .	    0.0	...
9660670	   .	   .	    0.0	...
9660672	   .	   .	    0.0	...
9660674	   .	   .	    0.0	...
9660676	   .	   .	    0.0	...
9660678	   .	   .	    0.0	...
9660680	   .	   .	    0.0	...
9660682	   .	   .	    0.0	...
9660684	   .	   .	    0.0	...
9660686	   .	   .	    0.0	...
9660688	   .	   .	    0.0	...
9660690	   .	   .	    0.0	...
9660692	   .	   .	    0.0	...
9660694	   .	   .	    0.0	...
9660696	   .	   .	    0.0	...
9660698	   .	   .	    0.0	...
9660700	   .	   .	    0.0	...
9660702	   .	   .	    0.0	...
9660704	   .	   .	    0.0	...
9660706	   .	   .	    0.0	...
9660708	   .	   .	    0.0	...
9660710	   .	   .	    0.0	...
9660712	   .	   .	    0.0	...
9660714	   .	   .	    0.0	...
9660716	   .	   .	    0.0	...
9660718	   .	   .	    0.0	...
9660720	   .	   .	    0.0	...
9660722	   .	   .	    0.0	...
9660724	   .	   .	    0.0	...
9660726	   .	   .	    0.0	...
9660728	   .	   .	    0.0	...
9660730	   .	   .	    0.0	...
9660732	   .	   .	    0.0	...
9660734	   .	   .	    0.0	...
9660736	   .	   .	    0.0	...
9660738	   .	   .	    0.0	...
9660740	   .	   .	    0.0	...
9660742	   .	   .	    0.0	...
9660744	   .	   .	    0.0	...
9660746	   .	   .	    0.0	...
9660748	   .	   .	    0.0	...
9660750	   .	   .	    0.0	...
9660752	   .	   .	    0.0	...
9660754	   .	   .	    0.0	...
9660756	   .	   .	    0.0	...
9660758	   .	   .	    0.0	...
9660760	   .	   .	    0.0	...
9660762	   .	   .	    0.0	...
9660764	   .	   .	    0.0	...
9660766	   .	   .	    0.0	...
9660768	   .	   .	    0.0	...
9660770	   .	   .	    0.0	...
9660772	   .	   .	    0.0	...
9660774	   .	   .	    0.0	...
9660776	   .	   .	    0.0	...
9660778	   .	   .	    0.0	...
9660780	   .	   .	    0.0	...
9660782	   .	   .	    0.0	...
9660784	   .	   .	    0.0	...
9660786	   .	   .	    0.0	...
9660788	   .	   .	    0.0	...
9660790	   .	   .	    0.0	...
9660792	   .	   .	    0.0	...
9660794	   .	   .	    0.0	...
9660796	   .	   .	    0.0	...
9660798	   .	   .	    0.0	...
9660800	   .	   .	    0.0	...
9660802	   .	   .	    0.0	...
9660804	   .	   .	    0.0	...
9660806	   .	   .	    0.0	...
9660808	   .	   .	    0.0	...
9660810	   .	   .	    0.0	...
9660812	   .	   .	    0.0	...
9660814	   .	   .	    0.0	...
9660816	   .	   .	    0.0	...
9660818	   .	   .	    0.0	...
9660820	   .	   .	    0.0	...
9660822	   .	   .	    0.0	...
9660824	   .	   .	    0.0	...
9660826	   .	   .	    0.0	...
9660828	   .	   .	    0.0	...
9660830	   .	   .	    0.0	...
9660832	   .	   .	    0.0	...
9660834	   .	   .	    0.0	...
9660836	   .	   .	    0.0	...
9660838	   .	   .	    0.0	...
9660840	   .	   .	    0.0	...
9660842	   .	   .	    0.0	...
9660844	   .	   .	    0.0	...
9660846	   .	   .	    0.0	...
9660848	   .	   .	    0.0	...
9660850	   .	   .	    0.0	...
9660852	   .	   .	    0.0	...
9660854	   .	   .	    0.0	...
9660856	   .	   .	    0.0	...
9660858	   .	   .	    0.0	...
9660860	   .	   .	    0.0	...
9660862	   .	   .	    0.0	...
9660864	   .	   .	    0.0	...
9660866	   .	   .	    0.0	...
9660868	   .	   .	    0.0	...
9660870	   .	   .	    0.0	...
9660872	   .	   .	    0.0	...
9660874	   .	   .	    0.0	...
9660876	   .	   .	    0.0	...
9660878	   .	   .	    0.0	...
9660880	   .	   .	    0.0	...
9660882	   .	   .	    0.0	...
9660884	   .	   .	    0.0	...
9660886	   .	   .	    0.0	...
9660888	   .	   .	    0.0	...
9660890	   .	   .	    0.0	...
9660892	   .	   .	    0.0	...
9660894	   .	   .	    0.0	...
9660896	   .	   .	    0.0	...
9660898	   .	   .	    0.0	...
9660900	   .	   .	    0.0	...
9660902	   .	   .	    0.0	...
9660904	   .	   .	    0.0	...
9660906	   .	   .	    0.0	...
9660908	   .	   .	    0.0	...
9660910	   .	   .	    0.0	...
9660912	   .	   .	    0.0	...
9660914	   .	   .	    0.0	...
9660916	   .	   .	    0.0	...
9660918	   .	   .	    0.0	...
9660920	   .	   .	    0.0	...
9660922	   .	   .	    0.0	...
9660924	   .	   .	    0.0	...
9660926	   .	   .	    0.0	...
9660928	   .	   .	    0.0	...
9660930	   .	   .	    0.0	...
9660932	   .	   .	    0.0	...
9660934	   .	   .	    0.0	...
9660936	   .	   .	    0.0	...
9660938	   .	   .	    0.0	...
9660940	   .	   .	    0.0	...
9660942	   .	   .	    0.0	...
9660944	   .	   .	    0.0	...
9660946	   .	   .	    0.0	...
9660948	   .	   .	    0.0	...
9660950	   .	   .	    0.0	...
9660952	   .	   .	    0.0	...
9660954	   .	   .	    0.0	...
9660956	   .	   .	    0.0	...
9660958	   .	   .	    0.0	...
9660960	   .	   .	    0.0	...
9660962	   .	   .	    0.0	...
9660964	   .	   .	    0.0	...
9660966	   .	   .	    0.0	...
9660968	   .	   .	    0.0	...
9660970	   .	   .	    0.0	...
9660972	   .	   .	    0.0	...
9660974	   .	   .	    0.0	...
9660976	   .	   .	    0.0	...
9660978	   .	   .	    0.0	...
9660980	   .	   .	    0.0	...
9660982	   .	   .	    0.0	...
9660984	   .	   .	    0.0	...
9660986	   .	   .	    0.0	...
9660988	   .	   .	    0.0	...
9660990	   .	   .	    0.0	...
9660992	   .	   .	    0.0	...
9660994	   .	   .	    0.0	...
9660996	   .	   .	    0.0	...
9660998	   .	   .	    0.0	...
9661000	   .	   .	    0.0	...
9661002	   .	   .	    0.0	...
9661004	   .	   .	    0.0	...
9661006	   .	   .	    0.0	...
9661008	   .	   .	    0.0	...
9661010	   .	   .	    0.0	...
9661012	   .	   .	    0.0	...
9661014	   .	   .	    0.0	...
9661016	   .	   .	    0.0	...
9661018	   .	   .	    0.0	...
9661020	   .	   .	    0.0	...
9661022	   .	   .	    0.0	...
9661024	   .	   .	    0.0	...
9661026	   .	   .	    0.0	...
9661028	   .	   .	    0.0	...
9661030	   .	   .	    0.0	...
9661032	   .	   .	    0.0	...
9661034	   .	   .	    0.0	...
9661036	   .	   .	    0.0	...
9661038	   .	   .	    0.0	...
9661040	   .	   .	    0.0	...
9661042	   .	   .	    0.0	...
9661044	   .	   .	    0.0	...
9661046	   .	   .	    0.0	...
9661048	   .	   .	    0.0	...
9661050	   .	   .	    0.0	...
9661052	   .	   .	    0.0	...
9661054	   .	   .	    0.0	...
9661056	   .	   .	    0.0	...
9661058	   .	   .	    0.0	...
9661060	   .	   .	    0.0	...
9661062	   .	   .	    0.0	...
9661064	   .	   .	    0.0	...
9661066	   .	   .	    0.0	...
9661068	   .	   .	    0.0	...
9661070	   .	   .	    0.0	...
9661072	   .	   .	    0.0	...
9661074	   .	   .	    0.0	...
9661076	   .	   .	    0.0	...
9661078	   .	   .	    0.0	...
9661080	   .	   .	    0.0	...
9661082	   .	   .	    0.0	...
9661084	   .	   .	    0.0	...
9661086	   .	   .	    0.0	...
9661088	   .	   .	    0.0	...
9661090	   .	   .	    0.0	...
9661092	   .	   .	    0.0	...
9661094	   .	   .	    0.0	...
9661096	   .	   .	    0.0	...
9661098	   .	   .	    0.0	...
9661100	   .	   .	    0.0	...
9661102	   .	   .	    0.0	...
9661104	   .	   .	    0.0	...
9661106	   .	   .	    0.0	...
9661108	   .	   .	    0.0	...
9661110	   .	   .	    0.0	...
9661112	   .	   .	    0.0	...
9661114	   .	   .	    0.0	...
9661116	   .	   .	    0.0	...
9661118	   .	   .	    0.0	...
9661120	   .	   .	    0.0	...
9661122	   .	   .	    0.0	...
9661124	   .	   .	    0.0	...
9661126	   .	   .	    0.0	...
9661128	   .	   .	    0.0	...
9661130	   .	   .	    0.0	...
9661132	   .	   .	    0.0	...
9661134	   .	   .	    0.0	...
9661136	   .	   .	    0.0	...
9661138	   .	   .	    0.0	...
9661140	   .	   .	    0.0	...
9661142	   .	   .	    0.0	...
9661144	   .	   .	    0.0	...
9661146	   .	   .	    0.0	...
9661148	   .	   .	    0.0	...
9661150	   .	   .	    0.0	...
9661152	   .	   .	    0.0	...
9661154	   .	   .	    0.0	...
9661156	   .	   .	    0.0	...
9661158	   .	   .	    0.0	...
9661160	   .	   .	    0.0	...
9661162	   .	   .	    0.0	...
9661164	   .	   .	    0.0	...
9661166	   .	   .	    0.0	...
9661168	   .	   .	    0.0	...
9661170	   .	   .	    0.0	...
9661172	   .	   .	    0.0	...
9661174	   .	   .	    0.0	...
9661176	   .	   .	    0.0	...
9661178	   .	   .	    0.0	...
9661180	   .	   .	    0.0	...
9661182	   .	   .	    0.0	...
9661184	   .	   .	    0.0	...
9661186	   .	   .	    0.0	...
9661188	   .	   .	    0.0	...
9661190	   .	   .	    0.0	...
9661192	   .	   .	    0.0	...
9661194	   .	   .	    0.0	...
9661196	   .	   .	    0.0	...
9661198	   .	   .	    0.0	...
9661200	   .	   .	    0.0	...
9661202	   .	   .	    0.0	...
9661204	   .	   .	    0.0	...
9661206	   .	   .	    0.0	...
9661208	   .	   .	    0.0	...
9661210	   .	   .	    0.0	...
9661212	   .	   .	    0.0	...
9661214	   .	   .	    0.0	...
9661216	   .	   .	    0.0	...
9661218	   .	   .	    0.0	...
9661220	   .	   .	    0.0	...
9661222	   .	   .	    0.0	...
9661224	   .	   .	    0.0	...
9661226	   .	   .	    0.0	...
9661228	   .	   .	    0.0	...
9661230	   .	   .	    0.0	...
9661232	   .	   .	    0.0	...
9661234	   .	   .	    0.0	...
9661236	   .	   .	    0.0	...
9661238	   .	   .	    0.0	...
9661240	   .	   .	    0.0	...
9661242	   .	   .	    0.0	...
9661244	   .	   .	    0.0	...
9661246	   .	   .	    0.0	...
9661248	   .	   .	    0.0	...
9661250	   .	   .	    0.0	...
9661252	   .	   .	    0.0	...
9661254	   .	   .	    0.0	...
9661256	   .	   .	    0.0	...
9661258	   .	   .	    0.0	...
9661260	   .	   .	    0.0	...
9661262	   .	   .	    0.0	...
9661264	   .	   .	    0.0	...
9661266	   .	   .	    0.0	...
9661268	   .	   .	    0.0	...
9661270	   .	   .	    0.0	...
9661272	   .	   .	    0.0	...
9661274	   .	   .	    0.0	...
9661276	   .	   .	    0.0	...
9661278	   .	   .	    0.0	...
9661280	   .	   .	    0.0	...
9661282	   .	   .	    0.0	...
9661284	   .	   .	    0.0	...
9661286	   .	   .	    0.0	...
9661288	   .	   .	    0.0	...
9661290	   .	   .	    0.0	...
9661292	   .	   .	    0.0	...
9661294	   .	   .	    0.0	...
9661296	   .	   .	    0.0	...
9661298	   .	   .	    0.0	...
9661300	   .	   .	    0.0	...
9661302	   .	   .	    0.0	...
9661304	   .	   .	    0.0	...
9661306	   .	   .	    0.0	...
9661308	   .	   .	    0.0	...
9661310	   .	   .	    0.0	...
9661312	   .	   .	    0.0	...
9661314	   .	   .	    0.0	...
9661316	   .	   .	    0.0	...
9661318	   .	   .	    0.0	...
9661320	   .	   .	    0.0	...
9661322	   .	   .	    0.0	...
9661324	   .	   .	    0.0	...
9661326	   .	   .	    0.0	...
9661328	   .	   .	    0.0	...
9661330	   .	   .	    0.0	...
9661332	   .	   .	    0.0	...
9661334	   .	   .	    0.0	...
9661336	   .	   .	    0.0	...
9661338	   .	   .	    0.0	...
9661340	   .	   .	    0.0	...
9661342	   .	   .	    0.0	...
9661344	   .	   .	    0.0	...
9661346	   .	   .	    0.0	...
9661348	   .	   .	    0.0	...
9661350	   .	   .	    0.0	...
9661352	   .	   .	    0.0	...
9661354	   .	   .	    0.0	...
9661356	   .	   .	    0.0	...
9661358	   .	   .	    0.0	...
9661360	   .	   .	    0.0	...
9661362	   .	   .	    0.0	...
9661364	   .	   .	    0.0	...
9661366	   .	   .	    0.0	...
9661368	   .	   .	    0.0	...
9661370	   .	   .	    0.0	...
9661372	   .	   .	    0.0	...
9661374	   .	   .	    0.0	...
9661376	   .	   .	    0.0	...
9661378	   .	   .	    0.0	...
9661380	   .	   .	    0.0	...
9661382	   .	   .	    0.0	...
9661384	   .	   .	    0.0	...
9661386	   .	   .	    0.0	...
9661388	   .	   .	    0.0	...
9661390	   .	   .	    0.0	...
9661392	   .	   .	    0.0	...
9661394	   .	   .	    0.0	...
9661396	   .	   .	    0.0	...
9661398	   .	   .	    0.0	...
9661400	   .	   .	    0.0	...
9661402	   .	   .	    0.0	...
9661404	   .	   .	    0.0	...
9661406	   .	   .	    0.0	...
9661408	   .	   .	    0.0	...
9661410	   .	   .	    0.0	...
9661412	   .	   .	    0.0	...
9661414	   .	   .	    0.0	...
9661416	   .	   .	    0.0	...
9661418	   .	   .	    0.0	...
9661420	   .	   .	    0.0	...
9661422	   .	   .	    0.0	...
9661424	   .	   .	    0.0	...
9661426	   .	   .	    0.0	...
9661428	   .	   .	    0.0	...
9661430	   .	   .	    0.0	...
9661432	   .	   .	    0.0	...
9661434	   .	   .	    0.0	...
9661436	   .	   .	    0.0	...
9661438	   .	   .	    0.0	...
9661440	   .	   .	    0.0	...
9661442	   .	   .	    0.0	...
9661444	   .	   .	    0.0	...
9661446	   .	   .	    0.0	...
9661448	   .	   .	    0.0	...
9661450	   .	   .	    0.0	...
9661452	   .	   .	    0.0	...
9661454	   .	   .	    0.0	...
9661456	   .	   .	    0.0	...
9661458	   .	   .	    0.0	...
9661460	   .	   .	    0.0	...
9661462	   .	   .	    0.0	...
9661464	   .	   .	    0.0	...
9661466	   .	   .	    0.0	...
9661468	   .	   .	    0.0	...
9661470	   .	   .	    0.0	...
9661472	   .	   .	    0.0	...
9661474	   .	   .	    0.0	...
9661476	   .	   .	    0.0	...
9661478	   .	   .	    0.0	...
9661480	   .	   .	    0.0	...
9661482	   .	   .	    0.0	...
9661484	   .	   .	    0.0	...
9661486	   .	   .	    0.0	...
MSG	9661488 16
9661488	   .	   .	    0.0	...
9661490	   .	   .	    0.0	...
9661492	   .	   .	    0.0	...
9661494	   .	   .	    0.0	...
9661496	   .	   .	    0.0	...
9661498	   .	   .	    0.0	...
9661500	   .	   .	    0.0	...
9661502	   .	   .	    0.0	...
9661504	   .	   .	    0.0	...
9661506	   .	   .	    0.0	...
9661508	   .	   .	    0.0	...
9661510	   .	   .	    0.0	...
9661512	   .	   .	    0.0	...
9661514	   .	   .	    0.0	...
9661516	   .	   .	    0.0	...
9661518	   .	   .	    0.0	...
9661520	   .	   .	    0.0	...
9661522	   .	   .	    0.0	...
9661524	   .	   .	    0.0	...
9661526	   .	   .	    0.0	...
9661528	   .	   .	    0.0	...
9661530	   .	   .	    0.0	...
9661532	   .	   .	    0.0	...
9661534	   .	   .	    0.0	...
9661536	   .	   .	    0.0	...
9661538	   .	   .	    0.0	...
9661540	   .	   .	    0.0	...
9661542	   .	   .	    0.0	...
9661544	   .	   .	    0.0	...
9661546	   .	   .	    0.0	...
9661548	   .	   .	    0.0	...
9661550	   .	   .	    0.0	...
9661552	   .	   .	    0.0	...
9661554	   .	   .	    0.0	...
9661556	   .	   .	    0.0	...
9661558	   .	   .	    0.0	...
9661560	   .	   .	    0.0	...
9661562	   .	   .	    0.0	...
9661564	   .	   .	    0.0	...
9661566	   .	   .	    0.0	...
9661568	   .	   .	    0.0	...
9661570	   .	   .	    0.0	...
9661572	   .	   .	    0.0	...
9661574	   .	   .	    0.0	...
9661576	   .	   .	    0.0	...
9661578	   .	   .	    0.0	...
9661580	   .	   .	    0.0	...
9661582	   .	   .	    0.0	...
9661584	   .	   .	    0.0	...
9661586	   .	   .	    0.0	...
9661588	   .	   .	    0.0	...
9661590	   .	   .	    0.0	...
9661592	   .	   .	    0.0	...
9661594	   .	   .	    0.0	...
9661596	   .	   .	    0.0	...
9661598	   .	   .	    0.0	...
9661600	   .	   .	    0.0	...
9661602	   .	   .	    0.0	...
9661604	   .	   .	    0.0	...
9661606	   .	   .	    0.0	...
9661608	   .	   .	    0.0	...
9661610	   .	   .	    0.0	...
9661612	   .	   .	    0.0	...
9661614	   .	   .	    0.0	...
9661616	   .	   .	    0.0	...
9661618	   .	   .	    0.0	...
9661620	   .	   .	    0.0	...
9661622	   .	   .	    0.0	...
9661624	   .	   .	    0.0	...
9661626	   .	   .	    0.0	...
9661628	   .	   .	    0.0	...
9661630	   .	   .	    0.0	...
9661632	   .	   .	    0.0	...
9661634	   .	   .	    0.0	...
9661636	   .	   .	    0.0	...
9661638	   .	   .	    0.0	...
9661640	   .	   .	    0.0	...
9661642	   .	   .	    0.0	...
9661644	   .	   .	    0.0	...
9661646	   .	   .	    0.0	...
9661648	   .	   .	    0.0	...
9661650	   .	   .	    0.0	...
9661652	   .	   .	    0.0	...
9661654	   .	   .	    0.0	...
9661656	   .	   .	    0.0	...
9661658	   .	   .	    0.0	...
9661660	   .	   .	    0.0	...
9661662	   .	   .	    0.0	...
9661664	   .	   .	    0.0	...
9661666	   .	   .	    0.0	...
9661668	   .	   .	    0.0	...
9661670	   .	   .	    0.0	...
9661672	   .	   .	    0.0	...
9661674	   .	   .	    0.0	...
9661676	   .	   .	    0.0	...
9661678	   .	   .	    0.0	...
9661680	   .	   .	    0.0	...
9661682	   .	   .	    0.0	...
9661684	   .	   .	    0.0	...
9661686	   .	   .	    0.0	...
9661688	   .	   .	    0.0	...
9661690	   .	   .	    0.0	...
9661692	   .	   .	    0.0	...
9661694	   .	   .	    0.0	...
9661696	   .	   .	    0.0	...
9661698	   .	   .	    0.0	...
9661700	   .	   .	    0.0	...
9661702	   .	   .	    0.0	...
9661704	   .	   .	    0.0	...
9661706	   .	   .	    0.0	...
9661708	   .	   .	    0.0	...
9661710	   .	   .	    0.0	...
9661712	   .	   .	    0.0	...
9661714	   .	   .	    0.0	...
9661716	   .	   .	    0.0	...
9661718	   .	   .	    0.0	...
9661720	   .	   .	    0.0	...
9661722	   .	   .	    0.0	...
9661724	   .	   .	    0.0	...
9661726	   .	   .	    0.0	...
9661728	   .	   .	    0.0	...
9661730	   .	   .	    0.0	...
9661732	   .	   .	    0.0	...
9661734	   .	   .	    0.0	...
9661736	   .	   .	    0.0	...
9661738	   .	   .	    0.0	...
9661740	   .	   .	    0.0	...
9661742	   .	   .	    0.0	...
9661744	   .	   .	    0.0	...
9661746	   .	   .	    0.0	...
9661748	   .	   .	    0.0	...
9661750	   .	   .	    0.0	...
9661752	   .	   .	    0.0	...
9661754	   .	   .	    0.0	...
9661756	   .	   .	    0.0	...
9661758	   .	   .	    0.0	...
9661760	   .	   .	    0.0	...
9661762	   .	   .	    0.0	...
9661764	   .	   .	    0.0	...
9661766	   .	   .	    0.0	...
9661768	   .	   .	    0.0	...
9661770	   .	   .	    0.0	...
9661772	   .	   .	    0.0	...
9661774	   .	   .	    0.0	...
9661776	   .	   .	    0.0	...
9661778	   .	   .	    0.0	...
9661780	   .	   .	    0.0	...
9661782	   .	   .	    0.0	...
9661784	   .	   .	    0.0	...
9661786	   .	   .	    0.0	...
9661788	   .	   .	    0.0	...
9661790	   .	   .	    0.0	...
9661792	   .	   .	    0.0	...
9661794	   .	   .	    0.0	...
9661796	   .	   .	    0.0	...
9661798	   .	   .	    0.0	...
9661800	   .	   .	    0.0	...
9661802	   .	   .	    0.0	...
9661804	   .	   .	    0.0	...
9661806	   .	   .	    0.0	...
9661808	   .	   .	    0.0	...
9661810	   .	   .	    0.0	...
9661812	   .	   .	    0.0	...
9661814	   .	   .	    0.0	...
9661816	   .	   .	    0.0	...
9661818	   .	   .	    0.0	...
9661820	   .	   .	    0.0	...
9661822	   .	   .	    0.0	...
9661824	   .	   .	    0.0	...
9661826	   .	   .	    0.0	...
9661828	   .	   .	    0.0	...
9661830	   .	   .	    0.0	...
9661832	   .	   .	    0.0	...
9661834	   .	   .	    0.0	...
9661836	   .	   .	    0.0	...
9661838	   .	   .	    0.0	...
9661840	   .	   .	    0.0	...
9661842	   .	   .	    0.0	...
9661844	   .	   .	    0.0	...
9661846	   .	   .	    0.0	...
9661848	   .	   .	    0.0	...
9661850	   .	   .	    0.0	...
9661852	   .	   .	    0.0	...
9661854	   .	   .	    0.0	...
9661856	   .	   .	    0.0	...
9661858	   .	   .	    0.0	...
9661860	   .	   .	    0.0	...
9661862	   .	   .	    0.0	...
9661864	   .	   .	    0.0	...
9661866	   .	   .	    0.0	...
9661868	   .	   .	    0.0	...
9661870	   .	   .	    0.0	...
9661872	   .	   .	    0.0	...
9661874	   .	   .	    0.0	...
9661876	   .	   .	    0.0	...
9661878	   .	   .	    0.0	...
9661880	   .	   .	    0.0	...
9661882	   .	   .	    0.0	...
9661884	   .	   .	    0.0	...
9661886	   .	   .	    0.0	...
9661888	   .	   .	    0.0	...
9661890	   .	   .	    0.0	...
9661892	   .	   .	    0.0	...
9661894	   .	   .	    0.0	...
9661896	   .	   .	    0.0	...
9661898	   .	   .	    0.0	...
9661900	   .	   .	    0.0	...
9661902	   .	   .	    0.0	...
9661904	   .	   .	    0.0	...
9661906	   .	   .	    0.0	...
9661908	   .	   .	    0.0	...
9661910	   .	   .	    0.0	...
9661912	   .	   .	    0.0	...
9661914	   .	   .	    0.0	...
9661916	   .	   .	    0.0	...
9661918	   .	   .	    0.0	...
9661920	   .	   .	    0.0	...
9661922	   .	   .	    0.0	...
9661924	   .	   .	    0.0	...
9661926	   .	   .	    0.0	...
9661928	   .	   .	    0.0	...
9661930	   .	   .	    0.0	...
9661932	   .	   .	    0.0	...
