** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_3.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:39:48 2023
** DATE: Sun May 24 00:23:34 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9710519 RECCFG CR 500 2 1 L
MSG	9710519 ELCLCFG RTABLER
MSG	9710519 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9710519 THRESHOLDS L 66 154
MSG	9710519 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9710519 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9710519 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9710519 ELCL_PROC ELLIPSE  (5)
MSG	9710519 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	9710520 	LEFT	SAMPLES	EVENTS
9726330	   .	   .	    0.0	...
9726332	   .	   .	    0.0	...
9726334	   .	   .	    0.0	...
9726336	   .	   .	    0.0	...
9726338	   .	   .	    0.0	...
9726340	   .	   .	    0.0	...
9726342	   .	   .	    0.0	...
9726344	   .	   .	    0.0	...
9726346	   .	   .	    0.0	...
9726348	   .	   .	    0.0	...
9726350	   .	   .	    0.0	...
9726352	   .	   .	    0.0	...
9726354	   .	   .	    0.0	...
9726356	   .	   .	    0.0	...
9726358	   .	   .	    0.0	...
9726360	   .	   .	    0.0	...
9726362	   .	   .	    0.0	...
9726364	   .	   .	    0.0	...
9726366	   .	   .	    0.0	...
9726368	   .	   .	    0.0	...
9726370	   .	   .	    0.0	...
9726372	   .	   .	    0.0	...
9726374	   .	   .	    0.0	...
9726376	   .	   .	    0.0	...
9726378	   .	   .	    0.0	...
9726380	   .	   .	    0.0	...
9726382	   .	   .	    0.0	...
9726384	   .	   .	    0.0	...
9726386	   .	   .	    0.0	...
9726388	   .	   .	    0.0	...
9726390	   .	   .	    0.0	...
9726392	   .	   .	    0.0	...
9726394	   .	   .	    0.0	...
9726396	   .	   .	    0.0	...
9726398	   .	   .	    0.0	...
9726400	   .	   .	    0.0	...
9726402	   .	   .	    0.0	...
9726404	   .	   .	    0.0	...
9726406	   .	   .	    0.0	...
9726408	   .	   .	    0.0	...
9726410	   .	   .	    0.0	...
9726412	   .	   .	    0.0	...
9726414	   .	   .	    0.0	...
9726416	   .	   .	    0.0	...
9726418	   .	   .	    0.0	...
9726420	   .	   .	    0.0	...
9726422	   .	   .	    0.0	...
9726424	   .	   .	    0.0	...
9726426	   .	   .	    0.0	...
9726428	   .	   .	    0.0	...
9726430	   .	   .	    0.0	...
9726432	   .	   .	    0.0	...
9726434	   .	   .	    0.0	...
9726436	   .	   .	    0.0	...
9726438	   .	   .	    0.0	...
9726440	   .	   .	    0.0	...
9726442	   .	   .	    0.0	...
9726444	   .	   .	    0.0	...
9726446	   .	   .	    0.0	...
9726448	   .	   .	    0.0	...
9726450	   .	   .	    0.0	...
9726452	   .	   .	    0.0	...
9726454	   .	   .	    0.0	...
9726456	   .	   .	    0.0	...
9726458	   .	   .	    0.0	...
9726460	   .	   .	    0.0	...
9726462	   .	   .	    0.0	...
9726464	   .	   .	    0.0	...
9726466	   .	   .	    0.0	...
9726468	   .	   .	    0.0	...
9726470	   .	   .	    0.0	...
9726472	   .	   .	    0.0	...
9726474	   .	   .	    0.0	...
9726476	   .	   .	    0.0	...
9726478	   .	   .	    0.0	...
9726480	   .	   .	    0.0	...
9726482	   .	   .	    0.0	...
9726484	   .	   .	    0.0	...
9726486	   .	   .	    0.0	...
9726488	   .	   .	    0.0	...
9726490	   .	   .	    0.0	...
9726492	   .	   .	    0.0	...
9726494	   .	   .	    0.0	...
9726496	   .	   .	    0.0	...
9726498	   .	   .	    0.0	...
9726500	   .	   .	    0.0	...
9726502	   .	   .	    0.0	...
9726504	   .	   .	    0.0	...
9726506	   .	   .	    0.0	...
9726508	   .	   .	    0.0	...
9726510	   .	   .	    0.0	...
9726512	   .	   .	    0.0	...
9726514	   .	   .	    0.0	...
9726516	   .	   .	    0.0	...
9726518	   .	   .	    0.0	...
9726520	   .	   .	    0.0	...
9726522	   .	   .	    0.0	...
9726524	   .	   .	    0.0	...
9726526	   .	   .	    0.0	...
9726528	   .	   .	    0.0	...
9726530	   .	   .	    0.0	...
9726532	   .	   .	    0.0	...
9726534	   .	   .	    0.0	...
9726536	   .	   .	    0.0	...
9726538	   .	   .	    0.0	...
9726540	   .	   .	    0.0	...
9726542	   .	   .	    0.0	...
9726544	   .	   .	    0.0	...
9726546	   .	   .	    0.0	...
9726548	   .	   .	    0.0	...
9726550	   .	   .	    0.0	...
9726552	   .	   .	    0.0	...
9726554	   .	   .	    0.0	...
9726556	   .	   .	    0.0	...
9726558	   .	   .	    0.0	...
9726560	   .	   .	    0.0	...
9726562	   .	   .	    0.0	...
9726564	   .	   .	    0.0	...
9726566	   .	   .	    0.0	...
9726568	   .	   .	    0.0	...
9726570	   .	   .	    0.0	...
9726572	   .	   .	    0.0	...
9726574	   .	   .	    0.0	...
9726576	   .	   .	    0.0	...
9726578	   .	   .	    0.0	...
9726580	   .	   .	    0.0	...
9726582	   .	   .	    0.0	...
9726584	   .	   .	    0.0	...
9726586	   .	   .	    0.0	...
9726588	   .	   .	    0.0	...
9726590	   .	   .	    0.0	...
9726592	   .	   .	    0.0	...
9726594	   .	   .	    0.0	...
9726596	   .	   .	    0.0	...
9726598	   .	   .	    0.0	...
9726600	   .	   .	    0.0	...
9726602	   .	   .	    0.0	...
9726604	   .	   .	    0.0	...
9726606	   .	   .	    0.0	...
9726608	   .	   .	    0.0	...
9726610	   .	   .	    0.0	...
9726612	   .	   .	    0.0	...
9726614	   .	   .	    0.0	...
9726616	   .	   .	    0.0	...
9726618	   .	   .	    0.0	...
9726620	   .	   .	    0.0	...
9726622	   .	   .	    0.0	...
9726624	   .	   .	    0.0	...
9726626	   .	   .	    0.0	...
9726628	   .	   .	    0.0	...
9726630	   .	   .	    0.0	...
9726632	   .	   .	    0.0	...
9726634	   .	   .	    0.0	...
9726636	   .	   .	    0.0	...
9726638	   .	   .	    0.0	...
9726640	   .	   .	    0.0	...
9726642	   .	   .	    0.0	...
9726644	   .	   .	    0.0	...
9726646	   .	   .	    0.0	...
9726648	   .	   .	    0.0	...
9726650	   .	   .	    0.0	...
9726652	   .	   .	    0.0	...
9726654	   .	   .	    0.0	...
9726656	   .	   .	    0.0	...
9726658	   .	   .	    0.0	...
9726660	   .	   .	    0.0	...
9726662	   .	   .	    0.0	...
9726664	   .	   .	    0.0	...
9726666	   .	   .	    0.0	...
9726668	   .	   .	    0.0	...
9726670	   .	   .	    0.0	...
9726672	   .	   .	    0.0	...
9726674	   .	   .	    0.0	...
9726676	   .	   .	    0.0	...
9726678	   .	   .	    0.0	...
9726680	   .	   .	    0.0	...
9726682	   .	   .	    0.0	...
9726684	   .	   .	    0.0	...
9726686	   .	   .	    0.0	...
9726688	   .	   .	    0.0	...
9726690	   .	   .	    0.0	...
9726692	   .	   .	    0.0	...
9726694	   .	   .	    0.0	...
9726696	   .	   .	    0.0	...
9726698	   .	   .	    0.0	...
9726700	   .	   .	    0.0	...
9726702	   .	   .	    0.0	...
9726704	   .	   .	    0.0	...
9726706	   .	   .	    0.0	...
9726708	   .	   .	    0.0	...
9726710	   .	   .	    0.0	...
9726712	   .	   .	    0.0	...
9726714	   .	   .	    0.0	...
9726716	   .	   .	    0.0	...
9726718	   .	   .	    0.0	...
9726720	   .	   .	    0.0	...
9726722	   .	   .	    0.0	...
9726724	   .	   .	    0.0	...
9726726	   .	   .	    0.0	...
9726728	   .	   .	    0.0	...
9726730	   .	   .	    0.0	...
9726732	   .	   .	    0.0	...
9726734	   .	   .	    0.0	...
9726736	   .	   .	    0.0	...
9726738	   .	   .	    0.0	...
9726740	   .	   .	    0.0	...
9726742	   .	   .	    0.0	...
9726744	   .	   .	    0.0	...
9726746	   .	   .	    0.0	...
9726748	   .	   .	    0.0	...
9726750	   .	   .	    0.0	...
9726752	   .	   .	    0.0	...
9726754	   .	   .	    0.0	...
9726756	   .	   .	    0.0	...
9726758	   .	   .	    0.0	...
9726760	   .	   .	    0.0	...
9726762	   .	   .	    0.0	...
9726764	   .	   .	    0.0	...
9726766	   .	   .	    0.0	...
9726768	   .	   .	    0.0	...
9726770	   .	   .	    0.0	...
9726772	   .	   .	    0.0	...
9726774	   .	   .	    0.0	...
9726776	   .	   .	    0.0	...
9726778	   .	   .	    0.0	...
9726780	   .	   .	    0.0	...
9726782	   .	   .	    0.0	...
9726784	   .	   .	    0.0	...
9726786	   .	   .	    0.0	...
9726788	   .	   .	    0.0	...
9726790	   .	   .	    0.0	...
9726792	   .	   .	    0.0	...
9726794	   .	   .	    0.0	...
9726796	   .	   .	    0.0	...
9726798	   .	   .	    0.0	...
9726800	   .	   .	    0.0	...
9726802	   .	   .	    0.0	...
9726804	   .	   .	    0.0	...
9726806	   .	   .	    0.0	...
9726808	   .	   .	    0.0	...
9726810	   .	   .	    0.0	...
9726812	   .	   .	    0.0	...
9726814	   .	   .	    0.0	...
9726816	   .	   .	    0.0	...
9726818	   .	   .	    0.0	...
9726820	   .	   .	    0.0	...
9726822	   .	   .	    0.0	...
9726824	   .	   .	    0.0	...
9726826	   .	   .	    0.0	...
9726828	   .	   .	    0.0	...
9726830	   .	   .	    0.0	...
9726832	   .	   .	    0.0	...
9726834	   .	   .	    0.0	...
9726836	   .	   .	    0.0	...
9726838	   .	   .	    0.0	...
9726840	   .	   .	    0.0	...
9726842	   .	   .	    0.0	...
9726844	   .	   .	    0.0	...
9726846	   .	   .	    0.0	...
9726848	   .	   .	    0.0	...
9726850	   .	   .	    0.0	...
9726852	   .	   .	    0.0	...
9726854	   .	   .	    0.0	...
9726856	   .	   .	    0.0	...
9726858	   .	   .	    0.0	...
9726860	   .	   .	    0.0	...
9726862	   .	   .	    0.0	...
9726864	   .	   .	    0.0	...
9726866	   .	   .	    0.0	...
9726868	   .	   .	    0.0	...
9726870	   .	   .	    0.0	...
9726872	   .	   .	    0.0	...
9726874	   .	   .	    0.0	...
9726876	   .	   .	    0.0	...
9726878	   .	   .	    0.0	...
9726880	   .	   .	    0.0	...
9726882	   .	   .	    0.0	...
9726884	   .	   .	    0.0	...
9726886	   .	   .	    0.0	...
9726888	   .	   .	    0.0	...
9726890	   .	   .	    0.0	...
9726892	   .	   .	    0.0	...
9726894	   .	   .	    0.0	...
9726896	   .	   .	    0.0	...
9726898	   .	   .	    0.0	...
9726900	   .	   .	    0.0	...
9726902	   .	   .	    0.0	...
9726904	   .	   .	    0.0	...
9726906	   .	   .	    0.0	...
9726908	   .	   .	    0.0	...
9726910	   .	   .	    0.0	...
9726912	   .	   .	    0.0	...
9726914	   .	   .	    0.0	...
9726916	   .	   .	    0.0	...
9726918	   .	   .	    0.0	...
9726920	   .	   .	    0.0	...
9726922	   .	   .	    0.0	...
9726924	   .	   .	    0.0	...
9726926	   .	   .	    0.0	...
9726928	   .	   .	    0.0	...
9726930	   .	   .	    0.0	...
9726932	   .	   .	    0.0	...
9726934	   .	   .	    0.0	...
9726936	   .	   .	    0.0	...
9726938	   .	   .	    0.0	...
9726940	   .	   .	    0.0	...
9726942	   .	   .	    0.0	...
9726944	   .	   .	    0.0	...
9726946	   .	   .	    0.0	...
9726948	   .	   .	    0.0	...
9726950	   .	   .	    0.0	...
9726952	   .	   .	    0.0	...
9726954	   .	   .	    0.0	...
9726956	   .	   .	    0.0	...
9726958	   .	   .	    0.0	...
9726960	   .	   .	    0.0	...
9726962	   .	   .	    0.0	...
9726964	   .	   .	    0.0	...
9726966	   .	   .	    0.0	...
9726968	   .	   .	    0.0	...
9726970	   .	   .	    0.0	...
9726972	   .	   .	    0.0	...
9726974	   .	   .	    0.0	...
9726976	   .	   .	    0.0	...
9726978	   .	   .	    0.0	...
9726980	   .	   .	    0.0	...
9726982	   .	   .	    0.0	...
9726984	   .	   .	    0.0	...
9726986	   .	   .	    0.0	...
9726988	   .	   .	    0.0	...
9726990	   .	   .	    0.0	...
9726992	   .	   .	    0.0	...
9726994	   .	   .	    0.0	...
9726996	   .	   .	    0.0	...
9726998	   .	   .	    0.0	...
9727000	   .	   .	    0.0	...
9727002	   .	   .	    0.0	...
9727004	   .	   .	    0.0	...
9727006	   .	   .	    0.0	...
9727008	   .	   .	    0.0	...
9727010	   .	   .	    0.0	...
9727012	   .	   .	    0.0	...
9727014	   .	   .	    0.0	...
9727016	   .	   .	    0.0	...
9727018	   .	   .	    0.0	...
9727020	   .	   .	    0.0	...
9727022	   .	   .	    0.0	...
9727024	   .	   .	    0.0	...
9727026	   .	   .	    0.0	...
9727028	   .	   .	    0.0	...
9727030	   .	   .	    0.0	...
9727032	   .	   .	    0.0	...
9727034	   .	   .	    0.0	...
9727036	   .	   .	    0.0	...
9727038	   .	   .	    0.0	...
9727040	   .	   .	    0.0	...
9727042	   .	   .	    0.0	...
9727044	   .	   .	    0.0	...
9727046	   .	   .	    0.0	...
9727048	   .	   .	    0.0	...
9727050	   .	   .	    0.0	...
9727052	   .	   .	    0.0	...
9727054	   .	   .	    0.0	...
9727056	   .	   .	    0.0	...
9727058	   .	   .	    0.0	...
9727060	   .	   .	    0.0	...
9727062	   .	   .	    0.0	...
9727064	   .	   .	    0.0	...
9727066	   .	   .	    0.0	...
9727068	   .	   .	    0.0	...
9727070	   .	   .	    0.0	...
9727072	   .	   .	    0.0	...
9727074	   .	   .	    0.0	...
9727076	   .	   .	    0.0	...
9727078	   .	   .	    0.0	...
9727080	   .	   .	    0.0	...
9727082	   .	   .	    0.0	...
9727084	   .	   .	    0.0	...
9727086	   .	   .	    0.0	...
9727088	   .	   .	    0.0	...
9727090	   .	   .	    0.0	...
9727092	   .	   .	    0.0	...
9727094	   .	   .	    0.0	...
9727096	   .	   .	    0.0	...
9727098	   .	   .	    0.0	...
9727100	   .	   .	    0.0	...
9727102	   .	   .	    0.0	...
9727104	   .	   .	    0.0	...
9727106	   .	   .	    0.0	...
9727108	   .	   .	    0.0	...
9727110	   .	   .	    0.0	...
9727112	   .	   .	    0.0	...
9727114	   .	   .	    0.0	...
9727116	   .	   .	    0.0	...
9727118	   .	   .	    0.0	...
9727120	   .	   .	    0.0	...
9727122	   .	   .	    0.0	...
9727124	   .	   .	    0.0	...
9727126	   .	   .	    0.0	...
9727128	   .	   .	    0.0	...
9727130	   .	   .	    0.0	...
9727132	   .	   .	    0.0	...
9727134	   .	   .	    0.0	...
9727136	   .	   .	    0.0	...
9727138	   .	   .	    0.0	...
9727140	   .	   .	    0.0	...
9727142	   .	   .	    0.0	...
9727144	   .	   .	    0.0	...
9727146	   .	   .	    0.0	...
9727148	   .	   .	    0.0	...
9727150	   .	   .	    0.0	...
9727152	   .	   .	    0.0	...
9727154	   .	   .	    0.0	...
9727156	   .	   .	    0.0	...
9727158	   .	   .	    0.0	...
9727160	   .	   .	    0.0	...
9727162	   .	   .	    0.0	...
9727164	   .	   .	    0.0	...
9727166	   .	   .	    0.0	...
9727168	   .	   .	    0.0	...
9727170	   .	   .	    0.0	...
9727172	   .	   .	    0.0	...
9727174	   .	   .	    0.0	...
9727176	   .	   .	    0.0	...
9727178	   .	   .	    0.0	...
9727180	   .	   .	    0.0	...
9727182	   .	   .	    0.0	...
9727184	   .	   .	    0.0	...
9727186	   .	   .	    0.0	...
9727188	   .	   .	    0.0	...
9727190	   .	   .	    0.0	...
9727192	   .	   .	    0.0	...
9727194	   .	   .	    0.0	...
9727196	   .	   .	    0.0	...
9727198	   .	   .	    0.0	...
9727200	   .	   .	    0.0	...
9727202	   .	   .	    0.0	...
9727204	   .	   .	    0.0	...
9727206	   .	   .	    0.0	...
9727208	   .	   .	    0.0	...
9727210	   .	   .	    0.0	...
9727212	   .	   .	    0.0	...
9727214	   .	   .	    0.0	...
9727216	   .	   .	    0.0	...
9727218	   .	   .	    0.0	...
9727220	   .	   .	    0.0	...
9727222	   .	   .	    0.0	...
9727224	   .	   .	    0.0	...
9727226	   .	   .	    0.0	...
9727228	   .	   .	    0.0	...
9727230	   .	   .	    0.0	...
9727232	   .	   .	    0.0	...
9727234	   .	   .	    0.0	...
9727236	   .	   .	    0.0	...
9727238	   .	   .	    0.0	...
9727240	   .	   .	    0.0	...
9727242	   .	   .	    0.0	...
9727244	   .	   .	    0.0	...
9727246	   .	   .	    0.0	...
9727248	   .	   .	    0.0	...
9727250	   .	   .	    0.0	...
9727252	   .	   .	    0.0	...
9727254	   .	   .	    0.0	...
9727256	   .	   .	    0.0	...
9727258	   .	   .	    0.0	...
9727260	   .	   .	    0.0	...
9727262	   .	   .	    0.0	...
9727264	   .	   .	    0.0	...
9727266	   .	   .	    0.0	...
9727268	   .	   .	    0.0	...
9727270	   .	   .	    0.0	...
9727272	   .	   .	    0.0	...
9727274	   .	   .	    0.0	...
9727276	   .	   .	    0.0	...
9727278	   .	   .	    0.0	...
9727280	   .	   .	    0.0	...
9727282	   .	   .	    0.0	...
9727284	   .	   .	    0.0	...
9727286	   .	   .	    0.0	...
9727288	   .	   .	    0.0	...
9727290	   .	   .	    0.0	...
9727292	   .	   .	    0.0	...
9727294	   .	   .	    0.0	...
9727296	   .	   .	    0.0	...
9727298	   .	   .	    0.0	...
9727300	   .	   .	    0.0	...
9727302	   .	   .	    0.0	...
9727304	   .	   .	    0.0	...
9727306	   .	   .	    0.0	...
9727308	   .	   .	    0.0	...
9727310	   .	   .	    0.0	...
9727312	   .	   .	    0.0	...
9727314	   .	   .	    0.0	...
9727316	   .	   .	    0.0	...
9727318	   .	   .	    0.0	...
9727320	   .	   .	    0.0	...
9727322	   .	   .	    0.0	...
9727324	   .	   .	    0.0	...
9727326	   .	   .	    0.0	...
9727328	   .	   .	    0.0	...
9727330	   .	   .	    0.0	...
9727332	   .	   .	    0.0	...
9727334	   .	   .	    0.0	...
9727336	   .	   .	    0.0	...
9727338	   .	   .	    0.0	...
9727340	   .	   .	    0.0	...
9727342	   .	   .	    0.0	...
9727344	   .	   .	    0.0	...
9727346	   .	   .	    0.0	...
9727348	   .	   .	    0.0	...
9727350	   .	   .	    0.0	...
9727352	   .	   .	    0.0	...
9727354	   .	   .	    0.0	...
9727356	   .	   .	    0.0	...
9727358	   .	   .	    0.0	...
9727360	   .	   .	    0.0	...
9727362	   .	   .	    0.0	...
9727364	   .	   .	    0.0	...
9727366	   .	   .	    0.0	...
9727368	   .	   .	    0.0	...
9727370	   .	   .	    0.0	...
9727372	   .	   .	    0.0	...
9727374	   .	   .	    0.0	...
9727376	   .	   .	    0.0	...
9727378	   .	   .	    0.0	...
9727380	   .	   .	    0.0	...
9727382	   .	   .	    0.0	...
9727384	   .	   .	    0.0	...
9727386	   .	   .	    0.0	...
9727388	   .	   .	    0.0	...
9727390	   .	   .	    0.0	...
9727392	   .	   .	    0.0	...
9727394	   .	   .	    0.0	...
9727396	   .	   .	    0.0	...
9727398	   .	   .	    0.0	...
9727400	   .	   .	    0.0	...
9727402	   .	   .	    0.0	...
9727404	   .	   .	    0.0	...
9727406	   .	   .	    0.0	...
9727408	   .	   .	    0.0	...
9727410	   .	   .	    0.0	...
9727412	   .	   .	    0.0	...
9727414	   .	   .	    0.0	...
9727416	   .	   .	    0.0	...
9727418	   .	   .	    0.0	...
9727420	   .	   .	    0.0	...
9727422	   .	   .	    0.0	...
9727424	   .	   .	    0.0	...
9727426	   .	   .	    0.0	...
9727428	   .	   .	    0.0	...
9727430	   .	   .	    0.0	...
9727432	   .	   .	    0.0	...
9727434	   .	   .	    0.0	...
9727436	   .	   .	    0.0	...
9727438	   .	   .	    0.0	...
9727440	   .	   .	    0.0	...
9727442	   .	   .	    0.0	...
9727444	   .	   .	    0.0	...
9727446	   .	   .	    0.0	...
9727448	   .	   .	    0.0	...
9727450	   .	   .	    0.0	...
9727452	   .	   .	    0.0	...
9727454	   .	   .	    0.0	...
9727456	   .	   .	    0.0	...
9727458	   .	   .	    0.0	...
9727460	   .	   .	    0.0	...
9727462	   .	   .	    0.0	...
9727464	   .	   .	    0.0	...
9727466	   .	   .	    0.0	...
9727468	   .	   .	    0.0	...
9727470	   .	   .	    0.0	...
9727472	   .	   .	    0.0	...
9727474	   .	   .	    0.0	...
9727476	   .	   .	    0.0	...
9727478	   .	   .	    0.0	...
9727480	   .	   .	    0.0	...
9727482	   .	   .	    0.0	...
9727484	   .	   .	    0.0	...
9727486	   .	   .	    0.0	...
9727488	   .	   .	    0.0	...
9727490	   .	   .	    0.0	...
9727492	   .	   .	    0.0	...
9727494	   .	   .	    0.0	...
9727496	   .	   .	    0.0	...
9727498	   .	   .	    0.0	...
9727500	   .	   .	    0.0	...
9727502	   .	   .	    0.0	...
9727504	   .	   .	    0.0	...
9727506	   .	   .	    0.0	...
9727508	   .	   .	    0.0	...
9727510	   .	   .	    0.0	...
9727512	   .	   .	    0.0	...
9727514	   .	   .	    0.0	...
9727516	   .	   .	    0.0	...
9727518	   .	   .	    0.0	...
9727520	   .	   .	    0.0	...
9727522	   .	   .	    0.0	...
9727524	   .	   .	    0.0	...
9727526	   .	   .	    0.0	...
9727528	   .	   .	    0.0	...
9727530	   .	   .	    0.0	...
9727532	   .	   .	    0.0	...
9727534	   .	   .	    0.0	...
9727536	   .	   .	    0.0	...
9727538	   .	   .	    0.0	...
9727540	   .	   .	    0.0	...
9727542	   .	   .	    0.0	...
9727544	   .	   .	    0.0	...
9727546	   .	   .	    0.0	...
9727548	   .	   .	    0.0	...
9727550	   .	   .	    0.0	...
9727552	   .	   .	    0.0	...
9727554	   .	   .	    0.0	...
9727556	   .	   .	    0.0	...
9727558	   .	   .	    0.0	...
9727560	   .	   .	    0.0	...
9727562	   .	   .	    0.0	...
9727564	   .	   .	    0.0	...
9727566	   .	   .	    0.0	...
9727568	   .	   .	    0.0	...
9727570	   .	   .	    0.0	...
9727572	   .	   .	    0.0	...
9727574	   .	   .	    0.0	...
9727576	   .	   .	    0.0	...
9727578	   .	   .	    0.0	...
9727580	   .	   .	    0.0	...
9727582	   .	   .	    0.0	...
9727584	   .	   .	    0.0	...
9727586	   .	   .	    0.0	...
9727588	   .	   .	    0.0	...
9727590	   .	   .	    0.0	...
9727592	   .	   .	    0.0	...
9727594	   .	   .	    0.0	...
9727596	   .	   .	    0.0	...
9727598	   .	   .	    0.0	...
9727600	   .	   .	    0.0	...
9727602	   .	   .	    0.0	...
9727604	   .	   .	    0.0	...
9727606	   .	   .	    0.0	...
9727608	   .	   .	    0.0	...
9727610	   .	   .	    0.0	...
9727612	   .	   .	    0.0	...
9727614	   .	   .	    0.0	...
9727616	   .	   .	    0.0	...
9727618	   .	   .	    0.0	...
9727620	   .	   .	    0.0	...
9727622	   .	   .	    0.0	...
9727624	   .	   .	    0.0	...
9727626	   .	   .	    0.0	...
9727628	   .	   .	    0.0	...
9727630	   .	   .	    0.0	...
9727632	   .	   .	    0.0	...
9727634	   .	   .	    0.0	...
9727636	   .	   .	    0.0	...
9727638	   .	   .	    0.0	...
9727640	   .	   .	    0.0	...
9727642	   .	   .	    0.0	...
9727644	   .	   .	    0.0	...
9727646	   .	   .	    0.0	...
9727648	   .	   .	    0.0	...
9727650	   .	   .	    0.0	...
9727652	   .	   .	    0.0	...
9727654	   .	   .	    0.0	...
9727656	   .	   .	    0.0	...
9727658	   .	   .	    0.0	...
9727660	   .	   .	    0.0	...
9727662	   .	   .	    0.0	...
9727664	   .	   .	    0.0	...
9727666	   .	   .	    0.0	...
9727668	   .	   .	    0.0	...
9727670	   .	   .	    0.0	...
9727672	   .	   .	    0.0	...
9727674	   .	   .	    0.0	...
9727676	   .	   .	    0.0	...
9727678	   .	   .	    0.0	...
9727680	   .	   .	    0.0	...
9727682	   .	   .	    0.0	...
9727684	   .	   .	    0.0	...
9727686	   .	   .	    0.0	...
9727688	   .	   .	    0.0	...
9727690	   .	   .	    0.0	...
9727692	   .	   .	    0.0	...
9727694	   .	   .	    0.0	...
9727696	   .	   .	    0.0	...
9727698	   .	   .	    0.0	...
9727700	   .	   .	    0.0	...
9727702	   .	   .	    0.0	...
9727704	   .	   .	    0.0	...
9727706	   .	   .	    0.0	...
9727708	   .	   .	    0.0	...
9727710	   .	   .	    0.0	...
9727712	   .	   .	    0.0	...
9727714	   .	   .	    0.0	...
9727716	   .	   .	    0.0	...
9727718	   .	   .	    0.0	...
9727720	   .	   .	    0.0	...
9727722	   .	   .	    0.0	...
9727724	   .	   .	    0.0	...
9727726	   .	   .	    0.0	...
9727728	   .	   .	    0.0	...
9727730	   .	   .	    0.0	...
9727732	   .	   .	    0.0	...
9727734	   .	   .	    0.0	...
9727736	   .	   .	    0.0	...
9727738	   .	   .	    0.0	...
9727740	   .	   .	    0.0	...
9727742	   .	   .	    0.0	...
9727744	   .	   .	    0.0	...
9727746	   .	   .	    0.0	...
9727748	   .	   .	    0.0	...
9727750	   .	   .	    0.0	...
9727752	   .	   .	    0.0	...
