** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_3.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Wed May 10 15:53:36 2023
** DATE: Mon Jun  1 03:52:42 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5400151 RECCFG CR 500 2 1 L
MSG	5400151 ELCLCFG RTABLER
MSG	5400151 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5400151 THRESHOLDS L 46 203
MSG	5400151 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5400151 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5400151 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5400151 ELCL_PROC ELLIPSE  (5)
MSG	5400151 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	5400152 	LEFT	SAMPLES	EVENTS
5408104	   .	   .	    0.0	...
5408106	   .	   .	    0.0	...
5408108	   .	   .	    0.0	...
5408110	   .	   .	    0.0	...
5408112	   .	   .	    0.0	...
5408114	   .	   .	    0.0	...
5408116	   .	   .	    0.0	...
5408118	   .	   .	    0.0	...
5408120	   .	   .	    0.0	...
5408122	   .	   .	    0.0	...
5408124	   .	   .	    0.0	...
5408126	   .	   .	    0.0	...
5408128	   .	   .	    0.0	...
5408130	   .	   .	    0.0	...
5408132	   .	   .	    0.0	...
5408134	   .	   .	    0.0	...
5408136	   .	   .	    0.0	...
5408138	   .	   .	    0.0	...
5408140	   .	   .	    0.0	...
5408142	   .	   .	    0.0	...
5408144	   .	   .	    0.0	...
5408146	   .	   .	    0.0	...
5408148	   .	   .	    0.0	...
5408150	   .	   .	    0.0	...
5408152	   .	   .	    0.0	...
5408154	   .	   .	    0.0	...
5408156	   .	   .	    0.0	...
5408158	   .	   .	    0.0	...
5408160	   .	   .	    0.0	...
5408162	   .	   .	    0.0	...
5408164	   .	   .	    0.0	...
5408166	   .	   .	    0.0	...
5408168	   .	   .	    0.0	...
5408170	   .	   .	    0.0	...
5408172	   .	   .	    0.0	...
5408174	   .	   .	    0.0	...
5408176	   .	   .	    0.0	...
5408178	   .	   .	    0.0	...
5408180	   .	   .	    0.0	...
5408182	   .	   .	    0.0	...
5408184	   .	   .	    0.0	...
5408186	   .	   .	    0.0	...
5408188	   .	   .	    0.0	...
5408190	   .	   .	    0.0	...
5408192	   .	   .	    0.0	...
5408194	   .	   .	    0.0	...
5408196	   .	   .	    0.0	...
5408198	   .	   .	    0.0	...
5408200	   .	   .	    0.0	...
5408202	   .	   .	    0.0	...
5408204	   .	   .	    0.0	...
5408206	   .	   .	    0.0	...
5408208	   .	   .	    0.0	...
5408210	   .	   .	    0.0	...
5408212	   .	   .	    0.0	...
5408214	   .	   .	    0.0	...
5408216	   .	   .	    0.0	...
5408218	   .	   .	    0.0	...
5408220	   .	   .	    0.0	...
5408222	   .	   .	    0.0	...
5408224	   .	   .	    0.0	...
5408226	   .	   .	    0.0	...
5408228	   .	   .	    0.0	...
5408230	   .	   .	    0.0	...
5408232	   .	   .	    0.0	...
5408234	   .	   .	    0.0	...
5408236	   .	   .	    0.0	...
5408238	   .	   .	    0.0	...
5408240	   .	   .	    0.0	...
5408242	   .	   .	    0.0	...
5408244	   .	   .	    0.0	...
5408246	   .	   .	    0.0	...
5408248	   .	   .	    0.0	...
5408250	   .	   .	    0.0	...
5408252	   .	   .	    0.0	...
5408254	   .	   .	    0.0	...
5408256	   .	   .	    0.0	...
5408258	   .	   .	    0.0	...
5408260	   .	   .	    0.0	...
5408262	   .	   .	    0.0	...
5408264	   .	   .	    0.0	...
5408266	   .	   .	    0.0	...
5408268	   .	   .	    0.0	...
5408270	   .	   .	    0.0	...
5408272	   .	   .	    0.0	...
5408274	   .	   .	    0.0	...
5408276	   .	   .	    0.0	...
5408278	   .	   .	    0.0	...
5408280	   .	   .	    0.0	...
5408282	   .	   .	    0.0	...
5408284	   .	   .	    0.0	...
5408286	   .	   .	    0.0	...
5408288	   .	   .	    0.0	...
5408290	   .	   .	    0.0	...
5408292	   .	   .	    0.0	...
5408294	   .	   .	    0.0	...
5408296	   .	   .	    0.0	...
5408298	   .	   .	    0.0	...
5408300	   .	   .	    0.0	...
5408302	   .	   .	    0.0	...
5408304	   .	   .	    0.0	...
5408306	   .	   .	    0.0	...
5408308	   .	   .	    0.0	...
5408310	   .	   .	    0.0	...
5408312	   .	   .	    0.0	...
5408314	   .	   .	    0.0	...
5408316	   .	   .	    0.0	...
5408318	   .	   .	    0.0	...
5408320	   .	   .	    0.0	...
5408322	   .	   .	    0.0	...
5408324	   .	   .	    0.0	...
5408326	   .	   .	    0.0	...
5408328	   .	   .	    0.0	...
5408330	   .	   .	    0.0	...
5408332	   .	   .	    0.0	...
5408334	   .	   .	    0.0	...
5408336	   .	   .	    0.0	...
5408338	   .	   .	    0.0	...
5408340	   .	   .	    0.0	...
5408342	   .	   .	    0.0	...
5408344	   .	   .	    0.0	...
5408346	   .	   .	    0.0	...
5408348	   .	   .	    0.0	...
5408350	   .	   .	    0.0	...
5408352	   .	   .	    0.0	...
5408354	   .	   .	    0.0	...
5408356	   .	   .	    0.0	...
5408358	   .	   .	    0.0	...
5408360	   .	   .	    0.0	...
5408362	   .	   .	    0.0	...
5408364	   .	   .	    0.0	...
5408366	   .	   .	    0.0	...
5408368	   .	   .	    0.0	...
5408370	   .	   .	    0.0	...
5408372	   .	   .	    0.0	...
5408374	   .	   .	    0.0	...
5408376	   .	   .	    0.0	...
5408378	   .	   .	    0.0	...
5408380	   .	   .	    0.0	...
5408382	   .	   .	    0.0	...
5408384	   .	   .	    0.0	...
5408386	   .	   .	    0.0	...
5408388	   .	   .	    0.0	...
5408390	   .	   .	    0.0	...
5408392	   .	   .	    0.0	...
5408394	   .	   .	    0.0	...
5408396	   .	   .	    0.0	...
5408398	   .	   .	    0.0	...
5408400	   .	   .	    0.0	...
5408402	   .	   .	    0.0	...
5408404	   .	   .	    0.0	...
5408406	   .	   .	    0.0	...
5408408	   .	   .	    0.0	...
5408410	   .	   .	    0.0	...
5408412	   .	   .	    0.0	...
5408414	   .	   .	    0.0	...
5408416	   .	   .	    0.0	...
5408418	   .	   .	    0.0	...
5408420	   .	   .	    0.0	...
5408422	   .	   .	    0.0	...
5408424	   .	   .	    0.0	...
5408426	   .	   .	    0.0	...
5408428	   .	   .	    0.0	...
5408430	   .	   .	    0.0	...
5408432	   .	   .	    0.0	...
5408434	   .	   .	    0.0	...
5408436	   .	   .	    0.0	...
5408438	   .	   .	    0.0	...
5408440	   .	   .	    0.0	...
5408442	   .	   .	    0.0	...
5408444	   .	   .	    0.0	...
5408446	   .	   .	    0.0	...
5408448	   .	   .	    0.0	...
5408450	   .	   .	    0.0	...
5408452	   .	   .	    0.0	...
5408454	   .	   .	    0.0	...
5408456	   .	   .	    0.0	...
5408458	   .	   .	    0.0	...
5408460	   .	   .	    0.0	...
5408462	   .	   .	    0.0	...
5408464	   .	   .	    0.0	...
5408466	   .	   .	    0.0	...
5408468	   .	   .	    0.0	...
5408470	   .	   .	    0.0	...
5408472	   .	   .	    0.0	...
5408474	   .	   .	    0.0	...
5408476	   .	   .	    0.0	...
5408478	   .	   .	    0.0	...
5408480	   .	   .	    0.0	...
5408482	   .	   .	    0.0	...
5408484	   .	   .	    0.0	...
5408486	   .	   .	    0.0	...
5408488	   .	   .	    0.0	...
5408490	   .	   .	    0.0	...
5408492	   .	   .	    0.0	...
5408494	   .	   .	    0.0	...
5408496	   .	   .	    0.0	...
5408498	   .	   .	    0.0	...
5408500	   .	   .	    0.0	...
5408502	   .	   .	    0.0	...
5408504	   .	   .	    0.0	...
5408506	   .	   .	    0.0	...
5408508	   .	   .	    0.0	...
5408510	   .	   .	    0.0	...
5408512	   .	   .	    0.0	...
5408514	   .	   .	    0.0	...
5408516	   .	   .	    0.0	...
5408518	   .	   .	    0.0	...
5408520	   .	   .	    0.0	...
5408522	   .	   .	    0.0	...
5408524	   .	   .	    0.0	...
5408526	   .	   .	    0.0	...
5408528	   .	   .	    0.0	...
5408530	   .	   .	    0.0	...
5408532	   .	   .	    0.0	...
5408534	   .	   .	    0.0	...
5408536	   .	   .	    0.0	...
5408538	   .	   .	    0.0	...
5408540	   .	   .	    0.0	...
5408542	   .	   .	    0.0	...
5408544	   .	   .	    0.0	...
5408546	   .	   .	    0.0	...
5408548	   .	   .	    0.0	...
5408550	   .	   .	    0.0	...
5408552	   .	   .	    0.0	...
5408554	   .	   .	    0.0	...
5408556	   .	   .	    0.0	...
5408558	   .	   .	    0.0	...
5408560	   .	   .	    0.0	...
5408562	   .	   .	    0.0	...
5408564	   .	   .	    0.0	...
5408566	   .	   .	    0.0	...
5408568	   .	   .	    0.0	...
5408570	   .	   .	    0.0	...
5408572	   .	   .	    0.0	...
5408574	   .	   .	    0.0	...
5408576	   .	   .	    0.0	...
5408578	   .	   .	    0.0	...
5408580	   .	   .	    0.0	...
5408582	   .	   .	    0.0	...
5408584	   .	   .	    0.0	...
5408586	   .	   .	    0.0	...
5408588	   .	   .	    0.0	...
5408590	   .	   .	    0.0	...
5408592	   .	   .	    0.0	...
5408594	   .	   .	    0.0	...
5408596	   .	   .	    0.0	...
5408598	   .	   .	    0.0	...
5408600	   .	   .	    0.0	...
5408602	   .	   .	    0.0	...
5408604	   .	   .	    0.0	...
5408606	   .	   .	    0.0	...
5408608	   .	   .	    0.0	...
5408610	   .	   .	    0.0	...
5408612	   .	   .	    0.0	...
5408614	   .	   .	    0.0	...
5408616	   .	   .	    0.0	...
5408618	   .	   .	    0.0	...
5408620	   .	   .	    0.0	...
5408622	   .	   .	    0.0	...
5408624	   .	   .	    0.0	...
5408626	   .	   .	    0.0	...
5408628	   .	   .	    0.0	...
5408630	   .	   .	    0.0	...
5408632	   .	   .	    0.0	...
5408634	   .	   .	    0.0	...
5408636	   .	   .	    0.0	...
5408638	   .	   .	    0.0	...
5408640	   .	   .	    0.0	...
5408642	   .	   .	    0.0	...
5408644	   .	   .	    0.0	...
5408646	   .	   .	    0.0	...
5408648	   .	   .	    0.0	...
5408650	   .	   .	    0.0	...
5408652	   .	   .	    0.0	...
5408654	   .	   .	    0.0	...
5408656	   .	   .	    0.0	...
5408658	   .	   .	    0.0	...
5408660	   .	   .	    0.0	...
5408662	   .	   .	    0.0	...
5408664	   .	   .	    0.0	...
5408666	   .	   .	    0.0	...
5408668	   .	   .	    0.0	...
5408670	   .	   .	    0.0	...
5408672	   .	   .	    0.0	...
5408674	   .	   .	    0.0	...
5408676	   .	   .	    0.0	...
5408678	   .	   .	    0.0	...
5408680	   .	   .	    0.0	...
5408682	   .	   .	    0.0	...
5408684	   .	   .	    0.0	...
5408686	   .	   .	    0.0	...
5408688	   .	   .	    0.0	...
5408690	   .	   .	    0.0	...
5408692	   .	   .	    0.0	...
5408694	   .	   .	    0.0	...
5408696	   .	   .	    0.0	...
5408698	   .	   .	    0.0	...
5408700	   .	   .	    0.0	...
5408702	   .	   .	    0.0	...
5408704	   .	   .	    0.0	...
5408706	   .	   .	    0.0	...
5408708	   .	   .	    0.0	...
5408710	   .	   .	    0.0	...
5408712	   .	   .	    0.0	...
5408714	   .	   .	    0.0	...
5408716	   .	   .	    0.0	...
5408718	   .	   .	    0.0	...
5408720	   .	   .	    0.0	...
5408722	   .	   .	    0.0	...
5408724	   .	   .	    0.0	...
5408726	   .	   .	    0.0	...
5408728	   .	   .	    0.0	...
5408730	   .	   .	    0.0	...
5408732	   .	   .	    0.0	...
5408734	   .	   .	    0.0	...
5408736	   .	   .	    0.0	...
5408738	   .	   .	    0.0	...
5408740	   .	   .	    0.0	...
5408742	   .	   .	    0.0	...
5408744	   .	   .	    0.0	...
5408746	   .	   .	    0.0	...
5408748	   .	   .	    0.0	...
5408750	   .	   .	    0.0	...
5408752	   .	   .	    0.0	...
5408754	   .	   .	    0.0	...
5408756	   .	   .	    0.0	...
5408758	   .	   .	    0.0	...
5408760	   .	   .	    0.0	...
5408762	   .	   .	    0.0	...
5408764	   .	   .	    0.0	...
5408766	   .	   .	    0.0	...
5408768	   .	   .	    0.0	...
5408770	   .	   .	    0.0	...
5408772	   .	   .	    0.0	...
5408774	   .	   .	    0.0	...
5408776	   .	   .	    0.0	...
5408778	   .	   .	    0.0	...
5408780	   .	   .	    0.0	...
5408782	   .	   .	    0.0	...
5408784	   .	   .	    0.0	...
5408786	   .	   .	    0.0	...
5408788	   .	   .	    0.0	...
5408790	   .	   .	    0.0	...
5408792	   .	   .	    0.0	...
5408794	   .	   .	    0.0	...
5408796	   .	   .	    0.0	...
5408798	   .	   .	    0.0	...
5408800	   .	   .	    0.0	...
5408802	   .	   .	    0.0	...
5408804	   .	   .	    0.0	...
5408806	   .	   .	    0.0	...
5408808	   .	   .	    0.0	...
5408810	   .	   .	    0.0	...
5408812	   .	   .	    0.0	...
5408814	   .	   .	    0.0	...
5408816	   .	   .	    0.0	...
5408818	   .	   .	    0.0	...
5408820	   .	   .	    0.0	...
5408822	   .	   .	    0.0	...
5408824	   .	   .	    0.0	...
5408826	   .	   .	    0.0	...
5408828	   .	   .	    0.0	...
5408830	   .	   .	    0.0	...
5408832	   .	   .	    0.0	...
5408834	   .	   .	    0.0	...
5408836	   .	   .	    0.0	...
5408838	   .	   .	    0.0	...
5408840	   .	   .	    0.0	...
5408842	   .	   .	    0.0	...
5408844	   .	   .	    0.0	...
5408846	   .	   .	    0.0	...
5408848	   .	   .	    0.0	...
5408850	   .	   .	    0.0	...
5408852	   .	   .	    0.0	...
5408854	   .	   .	    0.0	...
5408856	   .	   .	    0.0	...
5408858	   .	   .	    0.0	...
5408860	   .	   .	    0.0	...
5408862	   .	   .	    0.0	...
5408864	   .	   .	    0.0	...
5408866	   .	   .	    0.0	...
5408868	   .	   .	    0.0	...
5408870	   .	   .	    0.0	...
5408872	   .	   .	    0.0	...
5408874	   .	   .	    0.0	...
5408876	   .	   .	    0.0	...
5408878	   .	   .	    0.0	...
5408880	   .	   .	    0.0	...
5408882	   .	   .	    0.0	...
5408884	   .	   .	    0.0	...
5408886	   .	   .	    0.0	...
5408888	   .	   .	    0.0	...
5408890	   .	   .	    0.0	...
5408892	   .	   .	    0.0	...
5408894	   .	   .	    0.0	...
5408896	   .	   .	    0.0	...
5408898	   .	   .	    0.0	...
5408900	   .	   .	    0.0	...
5408902	   .	   .	    0.0	...
5408904	   .	   .	    0.0	...
5408906	   .	   .	    0.0	...
5408908	   .	   .	    0.0	...
5408910	   .	   .	    0.0	...
5408912	   .	   .	    0.0	...
5408914	   .	   .	    0.0	...
5408916	   .	   .	    0.0	...
5408918	   .	   .	    0.0	...
5408920	   .	   .	    0.0	...
5408922	   .	   .	    0.0	...
5408924	   .	   .	    0.0	...
5408926	   .	   .	    0.0	...
5408928	   .	   .	    0.0	...
5408930	   .	   .	    0.0	...
5408932	   .	   .	    0.0	...
5408934	   .	   .	    0.0	...
5408936	   .	   .	    0.0	...
5408938	   .	   .	    0.0	...
5408940	   .	   .	    0.0	...
5408942	   .	   .	    0.0	...
5408944	   .	   .	    0.0	...
5408946	   .	   .	    0.0	...
5408948	   .	   .	    0.0	...
5408950	   .	   .	    0.0	...
5408952	   .	   .	    0.0	...
5408954	   .	   .	    0.0	...
5408956	   .	   .	    0.0	...
5408958	   .	   .	    0.0	...
5408960	   .	   .	    0.0	...
5408962	   .	   .	    0.0	...
5408964	   .	   .	    0.0	...
5408966	   .	   .	    0.0	...
5408968	   .	   .	    0.0	...
5408970	   .	   .	    0.0	...
5408972	   .	   .	    0.0	...
5408974	   .	   .	    0.0	...
5408976	   .	   .	    0.0	...
5408978	   .	   .	    0.0	...
5408980	   .	   .	    0.0	...
5408982	   .	   .	    0.0	...
5408984	   .	   .	    0.0	...
5408986	   .	   .	    0.0	...
5408988	   .	   .	    0.0	...
5408990	   .	   .	    0.0	...
5408992	   .	   .	    0.0	...
5408994	   .	   .	    0.0	...
5408996	   .	   .	    0.0	...
5408998	   .	   .	    0.0	...
5409000	   .	   .	    0.0	...
5409002	   .	   .	    0.0	...
5409004	   .	   .	    0.0	...
5409006	   .	   .	    0.0	...
5409008	   .	   .	    0.0	...
5409010	   .	   .	    0.0	...
5409012	   .	   .	    0.0	...
5409014	   .	   .	    0.0	...
5409016	   .	   .	    0.0	...
5409018	   .	   .	    0.0	...
5409020	   .	   .	    0.0	...
5409022	   .	   .	    0.0	...
5409024	   .	   .	    0.0	...
5409026	   .	   .	    0.0	...
5409028	   .	   .	    0.0	...
5409030	   .	   .	    0.0	...
5409032	   .	   .	    0.0	...
5409034	   .	   .	    0.0	...
5409036	   .	   .	    0.0	...
5409038	   .	   .	    0.0	...
5409040	   .	   .	    0.0	...
5409042	   .	   .	    0.0	...
5409044	   .	   .	    0.0	...
5409046	   .	   .	    0.0	...
5409048	   .	   .	    0.0	...
5409050	   .	   .	    0.0	...
5409052	   .	   .	    0.0	...
5409054	   .	   .	    0.0	...
5409056	   .	   .	    0.0	...
5409058	   .	   .	    0.0	...
5409060	   .	   .	    0.0	...
5409062	   .	   .	    0.0	...
5409064	   .	   .	    0.0	...
5409066	   .	   .	    0.0	...
5409068	   .	   .	    0.0	...
5409070	   .	   .	    0.0	...
5409072	   .	   .	    0.0	...
5409074	   .	   .	    0.0	...
5409076	   .	   .	    0.0	...
5409078	   .	   .	    0.0	...
5409080	   .	   .	    0.0	...
5409082	   .	   .	    0.0	...
5409084	   .	   .	    0.0	...
5409086	   .	   .	    0.0	...
5409088	   .	   .	    0.0	...
5409090	   .	   .	    0.0	...
5409092	   .	   .	    0.0	...
5409094	   .	   .	    0.0	...
5409096	   .	   .	    0.0	...
5409098	   .	   .	    0.0	...
5409100	   .	   .	    0.0	...
5409102	   .	   .	    0.0	...
5409104	   .	   .	    0.0	...
5409106	   .	   .	    0.0	...
5409108	   .	   .	    0.0	...
5409110	   .	   .	    0.0	...
5409112	   .	   .	    0.0	...
5409114	   .	   .	    0.0	...
5409116	   .	   .	    0.0	...
5409118	   .	   .	    0.0	...
5409120	   .	   .	    0.0	...
5409122	   .	   .	    0.0	...
5409124	   .	   .	    0.0	...
5409126	   .	   .	    0.0	...
5409128	   .	   .	    0.0	...
5409130	   .	   .	    0.0	...
5409132	   .	   .	    0.0	...
5409134	   .	   .	    0.0	...
5409136	   .	   .	    0.0	...
5409138	   .	   .	    0.0	...
5409140	   .	   .	    0.0	...
5409142	   .	   .	    0.0	...
5409144	   .	   .	    0.0	...
5409146	   .	   .	    0.0	...
5409148	   .	   .	    0.0	...
5409150	   .	   .	    0.0	...
5409152	   .	   .	    0.0	...
5409154	   .	   .	    0.0	...
5409156	   .	   .	    0.0	...
5409158	   .	   .	    0.0	...
5409160	   .	   .	    0.0	...
5409162	   .	   .	    0.0	...
5409164	   .	   .	    0.0	...
5409166	   .	   .	    0.0	...
5409168	   .	   .	    0.0	...
5409170	   .	   .	    0.0	...
5409172	   .	   .	    0.0	...
5409174	   .	   .	    0.0	...
5409176	   .	   .	    0.0	...
5409178	   .	   .	    0.0	...
5409180	   .	   .	    0.0	...
5409182	   .	   .	    0.0	...
5409184	   .	   .	    0.0	...
5409186	   .	   .	    0.0	...
5409188	   .	   .	    0.0	...
5409190	   .	   .	    0.0	...
5409192	   .	   .	    0.0	...
5409194	   .	   .	    0.0	...
5409196	   .	   .	    0.0	...
5409198	   .	   .	    0.0	...
5409200	   .	   .	    0.0	...
5409202	   .	   .	    0.0	...
5409204	   .	   .	    0.0	...
5409206	   .	   .	    0.0	...
5409208	   .	   .	    0.0	...
5409210	   .	   .	    0.0	...
5409212	   .	   .	    0.0	...
5409214	   .	   .	    0.0	...
5409216	   .	   .	    0.0	...
5409218	   .	   .	    0.0	...
5409220	   .	   .	    0.0	...
5409222	   .	   .	    0.0	...
5409224	   .	   .	    0.0	...
5409226	   .	   .	    0.0	...
5409228	   .	   .	    0.0	...
5409230	   .	   .	    0.0	...
5409232	   .	   .	    0.0	...
5409234	   .	   .	    0.0	...
5409236	   .	   .	    0.0	...
5409238	   .	   .	    0.0	...
5409240	   .	   .	    0.0	...
5409242	   .	   .	    0.0	...
5409244	   .	   .	    0.0	...
5409246	   .	   .	    0.0	...
5409248	   .	   .	    0.0	...
5409250	   .	   .	    0.0	...
5409252	   .	   .	    0.0	...
5409254	   .	   .	    0.0	...
5409256	   .	   .	    0.0	...
5409258	   .	   .	    0.0	...
5409260	   .	   .	    0.0	...
5409262	   .	   .	    0.0	...
5409264	   .	   .	    0.0	...
5409266	   .	   .	    0.0	...
5409268	   .	   .	    0.0	...
5409270	   .	   .	    0.0	...
5409272	   .	   .	    0.0	...
5409274	   .	   .	    0.0	...
5409276	   .	   .	    0.0	...
5409278	   .	   .	    0.0	...
5409280	   .	   .	    0.0	...
5409282	   .	   .	    0.0	...
5409284	   .	   .	    0.0	...
5409286	   .	   .	    0.0	...
5409288	   .	   .	    0.0	...
5409290	   .	   .	    0.0	...
5409292	   .	   .	    0.0	...
5409294	   .	   .	    0.0	...
5409296	   .	   .	    0.0	...
5409298	   .	   .	    0.0	...
5409300	   .	   .	    0.0	...
5409302	   .	   .	    0.0	...
5409304	   .	   .	    0.0	...
5409306	   .	   .	    0.0	...
5409308	   .	   .	    0.0	...
5409310	   .	   .	    0.0	...
5409312	   .	   .	    0.0	...
5409314	   .	   .	    0.0	...
5409316	   .	   .	    0.0	...
5409318	   .	   .	    0.0	...
5409320	   .	   .	    0.0	...
5409322	   .	   .	    0.0	...
5409324	   .	   .	    0.0	...
5409326	   .	   .	    0.0	...
5409328	   .	   .	    0.0	...
5409330	   .	   .	    0.0	...
5409332	   .	   .	    0.0	...
5409334	   .	   .	    0.0	...
5409336	   .	   .	    0.0	...
5409338	   .	   .	    0.0	...
5409340	   .	   .	    0.0	...
5409342	   .	   .	    0.0	...
5409344	   .	   .	    0.0	...
5409346	   .	   .	    0.0	...
5409348	   .	   .	    0.0	...
5409350	   .	   .	    0.0	...
5409352	   .	   .	    0.0	...
5409354	   .	   .	    0.0	...
5409356	   .	   .	    0.0	...
5409358	   .	   .	    0.0	...
5409360	   .	   .	    0.0	...
5409362	   .	   .	    0.0	...
5409364	   .	   .	    0.0	...
5409366	   .	   .	    0.0	...
5409368	   .	   .	    0.0	...
5409370	   .	   .	    0.0	...
5409372	   .	   .	    0.0	...
5409374	   .	   .	    0.0	...
5409376	   .	   .	    0.0	...
5409378	   .	   .	    0.0	...
5409380	   .	   .	    0.0	...
5409382	   .	   .	    0.0	...
5409384	   .	   .	    0.0	...
5409386	   .	   .	    0.0	...
5409388	   .	   .	    0.0	...
5409390	   .	   .	    0.0	...
5409392	   .	   .	    0.0	...
5409394	   .	   .	    0.0	...
5409396	   .	   .	    0.0	...
5409398	   .	   .	    0.0	...
5409400	   .	   .	    0.0	...
5409402	   .	   .	    0.0	...
5409404	   .	   .	    0.0	...
5409406	   .	   .	    0.0	...
5409408	   .	   .	    0.0	...
5409410	   .	   .	    0.0	...
5409412	   .	   .	    0.0	...
5409414	   .	   .	    0.0	...
5409416	   .	   .	    0.0	...
5409418	   .	   .	    0.0	...
5409420	   .	   .	    0.0	...
5409422	   .	   .	    0.0	...
5409424	   .	   .	    0.0	...
5409426	   .	   .	    0.0	...
5409428	   .	   .	    0.0	...
5409430	   .	   .	    0.0	...
5409432	   .	   .	    0.0	...
5409434	   .	   .	    0.0	...
5409436	   .	   .	    0.0	...
5409438	   .	   .	    0.0	...
5409440	   .	   .	    0.0	...
5409442	   .	   .	    0.0	...
5409444	   .	   .	    0.0	...
5409446	   .	   .	    0.0	...
5409448	   .	   .	    0.0	...
5409450	   .	   .	    0.0	...
5409452	   .	   .	    0.0	...
5409454	   .	   .	    0.0	...
5409456	   .	   .	    0.0	...
5409458	   .	   .	    0.0	...
5409460	   .	   .	    0.0	...
5409462	   .	   .	    0.0	...
5409464	   .	   .	    0.0	...
5409466	   .	   .	    0.0	...
5409468	   .	   .	    0.0	...
5409470	   .	   .	    0.0	...
5409472	   .	   .	    0.0	...
5409474	   .	   .	    0.0	...
5409476	   .	   .	    0.0	...
5409478	   .	   .	    0.0	...
5409480	   .	   .	    0.0	...
5409482	   .	   .	    0.0	...
5409484	   .	   .	    0.0	...
5409486	   .	   .	    0.0	...
5409488	   .	   .	    0.0	...
5409490	   .	   .	    0.0	...
5409492	   .	   .	    0.0	...
5409494	   .	   .	    0.0	...
5409496	   .	   .	    0.0	...
5409498	   .	   .	    0.0	...
5409500	   .	   .	    0.0	...
5409502	   .	   .	    0.0	...
5409504	   .	   .	    0.0	...
5409506	   .	   .	    0.0	...
5409508	   .	   .	    0.0	...
5409510	   .	   .	    0.0	...
5409512	   .	   .	    0.0	...
5409514	   .	   .	    0.0	...
5409516	   .	   .	    0.0	...
5409518	   .	   .	    0.0	...
5409520	   .	   .	    0.0	...
5409522	   .	   .	    0.0	...
5409524	   .	   .	    0.0	...
5409526	   .	   .	    0.0	...
