** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_Res.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Mon May  8 11:56:14 2023
** DATE: Fri May 29 23:54:53 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	1960733 RECCFG CR 500 2 1 L
MSG	1960733 ELCLCFG RTABLER
MSG	1960733 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	1960733 THRESHOLDS L 55 200
MSG	1960733 ELCL_WINDOW_SIZES 176 176 224 224
MSG	1960733 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	1960733 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	1960733 ELCL_PROC ELLIPSE  (5)
MSG	1960733 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	1960734 	LEFT	SAMPLES	EVENTS
1988240	   .	   .	    0.0	...
1988242	   .	   .	    0.0	...
1988244	   .	   .	    0.0	...
1988246	   .	   .	    0.0	...
1988248	   .	   .	    0.0	...
1988250	   .	   .	    0.0	...
1988252	   .	   .	    0.0	...
1988254	   .	   .	    0.0	...
1988256	   .	   .	    0.0	...
1988258	   .	   .	    0.0	...
1988260	   .	   .	    0.0	...
1988262	   .	   .	    0.0	...
1988264	   .	   .	    0.0	...
1988266	   .	   .	    0.0	...
1988268	   .	   .	    0.0	...
1988270	   .	   .	    0.0	...
1988272	   .	   .	    0.0	...
1988274	   .	   .	    0.0	...
1988276	   .	   .	    0.0	...
1988278	   .	   .	    0.0	...
1988280	   .	   .	    0.0	...
1988282	   .	   .	    0.0	...
1988284	   .	   .	    0.0	...
1988286	   .	   .	    0.0	...
1988288	   .	   .	    0.0	...
1988290	   .	   .	    0.0	...
1988292	   .	   .	    0.0	...
1988294	   .	   .	    0.0	...
1988296	   .	   .	    0.0	...
1988298	   .	   .	    0.0	...
1988300	   .	   .	    0.0	...
1988302	   .	   .	    0.0	...
1988304	   .	   .	    0.0	...
1988306	   .	   .	    0.0	...
1988308	   .	   .	    0.0	...
1988310	   .	   .	    0.0	...
1988312	   .	   .	    0.0	...
1988314	   .	   .	    0.0	...
1988316	   .	   .	    0.0	...
1988318	   .	   .	    0.0	...
1988320	   .	   .	    0.0	...
1988322	   .	   .	    0.0	...
1988324	   .	   .	    0.0	...
1988326	   .	   .	    0.0	...
1988328	   .	   .	    0.0	...
1988330	   .	   .	    0.0	...
1988332	   .	   .	    0.0	...
1988334	   .	   .	    0.0	...
1988336	   .	   .	    0.0	...
1988338	   .	   .	    0.0	...
1988340	   .	   .	    0.0	...
1988342	   .	   .	    0.0	...
1988344	   .	   .	    0.0	...
1988346	   .	   .	    0.0	...
1988348	   .	   .	    0.0	...
1988350	   .	   .	    0.0	...
1988352	   .	   .	    0.0	...
1988354	   .	   .	    0.0	...
1988356	   .	   .	    0.0	...
1988358	   .	   .	    0.0	...
1988360	   .	   .	    0.0	...
1988362	   .	   .	    0.0	...
1988364	   .	   .	    0.0	...
1988366	   .	   .	    0.0	...
1988368	   .	   .	    0.0	...
1988370	   .	   .	    0.0	...
1988372	   .	   .	    0.0	...
1988374	   .	   .	    0.0	...
1988376	   .	   .	    0.0	...
1988378	   .	   .	    0.0	...
1988380	   .	   .	    0.0	...
1988382	   .	   .	    0.0	...
1988384	   .	   .	    0.0	...
1988386	   .	   .	    0.0	...
1988388	   .	   .	    0.0	...
1988390	   .	   .	    0.0	...
1988392	   .	   .	    0.0	...
1988394	   .	   .	    0.0	...
1988396	   .	   .	    0.0	...
1988398	   .	   .	    0.0	...
1988400	   .	   .	    0.0	...
1988402	   .	   .	    0.0	...
1988404	   .	   .	    0.0	...
1988406	   .	   .	    0.0	...
1988408	   .	   .	    0.0	...
1988410	   .	   .	    0.0	...
1988412	   .	   .	    0.0	...
1988414	   .	   .	    0.0	...
1988416	   .	   .	    0.0	...
1988418	   .	   .	    0.0	...
1988420	   .	   .	    0.0	...
1988422	   .	   .	    0.0	...
1988424	   .	   .	    0.0	...
1988426	   .	   .	    0.0	...
1988428	   .	   .	    0.0	...
1988430	   .	   .	    0.0	...
1988432	   .	   .	    0.0	...
1988434	   .	   .	    0.0	...
1988436	   .	   .	    0.0	...
1988438	   .	   .	    0.0	...
1988440	   .	   .	    0.0	...
1988442	   .	   .	    0.0	...
1988444	   .	   .	    0.0	...
1988446	   .	   .	    0.0	...
1988448	   .	   .	    0.0	...
1988450	   .	   .	    0.0	...
1988452	   .	   .	    0.0	...
1988454	   .	   .	    0.0	...
1988456	   .	   .	    0.0	...
1988458	   .	   .	    0.0	...
1988460	   .	   .	    0.0	...
1988462	   .	   .	    0.0	...
1988464	   .	   .	    0.0	...
1988466	   .	   .	    0.0	...
1988468	   .	   .	    0.0	...
1988470	   .	   .	    0.0	...
1988472	   .	   .	    0.0	...
1988474	   .	   .	    0.0	...
1988476	   .	   .	    0.0	...
1988478	   .	   .	    0.0	...
1988480	   .	   .	    0.0	...
1988482	   .	   .	    0.0	...
1988484	   .	   .	    0.0	...
1988486	   .	   .	    0.0	...
1988488	   .	   .	    0.0	...
1988490	   .	   .	    0.0	...
1988492	   .	   .	    0.0	...
1988494	   .	   .	    0.0	...
1988496	   .	   .	    0.0	...
1988498	   .	   .	    0.0	...
1988500	   .	   .	    0.0	...
1988502	   .	   .	    0.0	...
1988504	   .	   .	    0.0	...
1988506	   .	   .	    0.0	...
1988508	   .	   .	    0.0	...
1988510	   .	   .	    0.0	...
1988512	   .	   .	    0.0	...
1988514	   .	   .	    0.0	...
1988516	   .	   .	    0.0	...
1988518	   .	   .	    0.0	...
1988520	   .	   .	    0.0	...
1988522	   .	   .	    0.0	...
1988524	   .	   .	    0.0	...
1988526	   .	   .	    0.0	...
1988528	   .	   .	    0.0	...
1988530	   .	   .	    0.0	...
1988532	   .	   .	    0.0	...
1988534	   .	   .	    0.0	...
1988536	   .	   .	    0.0	...
1988538	   .	   .	    0.0	...
1988540	   .	   .	    0.0	...
1988542	   .	   .	    0.0	...
1988544	   .	   .	    0.0	...
1988546	   .	   .	    0.0	...
1988548	   .	   .	    0.0	...
1988550	   .	   .	    0.0	...
1988552	   .	   .	    0.0	...
1988554	   .	   .	    0.0	...
1988556	   .	   .	    0.0	...
1988558	   .	   .	    0.0	...
1988560	   .	   .	    0.0	...
1988562	   .	   .	    0.0	...
1988564	   .	   .	    0.0	...
1988566	   .	   .	    0.0	...
1988568	   .	   .	    0.0	...
1988570	   .	   .	    0.0	...
1988572	   .	   .	    0.0	...
1988574	   .	   .	    0.0	...
1988576	   .	   .	    0.0	...
1988578	   .	   .	    0.0	...
1988580	   .	   .	    0.0	...
1988582	   .	   .	    0.0	...
1988584	   .	   .	    0.0	...
1988586	   .	   .	    0.0	...
1988588	   .	   .	    0.0	...
1988590	   .	   .	    0.0	...
1988592	   .	   .	    0.0	...
1988594	   .	   .	    0.0	...
1988596	   .	   .	    0.0	...
1988598	   .	   .	    0.0	...
1988600	   .	   .	    0.0	...
1988602	   .	   .	    0.0	...
1988604	   .	   .	    0.0	...
1988606	   .	   .	    0.0	...
1988608	   .	   .	    0.0	...
1988610	   .	   .	    0.0	...
1988612	   .	   .	    0.0	...
1988614	   .	   .	    0.0	...
1988616	   .	   .	    0.0	...
1988618	   .	   .	    0.0	...
1988620	   .	   .	    0.0	...
1988622	   .	   .	    0.0	...
1988624	   .	   .	    0.0	...
1988626	   .	   .	    0.0	...
1988628	   .	   .	    0.0	...
1988630	   .	   .	    0.0	...
1988632	   .	   .	    0.0	...
1988634	   .	   .	    0.0	...
1988636	   .	   .	    0.0	...
1988638	   .	   .	    0.0	...
1988640	   .	   .	    0.0	...
1988642	   .	   .	    0.0	...
1988644	   .	   .	    0.0	...
1988646	   .	   .	    0.0	...
1988648	   .	   .	    0.0	...
1988650	   .	   .	    0.0	...
1988652	   .	   .	    0.0	...
1988654	   .	   .	    0.0	...
1988656	   .	   .	    0.0	...
1988658	   .	   .	    0.0	...
1988660	   .	   .	    0.0	...
1988662	   .	   .	    0.0	...
1988664	   .	   .	    0.0	...
1988666	   .	   .	    0.0	...
1988668	   .	   .	    0.0	...
1988670	   .	   .	    0.0	...
1988672	   .	   .	    0.0	...
1988674	   .	   .	    0.0	...
1988676	   .	   .	    0.0	...
1988678	   .	   .	    0.0	...
1988680	   .	   .	    0.0	...
1988682	   .	   .	    0.0	...
1988684	   .	   .	    0.0	...
1988686	   .	   .	    0.0	...
1988688	   .	   .	    0.0	...
1988690	   .	   .	    0.0	...
1988692	   .	   .	    0.0	...
1988694	   .	   .	    0.0	...
1988696	   .	   .	    0.0	...
1988698	   .	   .	    0.0	...
1988700	   .	   .	    0.0	...
1988702	   .	   .	    0.0	...
1988704	   .	   .	    0.0	...
1988706	   .	   .	    0.0	...
1988708	   .	   .	    0.0	...
1988710	   .	   .	    0.0	...
1988712	   .	   .	    0.0	...
1988714	   .	   .	    0.0	...
1988716	   .	   .	    0.0	...
1988718	   .	   .	    0.0	...
1988720	   .	   .	    0.0	...
1988722	   .	   .	    0.0	...
1988724	   .	   .	    0.0	...
1988726	   .	   .	    0.0	...
1988728	   .	   .	    0.0	...
1988730	   .	   .	    0.0	...
1988732	   .	   .	    0.0	...
1988734	   .	   .	    0.0	...
1988736	   .	   .	    0.0	...
1988738	   .	   .	    0.0	...
1988740	   .	   .	    0.0	...
1988742	   .	   .	    0.0	...
1988744	   .	   .	    0.0	...
1988746	   .	   .	    0.0	...
1988748	   .	   .	    0.0	...
1988750	   .	   .	    0.0	...
1988752	   .	   .	    0.0	...
1988754	   .	   .	    0.0	...
1988756	   .	   .	    0.0	...
1988758	   .	   .	    0.0	...
1988760	   .	   .	    0.0	...
1988762	   .	   .	    0.0	...
1988764	   .	   .	    0.0	...
1988766	   .	   .	    0.0	...
1988768	   .	   .	    0.0	...
1988770	   .	   .	    0.0	...
1988772	   .	   .	    0.0	...
1988774	   .	   .	    0.0	...
1988776	   .	   .	    0.0	...
1988778	   .	   .	    0.0	...
1988780	   .	   .	    0.0	...
1988782	   .	   .	    0.0	...
1988784	   .	   .	    0.0	...
1988786	   .	   .	    0.0	...
1988788	   .	   .	    0.0	...
1988790	   .	   .	    0.0	...
1988792	   .	   .	    0.0	...
1988794	   .	   .	    0.0	...
1988796	   .	   .	    0.0	...
1988798	   .	   .	    0.0	...
1988800	   .	   .	    0.0	...
1988802	   .	   .	    0.0	...
1988804	   .	   .	    0.0	...
1988806	   .	   .	    0.0	...
1988808	   .	   .	    0.0	...
1988810	   .	   .	    0.0	...
1988812	   .	   .	    0.0	...
1988814	   .	   .	    0.0	...
1988816	   .	   .	    0.0	...
1988818	   .	   .	    0.0	...
1988820	   .	   .	    0.0	...
1988822	   .	   .	    0.0	...
1988824	   .	   .	    0.0	...
1988826	   .	   .	    0.0	...
1988828	   .	   .	    0.0	...
1988830	   .	   .	    0.0	...
1988832	   .	   .	    0.0	...
1988834	   .	   .	    0.0	...
1988836	   .	   .	    0.0	...
1988838	   .	   .	    0.0	...
1988840	   .	   .	    0.0	...
1988842	   .	   .	    0.0	...
1988844	   .	   .	    0.0	...
1988846	   .	   .	    0.0	...
1988848	   .	   .	    0.0	...
1988850	   .	   .	    0.0	...
1988852	   .	   .	    0.0	...
1988854	   .	   .	    0.0	...
1988856	   .	   .	    0.0	...
1988858	   .	   .	    0.0	...
1988860	   .	   .	    0.0	...
1988862	   .	   .	    0.0	...
1988864	   .	   .	    0.0	...
1988866	   .	   .	    0.0	...
1988868	   .	   .	    0.0	...
1988870	   .	   .	    0.0	...
1988872	   .	   .	    0.0	...
1988874	   .	   .	    0.0	...
1988876	   .	   .	    0.0	...
1988878	   .	   .	    0.0	...
1988880	   .	   .	    0.0	...
1988882	   .	   .	    0.0	...
1988884	   .	   .	    0.0	...
1988886	   .	   .	    0.0	...
1988888	   .	   .	    0.0	...
1988890	   .	   .	    0.0	...
1988892	   .	   .	    0.0	...
1988894	   .	   .	    0.0	...
1988896	   .	   .	    0.0	...
1988898	   .	   .	    0.0	...
1988900	   .	   .	    0.0	...
1988902	   .	   .	    0.0	...
1988904	   .	   .	    0.0	...
1988906	   .	   .	    0.0	...
1988908	   .	   .	    0.0	...
1988910	   .	   .	    0.0	...
1988912	   .	   .	    0.0	...
1988914	   .	   .	    0.0	...
1988916	   .	   .	    0.0	...
1988918	   .	   .	    0.0	...
1988920	   .	   .	    0.0	...
1988922	   .	   .	    0.0	...
1988924	   .	   .	    0.0	...
1988926	   .	   .	    0.0	...
1988928	   .	   .	    0.0	...
1988930	   .	   .	    0.0	...
1988932	   .	   .	    0.0	...
1988934	   .	   .	    0.0	...
1988936	   .	   .	    0.0	...
1988938	   .	   .	    0.0	...
1988940	   .	   .	    0.0	...
1988942	   .	   .	    0.0	...
1988944	   .	   .	    0.0	...
1988946	   .	   .	    0.0	...
1988948	   .	   .	    0.0	...
1988950	   .	   .	    0.0	...
1988952	   .	   .	    0.0	...
1988954	   .	   .	    0.0	...
1988956	   .	   .	    0.0	...
1988958	   .	   .	    0.0	...
1988960	   .	   .	    0.0	...
1988962	   .	   .	    0.0	...
1988964	   .	   .	    0.0	...
1988966	   .	   .	    0.0	...
1988968	   .	   .	    0.0	...
1988970	   .	   .	    0.0	...
1988972	   .	   .	    0.0	...
1988974	   .	   .	    0.0	...
1988976	   .	   .	    0.0	...
1988978	   .	   .	    0.0	...
1988980	   .	   .	    0.0	...
1988982	   .	   .	    0.0	...
1988984	   .	   .	    0.0	...
1988986	   .	   .	    0.0	...
1988988	   .	   .	    0.0	...
1988990	   .	   .	    0.0	...
1988992	   .	   .	    0.0	...
1988994	   .	   .	    0.0	...
1988996	   .	   .	    0.0	...
1988998	   .	   .	    0.0	...
1989000	   .	   .	    0.0	...
1989002	   .	   .	    0.0	...
1989004	   .	   .	    0.0	...
1989006	   .	   .	    0.0	...
1989008	   .	   .	    0.0	...
1989010	   .	   .	    0.0	...
1989012	   .	   .	    0.0	...
1989014	   .	   .	    0.0	...
1989016	   .	   .	    0.0	...
1989018	   .	   .	    0.0	...
1989020	   .	   .	    0.0	...
1989022	   .	   .	    0.0	...
1989024	   .	   .	    0.0	...
1989026	   .	   .	    0.0	...
1989028	   .	   .	    0.0	...
1989030	   .	   .	    0.0	...
1989032	   .	   .	    0.0	...
1989034	   .	   .	    0.0	...
1989036	   .	   .	    0.0	...
1989038	   .	   .	    0.0	...
1989040	   .	   .	    0.0	...
1989042	   .	   .	    0.0	...
1989044	   .	   .	    0.0	...
1989046	   .	   .	    0.0	...
1989048	   .	   .	    0.0	...
1989050	   .	   .	    0.0	...
1989052	   .	   .	    0.0	...
1989054	   .	   .	    0.0	...
1989056	   .	   .	    0.0	...
1989058	   .	   .	    0.0	...
1989060	   .	   .	    0.0	...
1989062	   .	   .	    0.0	...
1989064	   .	   .	    0.0	...
1989066	   .	   .	    0.0	...
1989068	   .	   .	    0.0	...
1989070	   .	   .	    0.0	...
1989072	   .	   .	    0.0	...
1989074	   .	   .	    0.0	...
1989076	   .	   .	    0.0	...
1989078	   .	   .	    0.0	...
1989080	   .	   .	    0.0	...
1989082	   .	   .	    0.0	...
1989084	   .	   .	    0.0	...
1989086	   .	   .	    0.0	...
1989088	   .	   .	    0.0	...
1989090	   .	   .	    0.0	...
1989092	   .	   .	    0.0	...
1989094	   .	   .	    0.0	...
1989096	   .	   .	    0.0	...
1989098	   .	   .	    0.0	...
1989100	   .	   .	    0.0	...
1989102	   .	   .	    0.0	...
1989104	   .	   .	    0.0	...
1989106	   .	   .	    0.0	...
1989108	   .	   .	    0.0	...
1989110	   .	   .	    0.0	...
1989112	   .	   .	    0.0	...
1989114	   .	   .	    0.0	...
1989116	   .	   .	    0.0	...
1989118	   .	   .	    0.0	...
1989120	   .	   .	    0.0	...
1989122	   .	   .	    0.0	...
1989124	   .	   .	    0.0	...
1989126	   .	   .	    0.0	...
1989128	   .	   .	    0.0	...
1989130	   .	   .	    0.0	...
1989132	   .	   .	    0.0	...
1989134	   .	   .	    0.0	...
1989136	   .	   .	    0.0	...
1989138	   .	   .	    0.0	...
1989140	   .	   .	    0.0	...
1989142	   .	   .	    0.0	...
1989144	   .	   .	    0.0	...
1989146	   .	   .	    0.0	...
1989148	   .	   .	    0.0	...
1989150	   .	   .	    0.0	...
1989152	   .	   .	    0.0	...
1989154	   .	   .	    0.0	...
1989156	   .	   .	    0.0	...
1989158	   .	   .	    0.0	...
1989160	   .	   .	    0.0	...
1989162	   .	   .	    0.0	...
1989164	   .	   .	    0.0	...
1989166	   .	   .	    0.0	...
1989168	   .	   .	    0.0	...
1989170	   .	   .	    0.0	...
1989172	   .	   .	    0.0	...
1989174	   .	   .	    0.0	...
1989176	   .	   .	    0.0	...
1989178	   .	   .	    0.0	...
1989180	   .	   .	    0.0	...
1989182	   .	   .	    0.0	...
1989184	   .	   .	    0.0	...
1989186	   .	   .	    0.0	...
1989188	   .	   .	    0.0	...
1989190	   .	   .	    0.0	...
1989192	   .	   .	    0.0	...
1989194	   .	   .	    0.0	...
1989196	   .	   .	    0.0	...
1989198	   .	   .	    0.0	...
1989200	   .	   .	    0.0	...
1989202	   .	   .	    0.0	...
1989204	   .	   .	    0.0	...
1989206	   .	   .	    0.0	...
1989208	   .	   .	    0.0	...
1989210	   .	   .	    0.0	...
1989212	   .	   .	    0.0	...
1989214	   .	   .	    0.0	...
1989216	   .	   .	    0.0	...
1989218	   .	   .	    0.0	...
1989220	   .	   .	    0.0	...
1989222	   .	   .	    0.0	...
1989224	   .	   .	    0.0	...
1989226	   .	   .	    0.0	...
1989228	   .	   .	    0.0	...
1989230	   .	   .	    0.0	...
1989232	   .	   .	    0.0	...
1989234	   .	   .	    0.0	...
1989236	   .	   .	    0.0	...
1989238	   .	   .	    0.0	...
1989240	   .	   .	    0.0	...
1989242	   .	   .	    0.0	...
1989244	   .	   .	    0.0	...
1989246	   .	   .	    0.0	...
1989248	   .	   .	    0.0	...
1989250	   .	   .	    0.0	...
1989252	   .	   .	    0.0	...
1989254	   .	   .	    0.0	...
1989256	   .	   .	    0.0	...
1989258	   .	   .	    0.0	...
1989260	   .	   .	    0.0	...
1989262	   .	   .	    0.0	...
1989264	   .	   .	    0.0	...
1989266	   .	   .	    0.0	...
1989268	   .	   .	    0.0	...
1989270	   .	   .	    0.0	...
1989272	   .	   .	    0.0	...
1989274	   .	   .	    0.0	...
1989276	   .	   .	    0.0	...
1989278	   .	   .	    0.0	...
1989280	   .	   .	    0.0	...
1989282	   .	   .	    0.0	...
1989284	   .	   .	    0.0	...
1989286	   .	   .	    0.0	...
1989288	   .	   .	    0.0	...
1989290	   .	   .	    0.0	...
1989292	   .	   .	    0.0	...
1989294	   .	   .	    0.0	...
1989296	   .	   .	    0.0	...
1989298	   .	   .	    0.0	...
1989300	   .	   .	    0.0	...
1989302	   .	   .	    0.0	...
1989304	   .	   .	    0.0	...
1989306	   .	   .	    0.0	...
1989308	   .	   .	    0.0	...
1989310	   .	   .	    0.0	...
1989312	   .	   .	    0.0	...
1989314	   .	   .	    0.0	...
1989316	   .	   .	    0.0	...
1989318	   .	   .	    0.0	...
1989320	   .	   .	    0.0	...
1989322	   .	   .	    0.0	...
1989324	   .	   .	    0.0	...
1989326	   .	   .	    0.0	...
1989328	   .	   .	    0.0	...
1989330	   .	   .	    0.0	...
1989332	   .	   .	    0.0	...
1989334	   .	   .	    0.0	...
1989336	   .	   .	    0.0	...
1989338	   .	   .	    0.0	...
1989340	   .	   .	    0.0	...
1989342	   .	   .	    0.0	...
1989344	   .	   .	    0.0	...
1989346	   .	   .	    0.0	...
1989348	   .	   .	    0.0	...
1989350	   .	   .	    0.0	...
1989352	   .	   .	    0.0	...
1989354	   .	   .	    0.0	...
1989356	   .	   .	    0.0	...
1989358	   .	   .	    0.0	...
1989360	   .	   .	    0.0	...
1989362	   .	   .	    0.0	...
1989364	   .	   .	    0.0	...
1989366	   .	   .	    0.0	...
1989368	   .	   .	    0.0	...
1989370	   .	   .	    0.0	...
1989372	   .	   .	    0.0	...
1989374	   .	   .	    0.0	...
1989376	   .	   .	    0.0	...
1989378	   .	   .	    0.0	...
1989380	   .	   .	    0.0	...
1989382	   .	   .	    0.0	...
1989384	   .	   .	    0.0	...
1989386	   .	   .	    0.0	...
1989388	   .	   .	    0.0	...
1989390	   .	   .	    0.0	...
1989392	   .	   .	    0.0	...
1989394	   .	   .	    0.0	...
1989396	   .	   .	    0.0	...
1989398	   .	   .	    0.0	...
1989400	   .	   .	    0.0	...
1989402	   .	   .	    0.0	...
1989404	   .	   .	    0.0	...
1989406	   .	   .	    0.0	...
1989408	   .	   .	    0.0	...
1989410	   .	   .	    0.0	...
1989412	   .	   .	    0.0	...
1989414	   .	   .	    0.0	...
1989416	   .	   .	    0.0	...
1989418	   .	   .	    0.0	...
1989420	   .	   .	    0.0	...
1989422	   .	   .	    0.0	...
1989424	   .	   .	    0.0	...
1989426	   .	   .	    0.0	...
1989428	   .	   .	    0.0	...
1989430	   .	   .	    0.0	...
1989432	   .	   .	    0.0	...
1989434	   .	   .	    0.0	...
1989436	   .	   .	    0.0	...
1989438	   .	   .	    0.0	...
1989440	   .	   .	    0.0	...
1989442	   .	   .	    0.0	...
1989444	   .	   .	    0.0	...
1989446	   .	   .	    0.0	...
1989448	   .	   .	    0.0	...
1989450	   .	   .	    0.0	...
1989452	   .	   .	    0.0	...
1989454	   .	   .	    0.0	...
1989456	   .	   .	    0.0	...
1989458	   .	   .	    0.0	...
1989460	   .	   .	    0.0	...
1989462	   .	   .	    0.0	...
1989464	   .	   .	    0.0	...
1989466	   .	   .	    0.0	...
1989468	   .	   .	    0.0	...
1989470	   .	   .	    0.0	...
1989472	   .	   .	    0.0	...
1989474	   .	   .	    0.0	...
1989476	   .	   .	    0.0	...
1989478	   .	   .	    0.0	...
1989480	   .	   .	    0.0	...
1989482	   .	   .	    0.0	...
1989484	   .	   .	    0.0	...
1989486	   .	   .	    0.0	...
1989488	   .	   .	    0.0	...
1989490	   .	   .	    0.0	...
1989492	   .	   .	    0.0	...
1989494	   .	   .	    0.0	...
1989496	   .	   .	    0.0	...
1989498	   .	   .	    0.0	...
1989500	   .	   .	    0.0	...
1989502	   .	   .	    0.0	...
1989504	   .	   .	    0.0	...
1989506	   .	   .	    0.0	...
1989508	   .	   .	    0.0	...
1989510	   .	   .	    0.0	...
1989512	   .	   .	    0.0	...
1989514	   .	   .	    0.0	...
1989516	   .	   .	    0.0	...
1989518	   .	   .	    0.0	...
1989520	   .	   .	    0.0	...
1989522	   .	   .	    0.0	...
1989524	   .	   .	    0.0	...
1989526	   .	   .	    0.0	...
1989528	   .	   .	    0.0	...
1989530	   .	   .	    0.0	...
1989532	   .	   .	    0.0	...
1989534	   .	   .	    0.0	...
1989536	   .	   .	    0.0	...
1989538	   .	   .	    0.0	...
1989540	   .	   .	    0.0	...
1989542	   .	   .	    0.0	...
1989544	   .	   .	    0.0	...
1989546	   .	   .	    0.0	...
1989548	   .	   .	    0.0	...
1989550	   .	   .	    0.0	...
1989552	   .	   .	    0.0	...
1989554	   .	   .	    0.0	...
1989556	   .	   .	    0.0	...
1989558	   .	   .	    0.0	...
1989560	   .	   .	    0.0	...
1989562	   .	   .	    0.0	...
1989564	   .	   .	    0.0	...
1989566	   .	   .	    0.0	...
1989568	   .	   .	    0.0	...
1989570	   .	   .	    0.0	...
1989572	   .	   .	    0.0	...
1989574	   .	   .	    0.0	...
1989576	   .	   .	    0.0	...
1989578	   .	   .	    0.0	...
1989580	   .	   .	    0.0	...
1989582	   .	   .	    0.0	...
1989584	   .	   .	    0.0	...
1989586	   .	   .	    0.0	...
1989588	   .	   .	    0.0	...
1989590	   .	   .	    0.0	...
1989592	   .	   .	    0.0	...
1989594	   .	   .	    0.0	...
1989596	   .	   .	    0.0	...
1989598	   .	   .	    0.0	...
1989600	   .	   .	    0.0	...
1989602	   .	   .	    0.0	...
1989604	   .	   .	    0.0	...
1989606	   .	   .	    0.0	...
1989608	   .	   .	    0.0	...
1989610	   .	   .	    0.0	...
1989612	   .	   .	    0.0	...
1989614	   .	   .	    0.0	...
1989616	   .	   .	    0.0	...
1989618	   .	   .	    0.0	...
1989620	   .	   .	    0.0	...
1989622	   .	   .	    0.0	...
1989624	   .	   .	    0.0	...
1989626	   .	   .	    0.0	...
1989628	   .	   .	    0.0	...
1989630	   .	   .	    0.0	...
1989632	   .	   .	    0.0	...
1989634	   .	   .	    0.0	...
1989636	   .	   .	    0.0	...
1989638	   .	   .	    0.0	...
1989640	   .	   .	    0.0	...
1989642	   .	   .	    0.0	...
1989644	   .	   .	    0.0	...
1989646	   .	   .	    0.0	...
1989648	   .	   .	    0.0	...
1989650	   .	   .	    0.0	...
1989652	   .	   .	    0.0	...
1989654	   .	   .	    0.0	...
1989656	   .	   .	    0.0	...
1989658	   .	   .	    0.0	...
1989660	   .	   .	    0.0	...
1989662	   .	   .	    0.0	...
