** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_2.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Sat Apr 22 10:58:24 2023
** DATE: Wed May 13 22:57:23 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5382609 RECCFG CR 500 2 1 L
MSG	5382609 ELCLCFG RTABLER
MSG	5382609 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5382609 THRESHOLDS L 66 204
MSG	5382609 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5382609 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5382609 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5382609 ELCL_PROC ELLIPSE  (5)
MSG	5382609 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	5382610 	LEFT	SAMPLES	EVENTS
5391826	   .	   .	    0.0	...
5391828	   .	   .	    0.0	...
5391830	   .	   .	    0.0	...
5391832	   .	   .	    0.0	...
5391834	   .	   .	    0.0	...
5391836	   .	   .	    0.0	...
5391838	   .	   .	    0.0	...
5391840	   .	   .	    0.0	...
5391842	   .	   .	    0.0	...
5391844	   .	   .	    0.0	...
5391846	   .	   .	    0.0	...
5391848	   .	   .	    0.0	...
5391850	   .	   .	    0.0	...
5391852	   .	   .	    0.0	...
5391854	   .	   .	    0.0	...
5391856	   .	   .	    0.0	...
5391858	   .	   .	    0.0	...
5391860	   .	   .	    0.0	...
5391862	   .	   .	    0.0	...
5391864	   .	   .	    0.0	...
5391866	   .	   .	    0.0	...
5391868	   .	   .	    0.0	...
5391870	   .	   .	    0.0	...
5391872	   .	   .	    0.0	...
5391874	   .	   .	    0.0	...
5391876	   .	   .	    0.0	...
5391878	   .	   .	    0.0	...
5391880	   .	   .	    0.0	...
5391882	   .	   .	    0.0	...
5391884	   .	   .	    0.0	...
5391886	   .	   .	    0.0	...
5391888	   .	   .	    0.0	...
5391890	   .	   .	    0.0	...
5391892	   .	   .	    0.0	...
5391894	   .	   .	    0.0	...
5391896	   .	   .	    0.0	...
5391898	   .	   .	    0.0	...
5391900	   .	   .	    0.0	...
5391902	   .	   .	    0.0	...
5391904	   .	   .	    0.0	...
5391906	   .	   .	    0.0	...
5391908	   .	   .	    0.0	...
5391910	   .	   .	    0.0	...
5391912	   .	   .	    0.0	...
5391914	   .	   .	    0.0	...
5391916	   .	   .	    0.0	...
5391918	   .	   .	    0.0	...
5391920	   .	   .	    0.0	...
5391922	   .	   .	    0.0	...
5391924	   .	   .	    0.0	...
5391926	   .	   .	    0.0	...
5391928	   .	   .	    0.0	...
5391930	   .	   .	    0.0	...
5391932	   .	   .	    0.0	...
5391934	   .	   .	    0.0	...
5391936	   .	   .	    0.0	...
5391938	   .	   .	    0.0	...
5391940	   .	   .	    0.0	...
5391942	   .	   .	    0.0	...
5391944	   .	   .	    0.0	...
5391946	   .	   .	    0.0	...
5391948	   .	   .	    0.0	...
5391950	   .	   .	    0.0	...
5391952	   .	   .	    0.0	...
5391954	   .	   .	    0.0	...
5391956	   .	   .	    0.0	...
5391958	   .	   .	    0.0	...
5391960	   .	   .	    0.0	...
5391962	   .	   .	    0.0	...
5391964	   .	   .	    0.0	...
5391966	   .	   .	    0.0	...
5391968	   .	   .	    0.0	...
5391970	   .	   .	    0.0	...
5391972	   .	   .	    0.0	...
5391974	   .	   .	    0.0	...
5391976	   .	   .	    0.0	...
5391978	   .	   .	    0.0	...
5391980	   .	   .	    0.0	...
5391982	   .	   .	    0.0	...
5391984	   .	   .	    0.0	...
5391986	   .	   .	    0.0	...
5391988	   .	   .	    0.0	...
5391990	   .	   .	    0.0	...
5391992	   .	   .	    0.0	...
5391994	   .	   .	    0.0	...
5391996	   .	   .	    0.0	...
5391998	   .	   .	    0.0	...
5392000	   .	   .	    0.0	...
5392002	   .	   .	    0.0	...
5392004	   .	   .	    0.0	...
5392006	   .	   .	    0.0	...
5392008	   .	   .	    0.0	...
5392010	   .	   .	    0.0	...
5392012	   .	   .	    0.0	...
5392014	   .	   .	    0.0	...
5392016	   .	   .	    0.0	...
5392018	   .	   .	    0.0	...
5392020	   .	   .	    0.0	...
5392022	   .	   .	    0.0	...
5392024	   .	   .	    0.0	...
5392026	   .	   .	    0.0	...
5392028	   .	   .	    0.0	...
5392030	   .	   .	    0.0	...
5392032	   .	   .	    0.0	...
5392034	   .	   .	    0.0	...
5392036	   .	   .	    0.0	...
5392038	   .	   .	    0.0	...
5392040	   .	   .	    0.0	...
5392042	   .	   .	    0.0	...
5392044	   .	   .	    0.0	...
5392046	   .	   .	    0.0	...
5392048	   .	   .	    0.0	...
5392050	   .	   .	    0.0	...
5392052	   .	   .	    0.0	...
5392054	   .	   .	    0.0	...
5392056	   .	   .	    0.0	...
5392058	   .	   .	    0.0	...
5392060	   .	   .	    0.0	...
5392062	   .	   .	    0.0	...
5392064	   .	   .	    0.0	...
5392066	   .	   .	    0.0	...
5392068	   .	   .	    0.0	...
5392070	   .	   .	    0.0	...
5392072	   .	   .	    0.0	...
5392074	   .	   .	    0.0	...
5392076	   .	   .	    0.0	...
5392078	   .	   .	    0.0	...
5392080	   .	   .	    0.0	...
5392082	   .	   .	    0.0	...
5392084	   .	   .	    0.0	...
5392086	   .	   .	    0.0	...
5392088	   .	   .	    0.0	...
5392090	   .	   .	    0.0	...
5392092	   .	   .	    0.0	...
5392094	   .	   .	    0.0	...
5392096	   .	   .	    0.0	...
5392098	   .	   .	    0.0	...
5392100	   .	   .	    0.0	...
5392102	   .	   .	    0.0	...
5392104	   .	   .	    0.0	...
5392106	   .	   .	    0.0	...
5392108	   .	   .	    0.0	...
5392110	   .	   .	    0.0	...
5392112	   .	   .	    0.0	...
5392114	   .	   .	    0.0	...
5392116	   .	   .	    0.0	...
5392118	   .	   .	    0.0	...
5392120	   .	   .	    0.0	...
5392122	   .	   .	    0.0	...
5392124	   .	   .	    0.0	...
5392126	   .	   .	    0.0	...
5392128	   .	   .	    0.0	...
5392130	   .	   .	    0.0	...
5392132	   .	   .	    0.0	...
5392134	   .	   .	    0.0	...
5392136	   .	   .	    0.0	...
5392138	   .	   .	    0.0	...
5392140	   .	   .	    0.0	...
5392142	   .	   .	    0.0	...
5392144	   .	   .	    0.0	...
5392146	   .	   .	    0.0	...
5392148	   .	   .	    0.0	...
5392150	   .	   .	    0.0	...
5392152	   .	   .	    0.0	...
5392154	   .	   .	    0.0	...
5392156	   .	   .	    0.0	...
5392158	   .	   .	    0.0	...
5392160	   .	   .	    0.0	...
5392162	   .	   .	    0.0	...
5392164	   .	   .	    0.0	...
5392166	   .	   .	    0.0	...
5392168	   .	   .	    0.0	...
5392170	   .	   .	    0.0	...
5392172	   .	   .	    0.0	...
5392174	   .	   .	    0.0	...
5392176	   .	   .	    0.0	...
5392178	   .	   .	    0.0	...
5392180	   .	   .	    0.0	...
5392182	   .	   .	    0.0	...
5392184	   .	   .	    0.0	...
5392186	   .	   .	    0.0	...
5392188	   .	   .	    0.0	...
5392190	   .	   .	    0.0	...
5392192	   .	   .	    0.0	...
5392194	   .	   .	    0.0	...
5392196	   .	   .	    0.0	...
5392198	   .	   .	    0.0	...
5392200	   .	   .	    0.0	...
5392202	   .	   .	    0.0	...
5392204	   .	   .	    0.0	...
5392206	   .	   .	    0.0	...
5392208	   .	   .	    0.0	...
5392210	   .	   .	    0.0	...
5392212	   .	   .	    0.0	...
5392214	   .	   .	    0.0	...
5392216	   .	   .	    0.0	...
5392218	   .	   .	    0.0	...
5392220	   .	   .	    0.0	...
5392222	   .	   .	    0.0	...
5392224	   .	   .	    0.0	...
5392226	   .	   .	    0.0	...
5392228	   .	   .	    0.0	...
5392230	   .	   .	    0.0	...
5392232	   .	   .	    0.0	...
5392234	   .	   .	    0.0	...
5392236	   .	   .	    0.0	...
5392238	   .	   .	    0.0	...
5392240	   .	   .	    0.0	...
5392242	   .	   .	    0.0	...
5392244	   .	   .	    0.0	...
5392246	   .	   .	    0.0	...
5392248	   .	   .	    0.0	...
5392250	   .	   .	    0.0	...
5392252	   .	   .	    0.0	...
5392254	   .	   .	    0.0	...
5392256	   .	   .	    0.0	...
5392258	   .	   .	    0.0	...
5392260	   .	   .	    0.0	...
5392262	   .	   .	    0.0	...
5392264	   .	   .	    0.0	...
5392266	   .	   .	    0.0	...
5392268	   .	   .	    0.0	...
5392270	   .	   .	    0.0	...
5392272	   .	   .	    0.0	...
5392274	   .	   .	    0.0	...
5392276	   .	   .	    0.0	...
5392278	   .	   .	    0.0	...
5392280	   .	   .	    0.0	...
5392282	   .	   .	    0.0	...
5392284	   .	   .	    0.0	...
5392286	   .	   .	    0.0	...
5392288	   .	   .	    0.0	...
5392290	   .	   .	    0.0	...
5392292	   .	   .	    0.0	...
5392294	   .	   .	    0.0	...
5392296	   .	   .	    0.0	...
5392298	   .	   .	    0.0	...
5392300	   .	   .	    0.0	...
5392302	   .	   .	    0.0	...
5392304	   .	   .	    0.0	...
5392306	   .	   .	    0.0	...
5392308	   .	   .	    0.0	...
5392310	   .	   .	    0.0	...
5392312	   .	   .	    0.0	...
5392314	   .	   .	    0.0	...
5392316	   .	   .	    0.0	...
5392318	   .	   .	    0.0	...
5392320	   .	   .	    0.0	...
5392322	   .	   .	    0.0	...
5392324	   .	   .	    0.0	...
5392326	   .	   .	    0.0	...
5392328	   .	   .	    0.0	...
5392330	   .	   .	    0.0	...
5392332	   .	   .	    0.0	...
5392334	   .	   .	    0.0	...
5392336	   .	   .	    0.0	...
5392338	   .	   .	    0.0	...
5392340	   .	   .	    0.0	...
5392342	   .	   .	    0.0	...
5392344	   .	   .	    0.0	...
5392346	   .	   .	    0.0	...
5392348	   .	   .	    0.0	...
5392350	   .	   .	    0.0	...
5392352	   .	   .	    0.0	...
5392354	   .	   .	    0.0	...
5392356	   .	   .	    0.0	...
5392358	   .	   .	    0.0	...
5392360	   .	   .	    0.0	...
5392362	   .	   .	    0.0	...
5392364	   .	   .	    0.0	...
5392366	   .	   .	    0.0	...
5392368	   .	   .	    0.0	...
5392370	   .	   .	    0.0	...
5392372	   .	   .	    0.0	...
5392374	   .	   .	    0.0	...
5392376	   .	   .	    0.0	...
5392378	   .	   .	    0.0	...
5392380	   .	   .	    0.0	...
5392382	   .	   .	    0.0	...
5392384	   .	   .	    0.0	...
5392386	   .	   .	    0.0	...
5392388	   .	   .	    0.0	...
5392390	   .	   .	    0.0	...
5392392	   .	   .	    0.0	...
5392394	   .	   .	    0.0	...
5392396	   .	   .	    0.0	...
5392398	   .	   .	    0.0	...
5392400	   .	   .	    0.0	...
5392402	   .	   .	    0.0	...
5392404	   .	   .	    0.0	...
5392406	   .	   .	    0.0	...
5392408	   .	   .	    0.0	...
5392410	   .	   .	    0.0	...
5392412	   .	   .	    0.0	...
5392414	   .	   .	    0.0	...
5392416	   .	   .	    0.0	...
5392418	   .	   .	    0.0	...
5392420	   .	   .	    0.0	...
5392422	   .	   .	    0.0	...
MSG	5392424 34
5392424	   .	   .	    0.0	...
5392426	   .	   .	    0.0	...
5392428	   .	   .	    0.0	...
5392430	   .	   .	    0.0	...
5392432	   .	   .	    0.0	...
5392434	   .	   .	    0.0	...
5392436	   .	   .	    0.0	...
5392438	   .	   .	    0.0	...
5392440	   .	   .	    0.0	...
5392442	   .	   .	    0.0	...
5392444	   .	   .	    0.0	...
5392446	   .	   .	    0.0	...
5392448	   .	   .	    0.0	...
5392450	   .	   .	    0.0	...
5392452	   .	   .	    0.0	...
5392454	   .	   .	    0.0	...
5392456	   .	   .	    0.0	...
5392458	   .	   .	    0.0	...
5392460	   .	   .	    0.0	...
5392462	   .	   .	    0.0	...
5392464	   .	   .	    0.0	...
5392466	   .	   .	    0.0	...
5392468	   .	   .	    0.0	...
5392470	   .	   .	    0.0	...
5392472	   .	   .	    0.0	...
5392474	   .	   .	    0.0	...
5392476	   .	   .	    0.0	...
5392478	   .	   .	    0.0	...
5392480	   .	   .	    0.0	...
5392482	   .	   .	    0.0	...
5392484	   .	   .	    0.0	...
5392486	   .	   .	    0.0	...
5392488	   .	   .	    0.0	...
5392490	   .	   .	    0.0	...
5392492	   .	   .	    0.0	...
5392494	   .	   .	    0.0	...
5392496	   .	   .	    0.0	...
5392498	   .	   .	    0.0	...
5392500	   .	   .	    0.0	...
5392502	   .	   .	    0.0	...
5392504	   .	   .	    0.0	...
5392506	   .	   .	    0.0	...
5392508	   .	   .	    0.0	...
5392510	   .	   .	    0.0	...
5392512	   .	   .	    0.0	...
5392514	   .	   .	    0.0	...
5392516	   .	   .	    0.0	...
5392518	   .	   .	    0.0	...
5392520	   .	   .	    0.0	...
5392522	   .	   .	    0.0	...
5392524	   .	   .	    0.0	...
5392526	   .	   .	    0.0	...
5392528	   .	   .	    0.0	...
5392530	   .	   .	    0.0	...
5392532	   .	   .	    0.0	...
5392534	   .	   .	    0.0	...
5392536	   .	   .	    0.0	...
5392538	   .	   .	    0.0	...
5392540	   .	   .	    0.0	...
5392542	   .	   .	    0.0	...
5392544	   .	   .	    0.0	...
5392546	   .	   .	    0.0	...
5392548	   .	   .	    0.0	...
5392550	   .	   .	    0.0	...
5392552	   .	   .	    0.0	...
5392554	   .	   .	    0.0	...
5392556	   .	   .	    0.0	...
5392558	   .	   .	    0.0	...
5392560	   .	   .	    0.0	...
5392562	   .	   .	    0.0	...
5392564	   .	   .	    0.0	...
5392566	   .	   .	    0.0	...
5392568	   .	   .	    0.0	...
5392570	   .	   .	    0.0	...
5392572	   .	   .	    0.0	...
5392574	   .	   .	    0.0	...
5392576	   .	   .	    0.0	...
5392578	   .	   .	    0.0	...
5392580	   .	   .	    0.0	...
5392582	   .	   .	    0.0	...
5392584	   .	   .	    0.0	...
5392586	   .	   .	    0.0	...
5392588	   .	   .	    0.0	...
5392590	   .	   .	    0.0	...
5392592	   .	   .	    0.0	...
5392594	   .	   .	    0.0	...
5392596	   .	   .	    0.0	...
5392598	   .	   .	    0.0	...
5392600	   .	   .	    0.0	...
5392602	   .	   .	    0.0	...
5392604	   .	   .	    0.0	...
5392606	   .	   .	    0.0	...
5392608	   .	   .	    0.0	...
5392610	   .	   .	    0.0	...
5392612	   .	   .	    0.0	...
5392614	   .	   .	    0.0	...
5392616	   .	   .	    0.0	...
5392618	   .	   .	    0.0	...
5392620	   .	   .	    0.0	...
5392622	   .	   .	    0.0	...
5392624	   .	   .	    0.0	...
5392626	   .	   .	    0.0	...
5392628	   .	   .	    0.0	...
5392630	   .	   .	    0.0	...
5392632	   .	   .	    0.0	...
5392634	   .	   .	    0.0	...
5392636	   .	   .	    0.0	...
5392638	   .	   .	    0.0	...
5392640	   .	   .	    0.0	...
5392642	   .	   .	    0.0	...
5392644	   .	   .	    0.0	...
5392646	   .	   .	    0.0	...
5392648	   .	   .	    0.0	...
5392650	   .	   .	    0.0	...
5392652	   .	   .	    0.0	...
5392654	   .	   .	    0.0	...
5392656	   .	   .	    0.0	...
5392658	   .	   .	    0.0	...
5392660	   .	   .	    0.0	...
5392662	   .	   .	    0.0	...
5392664	   .	   .	    0.0	...
5392666	   .	   .	    0.0	...
5392668	   .	   .	    0.0	...
5392670	   .	   .	    0.0	...
5392672	   .	   .	    0.0	...
5392674	   .	   .	    0.0	...
5392676	   .	   .	    0.0	...
5392678	   .	   .	    0.0	...
5392680	   .	   .	    0.0	...
5392682	   .	   .	    0.0	...
5392684	   .	   .	    0.0	...
5392686	   .	   .	    0.0	...
5392688	   .	   .	    0.0	...
5392690	   .	   .	    0.0	...
5392692	   .	   .	    0.0	...
5392694	   .	   .	    0.0	...
5392696	   .	   .	    0.0	...
5392698	   .	   .	    0.0	...
5392700	   .	   .	    0.0	...
5392702	   .	   .	    0.0	...
5392704	   .	   .	    0.0	...
5392706	   .	   .	    0.0	...
5392708	   .	   .	    0.0	...
5392710	   .	   .	    0.0	...
5392712	   .	   .	    0.0	...
5392714	   .	   .	    0.0	...
5392716	   .	   .	    0.0	...
5392718	   .	   .	    0.0	...
5392720	   .	   .	    0.0	...
5392722	   .	   .	    0.0	...
5392724	   .	   .	    0.0	...
5392726	   .	   .	    0.0	...
5392728	   .	   .	    0.0	...
5392730	   .	   .	    0.0	...
5392732	   .	   .	    0.0	...
5392734	   .	   .	    0.0	...
5392736	   .	   .	    0.0	...
5392738	   .	   .	    0.0	...
5392740	   .	   .	    0.0	...
5392742	   .	   .	    0.0	...
5392744	   .	   .	    0.0	...
5392746	   .	   .	    0.0	...
5392748	   .	   .	    0.0	...
5392750	   .	   .	    0.0	...
5392752	   .	   .	    0.0	...
5392754	   .	   .	    0.0	...
5392756	   .	   .	    0.0	...
5392758	   .	   .	    0.0	...
5392760	   .	   .	    0.0	...
5392762	   .	   .	    0.0	...
5392764	   .	   .	    0.0	...
5392766	   .	   .	    0.0	...
5392768	   .	   .	    0.0	...
5392770	   .	   .	    0.0	...
5392772	   .	   .	    0.0	...
5392774	   .	   .	    0.0	...
5392776	   .	   .	    0.0	...
5392778	   .	   .	    0.0	...
5392780	   .	   .	    0.0	...
5392782	   .	   .	    0.0	...
5392784	   .	   .	    0.0	...
5392786	   .	   .	    0.0	...
5392788	   .	   .	    0.0	...
5392790	   .	   .	    0.0	...
5392792	   .	   .	    0.0	...
5392794	   .	   .	    0.0	...
5392796	   .	   .	    0.0	...
5392798	   .	   .	    0.0	...
5392800	   .	   .	    0.0	...
5392802	   .	   .	    0.0	...
5392804	   .	   .	    0.0	...
5392806	   .	   .	    0.0	...
5392808	   .	   .	    0.0	...
5392810	   .	   .	    0.0	...
5392812	   .	   .	    0.0	...
5392814	   .	   .	    0.0	...
5392816	   .	   .	    0.0	...
5392818	   .	   .	    0.0	...
5392820	   .	   .	    0.0	...
5392822	   .	   .	    0.0	...
5392824	   .	   .	    0.0	...
5392826	   .	   .	    0.0	...
5392828	   .	   .	    0.0	...
5392830	   .	   .	    0.0	...
5392832	   .	   .	    0.0	...
5392834	   .	   .	    0.0	...
5392836	   .	   .	    0.0	...
5392838	   .	   .	    0.0	...
5392840	   .	   .	    0.0	...
5392842	   .	   .	    0.0	...
5392844	   .	   .	    0.0	...
5392846	   .	   .	    0.0	...
5392848	   .	   .	    0.0	...
5392850	   .	   .	    0.0	...
5392852	   .	   .	    0.0	...
5392854	   .	   .	    0.0	...
5392856	   .	   .	    0.0	...
5392858	   .	   .	    0.0	...
5392860	   .	   .	    0.0	...
5392862	   .	   .	    0.0	...
5392864	   .	   .	    0.0	...
5392866	   .	   .	    0.0	...
5392868	   .	   .	    0.0	...
5392870	   .	   .	    0.0	...
5392872	   .	   .	    0.0	...
5392874	   .	   .	    0.0	...
5392876	   .	   .	    0.0	...
5392878	   .	   .	    0.0	...
5392880	   .	   .	    0.0	...
5392882	   .	   .	    0.0	...
5392884	   .	   .	    0.0	...
5392886	   .	   .	    0.0	...
5392888	   .	   .	    0.0	...
5392890	   .	   .	    0.0	...
5392892	   .	   .	    0.0	...
5392894	   .	   .	    0.0	...
5392896	   .	   .	    0.0	...
5392898	   .	   .	    0.0	...
5392900	   .	   .	    0.0	...
5392902	   .	   .	    0.0	...
5392904	   .	   .	    0.0	...
5392906	   .	   .	    0.0	...
5392908	   .	   .	    0.0	...
5392910	   .	   .	    0.0	...
5392912	   .	   .	    0.0	...
5392914	   .	   .	    0.0	...
5392916	   .	   .	    0.0	...
5392918	   .	   .	    0.0	...
5392920	   .	   .	    0.0	...
5392922	   .	   .	    0.0	...
5392924	   .	   .	    0.0	...
5392926	   .	   .	    0.0	...
5392928	   .	   .	    0.0	...
5392930	   .	   .	    0.0	...
5392932	   .	   .	    0.0	...
5392934	   .	   .	    0.0	...
5392936	   .	   .	    0.0	...
5392938	   .	   .	    0.0	...
5392940	   .	   .	    0.0	...
5392942	   .	   .	    0.0	...
5392944	   .	   .	    0.0	...
5392946	   .	   .	    0.0	...
5392948	   .	   .	    0.0	...
5392950	   .	   .	    0.0	...
5392952	   .	   .	    0.0	...
5392954	   .	   .	    0.0	...
5392956	   .	   .	    0.0	...
5392958	   .	   .	    0.0	...
5392960	   .	   .	    0.0	...
5392962	   .	   .	    0.0	...
5392964	   .	   .	    0.0	...
5392966	   .	   .	    0.0	...
5392968	   .	   .	    0.0	...
5392970	   .	   .	    0.0	...
5392972	   .	   .	    0.0	...
5392974	   .	   .	    0.0	...
5392976	   .	   .	    0.0	...
5392978	   .	   .	    0.0	...
5392980	   .	   .	    0.0	...
5392982	   .	   .	    0.0	...
5392984	   .	   .	    0.0	...
5392986	   .	   .	    0.0	...
5392988	   .	   .	    0.0	...
5392990	   .	   .	    0.0	...
5392992	   .	   .	    0.0	...
5392994	   .	   .	    0.0	...
5392996	   .	   .	    0.0	...
5392998	   .	   .	    0.0	...
5393000	   .	   .	    0.0	...
5393002	   .	   .	    0.0	...
5393004	   .	   .	    0.0	...
5393006	   .	   .	    0.0	...
5393008	   .	   .	    0.0	...
5393010	   .	   .	    0.0	...
5393012	   .	   .	    0.0	...
5393014	   .	   .	    0.0	...
5393016	   .	   .	    0.0	...
5393018	   .	   .	    0.0	...
5393020	   .	   .	    0.0	...
5393022	   .	   .	    0.0	...
5393024	   .	   .	    0.0	...
5393026	   .	   .	    0.0	...
5393028	   .	   .	    0.0	...
5393030	   .	   .	    0.0	...
5393032	   .	   .	    0.0	...
5393034	   .	   .	    0.0	...
5393036	   .	   .	    0.0	...
5393038	   .	   .	    0.0	...
5393040	   .	   .	    0.0	...
5393042	   .	   .	    0.0	...
5393044	   .	   .	    0.0	...
5393046	   .	   .	    0.0	...
5393048	   .	   .	    0.0	...
5393050	   .	   .	    0.0	...
5393052	   .	   .	    0.0	...
5393054	   .	   .	    0.0	...
5393056	   .	   .	    0.0	...
5393058	   .	   .	    0.0	...
5393060	   .	   .	    0.0	...
5393062	   .	   .	    0.0	...
5393064	   .	   .	    0.0	...
5393066	   .	   .	    0.0	...
5393068	   .	   .	    0.0	...
5393070	   .	   .	    0.0	...
5393072	   .	   .	    0.0	...
5393074	   .	   .	    0.0	...
5393076	   .	   .	    0.0	...
5393078	   .	   .	    0.0	...
5393080	   .	   .	    0.0	...
5393082	   .	   .	    0.0	...
5393084	   .	   .	    0.0	...
5393086	   .	   .	    0.0	...
5393088	   .	   .	    0.0	...
5393090	   .	   .	    0.0	...
5393092	   .	   .	    0.0	...
5393094	   .	   .	    0.0	...
5393096	   .	   .	    0.0	...
5393098	   .	   .	    0.0	...
5393100	   .	   .	    0.0	...
5393102	   .	   .	    0.0	...
5393104	   .	   .	    0.0	...
5393106	   .	   .	    0.0	...
5393108	   .	   .	    0.0	...
5393110	   .	   .	    0.0	...
5393112	   .	   .	    0.0	...
5393114	   .	   .	    0.0	...
5393116	   .	   .	    0.0	...
5393118	   .	   .	    0.0	...
5393120	   .	   .	    0.0	...
5393122	   .	   .	    0.0	...
5393124	   .	   .	    0.0	...
5393126	   .	   .	    0.0	...
5393128	   .	   .	    0.0	...
5393130	   .	   .	    0.0	...
5393132	   .	   .	    0.0	...
5393134	   .	   .	    0.0	...
5393136	   .	   .	    0.0	...
5393138	   .	   .	    0.0	...
5393140	   .	   .	    0.0	...
5393142	   .	   .	    0.0	...
5393144	   .	   .	    0.0	...
5393146	   .	   .	    0.0	...
5393148	   .	   .	    0.0	...
5393150	   .	   .	    0.0	...
5393152	   .	   .	    0.0	...
5393154	   .	   .	    0.0	...
5393156	   .	   .	    0.0	...
5393158	   .	   .	    0.0	...
5393160	   .	   .	    0.0	...
5393162	   .	   .	    0.0	...
5393164	   .	   .	    0.0	...
5393166	   .	   .	    0.0	...
5393168	   .	   .	    0.0	...
5393170	   .	   .	    0.0	...
5393172	   .	   .	    0.0	...
5393174	   .	   .	    0.0	...
5393176	   .	   .	    0.0	...
5393178	   .	   .	    0.0	...
5393180	   .	   .	    0.0	...
5393182	   .	   .	    0.0	...
5393184	   .	   .	    0.0	...
5393186	   .	   .	    0.0	...
5393188	   .	   .	    0.0	...
5393190	   .	   .	    0.0	...
5393192	   .	   .	    0.0	...
5393194	   .	   .	    0.0	...
5393196	   .	   .	    0.0	...
5393198	   .	   .	    0.0	...
5393200	   .	   .	    0.0	...
5393202	   .	   .	    0.0	...
5393204	   .	   .	    0.0	...
5393206	   .	   .	    0.0	...
5393208	   .	   .	    0.0	...
5393210	   .	   .	    0.0	...
5393212	   .	   .	    0.0	...
5393214	   .	   .	    0.0	...
5393216	   .	   .	    0.0	...
5393218	   .	   .	    0.0	...
5393220	   .	   .	    0.0	...
5393222	   .	   .	    0.0	...
5393224	   .	   .	    0.0	...
5393226	   .	   .	    0.0	...
5393228	   .	   .	    0.0	...
5393230	   .	   .	    0.0	...
5393232	   .	   .	    0.0	...
5393234	   .	   .	    0.0	...
5393236	   .	   .	    0.0	...
5393238	   .	   .	    0.0	...
5393240	   .	   .	    0.0	...
5393242	   .	   .	    0.0	...
5393244	   .	   .	    0.0	...
5393246	   .	   .	    0.0	...
5393248	   .	   .	    0.0	...
