** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_2.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:39:16 2023
** DATE: Sun May 24 00:23:02 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9678241 RECCFG CR 500 2 1 L
MSG	9678241 ELCLCFG RTABLER
MSG	9678241 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9678241 THRESHOLDS L 66 154
MSG	9678241 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9678241 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9678241 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9678241 ELCL_PROC ELLIPSE  (5)
MSG	9678241 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	9678242 	LEFT	SAMPLES	EVENTS
9691838	   .	   .	    0.0	...
9691840	   .	   .	    0.0	...
9691842	   .	   .	    0.0	...
9691844	   .	   .	    0.0	...
9691846	   .	   .	    0.0	...
9691848	   .	   .	    0.0	...
9691850	   .	   .	    0.0	...
9691852	   .	   .	    0.0	...
9691854	   .	   .	    0.0	...
9691856	   .	   .	    0.0	...
9691858	   .	   .	    0.0	...
9691860	   .	   .	    0.0	...
9691862	   .	   .	    0.0	...
9691864	   .	   .	    0.0	...
9691866	   .	   .	    0.0	...
9691868	   .	   .	    0.0	...
9691870	   .	   .	    0.0	...
9691872	   .	   .	    0.0	...
9691874	   .	   .	    0.0	...
9691876	   .	   .	    0.0	...
9691878	   .	   .	    0.0	...
9691880	   .	   .	    0.0	...
9691882	   .	   .	    0.0	...
9691884	   .	   .	    0.0	...
9691886	   .	   .	    0.0	...
9691888	   .	   .	    0.0	...
9691890	   .	   .	    0.0	...
9691892	   .	   .	    0.0	...
9691894	   .	   .	    0.0	...
9691896	   .	   .	    0.0	...
9691898	   .	   .	    0.0	...
9691900	   .	   .	    0.0	...
9691902	   .	   .	    0.0	...
9691904	   .	   .	    0.0	...
9691906	   .	   .	    0.0	...
9691908	   .	   .	    0.0	...
9691910	   .	   .	    0.0	...
9691912	   .	   .	    0.0	...
9691914	   .	   .	    0.0	...
9691916	   .	   .	    0.0	...
9691918	   .	   .	    0.0	...
9691920	   .	   .	    0.0	...
9691922	   .	   .	    0.0	...
9691924	   .	   .	    0.0	...
9691926	   .	   .	    0.0	...
9691928	   .	   .	    0.0	...
9691930	   .	   .	    0.0	...
9691932	   .	   .	    0.0	...
9691934	   .	   .	    0.0	...
9691936	   .	   .	    0.0	...
9691938	   .	   .	    0.0	...
9691940	   .	   .	    0.0	...
9691942	   .	   .	    0.0	...
9691944	   .	   .	    0.0	...
9691946	   .	   .	    0.0	...
9691948	   .	   .	    0.0	...
9691950	   .	   .	    0.0	...
9691952	   .	   .	    0.0	...
9691954	   .	   .	    0.0	...
9691956	   .	   .	    0.0	...
9691958	   .	   .	    0.0	...
9691960	   .	   .	    0.0	...
9691962	   .	   .	    0.0	...
9691964	   .	   .	    0.0	...
9691966	   .	   .	    0.0	...
9691968	   .	   .	    0.0	...
9691970	   .	   .	    0.0	...
9691972	   .	   .	    0.0	...
9691974	   .	   .	    0.0	...
9691976	   .	   .	    0.0	...
9691978	   .	   .	    0.0	...
9691980	   .	   .	    0.0	...
9691982	   .	   .	    0.0	...
9691984	   .	   .	    0.0	...
9691986	   .	   .	    0.0	...
9691988	   .	   .	    0.0	...
9691990	   .	   .	    0.0	...
9691992	   .	   .	    0.0	...
9691994	   .	   .	    0.0	...
9691996	   .	   .	    0.0	...
9691998	   .	   .	    0.0	...
9692000	   .	   .	    0.0	...
9692002	   .	   .	    0.0	...
9692004	   .	   .	    0.0	...
9692006	   .	   .	    0.0	...
9692008	   .	   .	    0.0	...
9692010	   .	   .	    0.0	...
9692012	   .	   .	    0.0	...
9692014	   .	   .	    0.0	...
9692016	   .	   .	    0.0	...
9692018	   .	   .	    0.0	...
9692020	   .	   .	    0.0	...
9692022	   .	   .	    0.0	...
9692024	   .	   .	    0.0	...
9692026	   .	   .	    0.0	...
9692028	   .	   .	    0.0	...
9692030	   .	   .	    0.0	...
9692032	   .	   .	    0.0	...
9692034	   .	   .	    0.0	...
9692036	   .	   .	    0.0	...
9692038	   .	   .	    0.0	...
9692040	   .	   .	    0.0	...
9692042	   .	   .	    0.0	...
9692044	   .	   .	    0.0	...
9692046	   .	   .	    0.0	...
9692048	   .	   .	    0.0	...
9692050	   .	   .	    0.0	...
9692052	   .	   .	    0.0	...
9692054	   .	   .	    0.0	...
9692056	   .	   .	    0.0	...
9692058	   .	   .	    0.0	...
9692060	   .	   .	    0.0	...
9692062	   .	   .	    0.0	...
9692064	   .	   .	    0.0	...
9692066	   .	   .	    0.0	...
9692068	   .	   .	    0.0	...
9692070	   .	   .	    0.0	...
9692072	   .	   .	    0.0	...
9692074	   .	   .	    0.0	...
9692076	   .	   .	    0.0	...
9692078	   .	   .	    0.0	...
9692080	   .	   .	    0.0	...
9692082	   .	   .	    0.0	...
9692084	   .	   .	    0.0	...
9692086	   .	   .	    0.0	...
9692088	   .	   .	    0.0	...
9692090	   .	   .	    0.0	...
9692092	   .	   .	    0.0	...
9692094	   .	   .	    0.0	...
9692096	   .	   .	    0.0	...
9692098	   .	   .	    0.0	...
9692100	   .	   .	    0.0	...
9692102	   .	   .	    0.0	...
9692104	   .	   .	    0.0	...
9692106	   .	   .	    0.0	...
9692108	   .	   .	    0.0	...
9692110	   .	   .	    0.0	...
9692112	   .	   .	    0.0	...
9692114	   .	   .	    0.0	...
9692116	   .	   .	    0.0	...
9692118	   .	   .	    0.0	...
9692120	   .	   .	    0.0	...
9692122	   .	   .	    0.0	...
9692124	   .	   .	    0.0	...
9692126	   .	   .	    0.0	...
9692128	   .	   .	    0.0	...
9692130	   .	   .	    0.0	...
9692132	   .	   .	    0.0	...
9692134	   .	   .	    0.0	...
9692136	   .	   .	    0.0	...
9692138	   .	   .	    0.0	...
9692140	   .	   .	    0.0	...
9692142	   .	   .	    0.0	...
9692144	   .	   .	    0.0	...
9692146	   .	   .	    0.0	...
9692148	   .	   .	    0.0	...
9692150	   .	   .	    0.0	...
9692152	   .	   .	    0.0	...
9692154	   .	   .	    0.0	...
9692156	   .	   .	    0.0	...
9692158	   .	   .	    0.0	...
9692160	   .	   .	    0.0	...
9692162	   .	   .	    0.0	...
9692164	   .	   .	    0.0	...
9692166	   .	   .	    0.0	...
9692168	   .	   .	    0.0	...
9692170	   .	   .	    0.0	...
9692172	   .	   .	    0.0	...
9692174	   .	   .	    0.0	...
9692176	   .	   .	    0.0	...
9692178	   .	   .	    0.0	...
9692180	   .	   .	    0.0	...
9692182	   .	   .	    0.0	...
9692184	   .	   .	    0.0	...
9692186	   .	   .	    0.0	...
9692188	   .	   .	    0.0	...
9692190	   .	   .	    0.0	...
9692192	   .	   .	    0.0	...
9692194	   .	   .	    0.0	...
9692196	   .	   .	    0.0	...
9692198	   .	   .	    0.0	...
9692200	   .	   .	    0.0	...
9692202	   .	   .	    0.0	...
9692204	   .	   .	    0.0	...
9692206	   .	   .	    0.0	...
9692208	   .	   .	    0.0	...
9692210	   .	   .	    0.0	...
9692212	   .	   .	    0.0	...
9692214	   .	   .	    0.0	...
9692216	   .	   .	    0.0	...
9692218	   .	   .	    0.0	...
9692220	   .	   .	    0.0	...
9692222	   .	   .	    0.0	...
9692224	   .	   .	    0.0	...
9692226	   .	   .	    0.0	...
9692228	   .	   .	    0.0	...
9692230	   .	   .	    0.0	...
9692232	   .	   .	    0.0	...
9692234	   .	   .	    0.0	...
9692236	   .	   .	    0.0	...
9692238	   .	   .	    0.0	...
9692240	   .	   .	    0.0	...
9692242	   .	   .	    0.0	...
9692244	   .	   .	    0.0	...
9692246	   .	   .	    0.0	...
9692248	   .	   .	    0.0	...
9692250	   .	   .	    0.0	...
9692252	   .	   .	    0.0	...
9692254	   .	   .	    0.0	...
9692256	   .	   .	    0.0	...
9692258	   .	   .	    0.0	...
9692260	   .	   .	    0.0	...
9692262	   .	   .	    0.0	...
9692264	   .	   .	    0.0	...
9692266	   .	   .	    0.0	...
9692268	   .	   .	    0.0	...
9692270	   .	   .	    0.0	...
9692272	   .	   .	    0.0	...
9692274	   .	   .	    0.0	...
9692276	   .	   .	    0.0	...
9692278	   .	   .	    0.0	...
9692280	   .	   .	    0.0	...
9692282	   .	   .	    0.0	...
9692284	   .	   .	    0.0	...
9692286	   .	   .	    0.0	...
9692288	   .	   .	    0.0	...
9692290	   .	   .	    0.0	...
9692292	   .	   .	    0.0	...
9692294	   .	   .	    0.0	...
9692296	   .	   .	    0.0	...
9692298	   .	   .	    0.0	...
9692300	   .	   .	    0.0	...
9692302	   .	   .	    0.0	...
9692304	   .	   .	    0.0	...
9692306	   .	   .	    0.0	...
9692308	   .	   .	    0.0	...
9692310	   .	   .	    0.0	...
9692312	   .	   .	    0.0	...
9692314	   .	   .	    0.0	...
9692316	   .	   .	    0.0	...
9692318	   .	   .	    0.0	...
9692320	   .	   .	    0.0	...
9692322	   .	   .	    0.0	...
9692324	   .	   .	    0.0	...
9692326	   .	   .	    0.0	...
9692328	   .	   .	    0.0	...
9692330	   .	   .	    0.0	...
9692332	   .	   .	    0.0	...
9692334	   .	   .	    0.0	...
9692336	   .	   .	    0.0	...
9692338	   .	   .	    0.0	...
9692340	   .	   .	    0.0	...
9692342	   .	   .	    0.0	...
9692344	   .	   .	    0.0	...
9692346	   .	   .	    0.0	...
9692348	   .	   .	    0.0	...
9692350	   .	   .	    0.0	...
9692352	   .	   .	    0.0	...
9692354	   .	   .	    0.0	...
9692356	   .	   .	    0.0	...
9692358	   .	   .	    0.0	...
9692360	   .	   .	    0.0	...
9692362	   .	   .	    0.0	...
9692364	   .	   .	    0.0	...
9692366	   .	   .	    0.0	...
9692368	   .	   .	    0.0	...
9692370	   .	   .	    0.0	...
9692372	   .	   .	    0.0	...
9692374	   .	   .	    0.0	...
9692376	   .	   .	    0.0	...
9692378	   .	   .	    0.0	...
9692380	   .	   .	    0.0	...
9692382	   .	   .	    0.0	...
9692384	   .	   .	    0.0	...
9692386	   .	   .	    0.0	...
9692388	   .	   .	    0.0	...
9692390	   .	   .	    0.0	...
9692392	   .	   .	    0.0	...
9692394	   .	   .	    0.0	...
9692396	   .	   .	    0.0	...
9692398	   .	   .	    0.0	...
9692400	   .	   .	    0.0	...
9692402	   .	   .	    0.0	...
9692404	   .	   .	    0.0	...
9692406	   .	   .	    0.0	...
9692408	   .	   .	    0.0	...
9692410	   .	   .	    0.0	...
9692412	   .	   .	    0.0	...
9692414	   .	   .	    0.0	...
9692416	   .	   .	    0.0	...
9692418	   .	   .	    0.0	...
9692420	   .	   .	    0.0	...
9692422	   .	   .	    0.0	...
9692424	   .	   .	    0.0	...
9692426	   .	   .	    0.0	...
9692428	   .	   .	    0.0	...
9692430	   .	   .	    0.0	...
9692432	   .	   .	    0.0	...
9692434	   .	   .	    0.0	...
9692436	   .	   .	    0.0	...
9692438	   .	   .	    0.0	...
9692440	   .	   .	    0.0	...
9692442	   .	   .	    0.0	...
9692444	   .	   .	    0.0	...
9692446	   .	   .	    0.0	...
9692448	   .	   .	    0.0	...
9692450	   .	   .	    0.0	...
9692452	   .	   .	    0.0	...
9692454	   .	   .	    0.0	...
9692456	   .	   .	    0.0	...
9692458	   .	   .	    0.0	...
9692460	   .	   .	    0.0	...
9692462	   .	   .	    0.0	...
9692464	   .	   .	    0.0	...
9692466	   .	   .	    0.0	...
9692468	   .	   .	    0.0	...
9692470	   .	   .	    0.0	...
9692472	   .	   .	    0.0	...
9692474	   .	   .	    0.0	...
9692476	   .	   .	    0.0	...
9692478	   .	   .	    0.0	...
9692480	   .	   .	    0.0	...
9692482	   .	   .	    0.0	...
9692484	   .	   .	    0.0	...
9692486	   .	   .	    0.0	...
9692488	   .	   .	    0.0	...
9692490	   .	   .	    0.0	...
9692492	   .	   .	    0.0	...
9692494	   .	   .	    0.0	...
9692496	   .	   .	    0.0	...
9692498	   .	   .	    0.0	...
9692500	   .	   .	    0.0	...
9692502	   .	   .	    0.0	...
9692504	   .	   .	    0.0	...
9692506	   .	   .	    0.0	...
9692508	   .	   .	    0.0	...
9692510	   .	   .	    0.0	...
9692512	   .	   .	    0.0	...
9692514	   .	   .	    0.0	...
9692516	   .	   .	    0.0	...
9692518	   .	   .	    0.0	...
9692520	   .	   .	    0.0	...
9692522	   .	   .	    0.0	...
9692524	   .	   .	    0.0	...
9692526	   .	   .	    0.0	...
9692528	   .	   .	    0.0	...
9692530	   .	   .	    0.0	...
9692532	   .	   .	    0.0	...
9692534	   .	   .	    0.0	...
9692536	   .	   .	    0.0	...
9692538	   .	   .	    0.0	...
9692540	   .	   .	    0.0	...
9692542	   .	   .	    0.0	...
9692544	   .	   .	    0.0	...
9692546	   .	   .	    0.0	...
9692548	   .	   .	    0.0	...
9692550	   .	   .	    0.0	...
9692552	   .	   .	    0.0	...
9692554	   .	   .	    0.0	...
9692556	   .	   .	    0.0	...
9692558	   .	   .	    0.0	...
9692560	   .	   .	    0.0	...
9692562	   .	   .	    0.0	...
9692564	   .	   .	    0.0	...
9692566	   .	   .	    0.0	...
9692568	   .	   .	    0.0	...
9692570	   .	   .	    0.0	...
9692572	   .	   .	    0.0	...
9692574	   .	   .	    0.0	...
9692576	   .	   .	    0.0	...
9692578	   .	   .	    0.0	...
9692580	   .	   .	    0.0	...
9692582	   .	   .	    0.0	...
9692584	   .	   .	    0.0	...
9692586	   .	   .	    0.0	...
9692588	   .	   .	    0.0	...
9692590	   .	   .	    0.0	...
9692592	   .	   .	    0.0	...
9692594	   .	   .	    0.0	...
9692596	   .	   .	    0.0	...
9692598	   .	   .	    0.0	...
9692600	   .	   .	    0.0	...
9692602	   .	   .	    0.0	...
9692604	   .	   .	    0.0	...
9692606	   .	   .	    0.0	...
9692608	   .	   .	    0.0	...
9692610	   .	   .	    0.0	...
9692612	   .	   .	    0.0	...
9692614	   .	   .	    0.0	...
9692616	   .	   .	    0.0	...
9692618	   .	   .	    0.0	...
9692620	   .	   .	    0.0	...
9692622	   .	   .	    0.0	...
9692624	   .	   .	    0.0	...
9692626	   .	   .	    0.0	...
9692628	   .	   .	    0.0	...
9692630	   .	   .	    0.0	...
9692632	   .	   .	    0.0	...
9692634	   .	   .	    0.0	...
9692636	   .	   .	    0.0	...
9692638	   .	   .	    0.0	...
9692640	   .	   .	    0.0	...
9692642	   .	   .	    0.0	...
9692644	   .	   .	    0.0	...
9692646	   .	   .	    0.0	...
9692648	   .	   .	    0.0	...
9692650	   .	   .	    0.0	...
9692652	   .	   .	    0.0	...
9692654	   .	   .	    0.0	...
9692656	   .	   .	    0.0	...
9692658	   .	   .	    0.0	...
9692660	   .	   .	    0.0	...
9692662	   .	   .	    0.0	...
9692664	   .	   .	    0.0	...
9692666	   .	   .	    0.0	...
9692668	   .	   .	    0.0	...
9692670	   .	   .	    0.0	...
9692672	   .	   .	    0.0	...
9692674	   .	   .	    0.0	...
9692676	   .	   .	    0.0	...
9692678	   .	   .	    0.0	...
9692680	   .	   .	    0.0	...
9692682	   .	   .	    0.0	...
9692684	   .	   .	    0.0	...
9692686	   .	   .	    0.0	...
9692688	   .	   .	    0.0	...
9692690	   .	   .	    0.0	...
9692692	   .	   .	    0.0	...
9692694	   .	   .	    0.0	...
9692696	   .	   .	    0.0	...
9692698	   .	   .	    0.0	...
9692700	   .	   .	    0.0	...
9692702	   .	   .	    0.0	...
9692704	   .	   .	    0.0	...
9692706	   .	   .	    0.0	...
9692708	   .	   .	    0.0	...
9692710	   .	   .	    0.0	...
9692712	   .	   .	    0.0	...
9692714	   .	   .	    0.0	...
9692716	   .	   .	    0.0	...
9692718	   .	   .	    0.0	...
9692720	   .	   .	    0.0	...
9692722	   .	   .	    0.0	...
9692724	   .	   .	    0.0	...
9692726	   .	   .	    0.0	...
9692728	   .	   .	    0.0	...
9692730	   .	   .	    0.0	...
9692732	   .	   .	    0.0	...
9692734	   .	   .	    0.0	...
9692736	   .	   .	    0.0	...
9692738	   .	   .	    0.0	...
9692740	   .	   .	    0.0	...
9692742	   .	   .	    0.0	...
9692744	   .	   .	    0.0	...
9692746	   .	   .	    0.0	...
9692748	   .	   .	    0.0	...
9692750	   .	   .	    0.0	...
9692752	   .	   .	    0.0	...
9692754	   .	   .	    0.0	...
9692756	   .	   .	    0.0	...
9692758	   .	   .	    0.0	...
9692760	   .	   .	    0.0	...
9692762	   .	   .	    0.0	...
9692764	   .	   .	    0.0	...
9692766	   .	   .	    0.0	...
9692768	   .	   .	    0.0	...
9692770	   .	   .	    0.0	...
9692772	   .	   .	    0.0	...
9692774	   .	   .	    0.0	...
9692776	   .	   .	    0.0	...
9692778	   .	   .	    0.0	...
9692780	   .	   .	    0.0	...
9692782	   .	   .	    0.0	...
9692784	   .	   .	    0.0	...
9692786	   .	   .	    0.0	...
9692788	   .	   .	    0.0	...
9692790	   .	   .	    0.0	...
9692792	   .	   .	    0.0	...
9692794	   .	   .	    0.0	...
9692796	   .	   .	    0.0	...
9692798	   .	   .	    0.0	...
9692800	   .	   .	    0.0	...
9692802	   .	   .	    0.0	...
9692804	   .	   .	    0.0	...
9692806	   .	   .	    0.0	...
9692808	   .	   .	    0.0	...
9692810	   .	   .	    0.0	...
9692812	   .	   .	    0.0	...
9692814	   .	   .	    0.0	...
9692816	   .	   .	    0.0	...
9692818	   .	   .	    0.0	...
9692820	   .	   .	    0.0	...
9692822	   .	   .	    0.0	...
9692824	   .	   .	    0.0	...
9692826	   .	   .	    0.0	...
9692828	   .	   .	    0.0	...
9692830	   .	   .	    0.0	...
9692832	   .	   .	    0.0	...
9692834	   .	   .	    0.0	...
9692836	   .	   .	    0.0	...
9692838	   .	   .	    0.0	...
9692840	   .	   .	    0.0	...
9692842	   .	   .	    0.0	...
9692844	   .	   .	    0.0	...
9692846	   .	   .	    0.0	...
9692848	   .	   .	    0.0	...
9692850	   .	   .	    0.0	...
9692852	   .	   .	    0.0	...
9692854	   .	   .	    0.0	...
9692856	   .	   .	    0.0	...
9692858	   .	   .	    0.0	...
9692860	   .	   .	    0.0	...
9692862	   .	   .	    0.0	...
9692864	   .	   .	    0.0	...
9692866	   .	   .	    0.0	...
9692868	   .	   .	    0.0	...
9692870	   .	   .	    0.0	...
9692872	   .	   .	    0.0	...
9692874	   .	   .	    0.0	...
9692876	   .	   .	    0.0	...
9692878	   .	   .	    0.0	...
9692880	   .	   .	    0.0	...
9692882	   .	   .	    0.0	...
9692884	   .	   .	    0.0	...
9692886	   .	   .	    0.0	...
9692888	   .	   .	    0.0	...
9692890	   .	   .	    0.0	...
9692892	   .	   .	    0.0	...
9692894	   .	   .	    0.0	...
9692896	   .	   .	    0.0	...
9692898	   .	   .	    0.0	...
9692900	   .	   .	    0.0	...
9692902	   .	   .	    0.0	...
9692904	   .	   .	    0.0	...
9692906	   .	   .	    0.0	...
9692908	   .	   .	    0.0	...
9692910	   .	   .	    0.0	...
9692912	   .	   .	    0.0	...
9692914	   .	   .	    0.0	...
9692916	   .	   .	    0.0	...
9692918	   .	   .	    0.0	...
9692920	   .	   .	    0.0	...
9692922	   .	   .	    0.0	...
9692924	   .	   .	    0.0	...
9692926	   .	   .	    0.0	...
9692928	   .	   .	    0.0	...
9692930	   .	   .	    0.0	...
9692932	   .	   .	    0.0	...
9692934	   .	   .	    0.0	...
9692936	   .	   .	    0.0	...
9692938	   .	   .	    0.0	...
9692940	   .	   .	    0.0	...
9692942	   .	   .	    0.0	...
9692944	   .	   .	    0.0	...
9692946	   .	   .	    0.0	...
9692948	   .	   .	    0.0	...
9692950	   .	   .	    0.0	...
9692952	   .	   .	    0.0	...
9692954	   .	   .	    0.0	...
9692956	   .	   .	    0.0	...
9692958	   .	   .	    0.0	...
9692960	   .	   .	    0.0	...
9692962	   .	   .	    0.0	...
9692964	   .	   .	    0.0	...
9692966	   .	   .	    0.0	...
9692968	   .	   .	    0.0	...
9692970	   .	   .	    0.0	...
9692972	   .	   .	    0.0	...
9692974	   .	   .	    0.0	...
9692976	   .	   .	    0.0	...
9692978	   .	   .	    0.0	...
9692980	   .	   .	    0.0	...
9692982	   .	   .	    0.0	...
9692984	   .	   .	    0.0	...
9692986	   .	   .	    0.0	...
9692988	   .	   .	    0.0	...
9692990	   .	   .	    0.0	...
9692992	   .	   .	    0.0	...
9692994	   .	   .	    0.0	...
9692996	   .	   .	    0.0	...
9692998	   .	   .	    0.0	...
9693000	   .	   .	    0.0	...
9693002	   .	   .	    0.0	...
9693004	   .	   .	    0.0	...
9693006	   .	   .	    0.0	...
9693008	   .	   .	    0.0	...
9693010	   .	   .	    0.0	...
9693012	   .	   .	    0.0	...
9693014	   .	   .	    0.0	...
9693016	   .	   .	    0.0	...
9693018	   .	   .	    0.0	...
9693020	   .	   .	    0.0	...
9693022	   .	   .	    0.0	...
9693024	   .	   .	    0.0	...
9693026	   .	   .	    0.0	...
9693028	   .	   .	    0.0	...
9693030	   .	   .	    0.0	...
9693032	   .	   .	    0.0	...
9693034	   .	   .	    0.0	...
9693036	   .	   .	    0.0	...
9693038	   .	   .	    0.0	...
9693040	   .	   .	    0.0	...
9693042	   .	   .	    0.0	...
9693044	   .	   .	    0.0	...
9693046	   .	   .	    0.0	...
9693048	   .	   .	    0.0	...
9693050	   .	   .	    0.0	...
9693052	   .	   .	    0.0	...
9693054	   .	   .	    0.0	...
9693056	   .	   .	    0.0	...
9693058	   .	   .	    0.0	...
9693060	   .	   .	    0.0	...
9693062	   .	   .	    0.0	...
9693064	   .	   .	    0.0	...
9693066	   .	   .	    0.0	...
9693068	   .	   .	    0.0	...
9693070	   .	   .	    0.0	...
9693072	   .	   .	    0.0	...
9693074	   .	   .	    0.0	...
9693076	   .	   .	    0.0	...
9693078	   .	   .	    0.0	...
9693080	   .	   .	    0.0	...
9693082	   .	   .	    0.0	...
9693084	   .	   .	    0.0	...
9693086	   .	   .	    0.0	...
9693088	   .	   .	    0.0	...
9693090	   .	   .	    0.0	...
9693092	   .	   .	    0.0	...
9693094	   .	   .	    0.0	...
9693096	   .	   .	    0.0	...
9693098	   .	   .	    0.0	...
9693100	   .	   .	    0.0	...
9693102	   .	   .	    0.0	...
9693104	   .	   .	    0.0	...
9693106	   .	   .	    0.0	...
9693108	   .	   .	    0.0	...
9693110	   .	   .	    0.0	...
9693112	   .	   .	    0.0	...
9693114	   .	   .	    0.0	...
9693116	   .	   .	    0.0	...
9693118	   .	   .	    0.0	...
9693120	   .	   .	    0.0	...
9693122	   .	   .	    0.0	...
9693124	   .	   .	    0.0	...
9693126	   .	   .	    0.0	...
9693128	   .	   .	    0.0	...
9693130	   .	   .	    0.0	...
9693132	   .	   .	    0.0	...
9693134	   .	   .	    0.0	...
9693136	   .	   .	    0.0	...
9693138	   .	   .	    0.0	...
9693140	   .	   .	    0.0	...
9693142	   .	   .	    0.0	...
9693144	   .	   .	    0.0	...
9693146	   .	   .	    0.0	...
9693148	   .	   .	    0.0	...
9693150	   .	   .	    0.0	...
9693152	   .	   .	    0.0	...
9693154	   .	   .	    0.0	...
9693156	   .	   .	    0.0	...
9693158	   .	   .	    0.0	...
9693160	   .	   .	    0.0	...
9693162	   .	   .	    0.0	...
9693164	   .	   .	    0.0	...
9693166	   .	   .	    0.0	...
9693168	   .	   .	    0.0	...
9693170	   .	   .	    0.0	...
9693172	   .	   .	    0.0	...
9693174	   .	   .	    0.0	...
9693176	   .	   .	    0.0	...
9693178	   .	   .	    0.0	...
9693180	   .	   .	    0.0	...
9693182	   .	   .	    0.0	...
9693184	   .	   .	    0.0	...
9693186	   .	   .	    0.0	...
9693188	   .	   .	    0.0	...
9693190	   .	   .	    0.0	...
9693192	   .	   .	    0.0	...
9693194	   .	   .	    0.0	...
9693196	   .	   .	    0.0	...
9693198	   .	   .	    0.0	...
9693200	   .	   .	    0.0	...
9693202	   .	   .	    0.0	...
9693204	   .	   .	    0.0	...
9693206	   .	   .	    0.0	...
9693208	   .	   .	    0.0	...
9693210	   .	   .	    0.0	...
9693212	   .	   .	    0.0	...
9693214	   .	   .	    0.0	...
9693216	   .	   .	    0.0	...
9693218	   .	   .	    0.0	...
9693220	   .	   .	    0.0	...
9693222	   .	   .	    0.0	...
9693224	   .	   .	    0.0	...
9693226	   .	   .	    0.0	...
9693228	   .	   .	    0.0	...
9693230	   .	   .	    0.0	...
9693232	   .	   .	    0.0	...
9693234	   .	   .	    0.0	...
9693236	   .	   .	    0.0	...
9693238	   .	   .	    0.0	...
9693240	   .	   .	    0.0	...
9693242	   .	   .	    0.0	...
9693244	   .	   .	    0.0	...
9693246	   .	   .	    0.0	...
9693248	   .	   .	    0.0	...
9693250	   .	   .	    0.0	...
9693252	   .	   .	    0.0	...
9693254	   .	   .	    0.0	...
9693256	   .	   .	    0.0	...
9693258	   .	   .	    0.0	...
9693260	   .	   .	    0.0	...
