** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue May 16 11:30:06 2023
** DATE: Sat Jun  6 23:29:07 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	3351565 RECCFG CR 500 2 1 L
MSG	3351565 ELCLCFG RTABLER
MSG	3351565 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	3351565 THRESHOLDS L 78 207
MSG	3351565 ELCL_WINDOW_SIZES 176 176 224 224
MSG	3351565 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	3351565 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	3351565 ELCL_PROC ELLIPSE  (5)
MSG	3351565 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	3351566 	LEFT	SAMPLES	EVENTS
3385686	   .	   .	    0.0	...
3385688	   .	   .	    0.0	...
3385690	   .	   .	    0.0	...
3385692	   .	   .	    0.0	...
3385694	   .	   .	    0.0	...
3385696	   .	   .	    0.0	...
3385698	   .	   .	    0.0	...
3385700	   .	   .	    0.0	...
3385702	   .	   .	    0.0	...
3385704	   .	   .	    0.0	...
3385706	   .	   .	    0.0	...
3385708	   .	   .	    0.0	...
3385710	   .	   .	    0.0	...
3385712	   .	   .	    0.0	...
3385714	   .	   .	    0.0	...
3385716	   .	   .	    0.0	...
3385718	   .	   .	    0.0	...
3385720	   .	   .	    0.0	...
3385722	   .	   .	    0.0	...
3385724	   .	   .	    0.0	...
3385726	   .	   .	    0.0	...
3385728	   .	   .	    0.0	...
3385730	   .	   .	    0.0	...
3385732	   .	   .	    0.0	...
3385734	   .	   .	    0.0	...
3385736	   .	   .	    0.0	...
3385738	   .	   .	    0.0	...
3385740	   .	   .	    0.0	...
3385742	   .	   .	    0.0	...
3385744	   .	   .	    0.0	...
3385746	   .	   .	    0.0	...
3385748	   .	   .	    0.0	...
3385750	   .	   .	    0.0	...
3385752	   .	   .	    0.0	...
3385754	   .	   .	    0.0	...
3385756	   .	   .	    0.0	...
3385758	   .	   .	    0.0	...
3385760	   .	   .	    0.0	...
3385762	   .	   .	    0.0	...
3385764	   .	   .	    0.0	...
3385766	   .	   .	    0.0	...
3385768	   .	   .	    0.0	...
3385770	   .	   .	    0.0	...
3385772	   .	   .	    0.0	...
3385774	   .	   .	    0.0	...
3385776	   .	   .	    0.0	...
3385778	   .	   .	    0.0	...
3385780	   .	   .	    0.0	...
3385782	   .	   .	    0.0	...
3385784	   .	   .	    0.0	...
3385786	   .	   .	    0.0	...
3385788	   .	   .	    0.0	...
3385790	   .	   .	    0.0	...
3385792	   .	   .	    0.0	...
3385794	   .	   .	    0.0	...
3385796	   .	   .	    0.0	...
3385798	   .	   .	    0.0	...
MSG	3385800 23
3385800	   .	   .	    0.0	...
3385802	   .	   .	    0.0	...
3385804	   .	   .	    0.0	...
3385806	   .	   .	    0.0	...
3385808	   .	   .	    0.0	...
3385810	   .	   .	    0.0	...
3385812	   .	   .	    0.0	...
3385814	   .	   .	    0.0	...
3385816	   .	   .	    0.0	...
3385818	   .	   .	    0.0	...
3385820	   .	   .	    0.0	...
3385822	   .	   .	    0.0	...
3385824	   .	   .	    0.0	...
3385826	   .	   .	    0.0	...
3385828	   .	   .	    0.0	...
3385830	   .	   .	    0.0	...
3385832	   .	   .	    0.0	...
3385834	   .	   .	    0.0	...
3385836	   .	   .	    0.0	...
3385838	   .	   .	    0.0	...
3385840	   .	   .	    0.0	...
3385842	   .	   .	    0.0	...
3385844	   .	   .	    0.0	...
3385846	   .	   .	    0.0	...
3385848	   .	   .	    0.0	...
3385850	   .	   .	    0.0	...
3385852	   .	   .	    0.0	...
3385854	   .	   .	    0.0	...
3385856	   .	   .	    0.0	...
3385858	   .	   .	    0.0	...
3385860	   .	   .	    0.0	...
3385862	   .	   .	    0.0	...
3385864	   .	   .	    0.0	...
3385866	   .	   .	    0.0	...
3385868	   .	   .	    0.0	...
3385870	   .	   .	    0.0	...
3385872	   .	   .	    0.0	...
3385874	   .	   .	    0.0	...
3385876	   .	   .	    0.0	...
3385878	   .	   .	    0.0	...
3385880	   .	   .	    0.0	...
3385882	   .	   .	    0.0	...
3385884	   .	   .	    0.0	...
3385886	   .	   .	    0.0	...
3385888	   .	   .	    0.0	...
3385890	   .	   .	    0.0	...
3385892	   .	   .	    0.0	...
3385894	   .	   .	    0.0	...
3385896	   .	   .	    0.0	...
3385898	   .	   .	    0.0	...
3385900	   .	   .	    0.0	...
3385902	   .	   .	    0.0	...
3385904	   .	   .	    0.0	...
3385906	   .	   .	    0.0	...
3385908	   .	   .	    0.0	...
3385910	   .	   .	    0.0	...
3385912	   .	   .	    0.0	...
3385914	   .	   .	    0.0	...
3385916	   .	   .	    0.0	...
3385918	   .	   .	    0.0	...
3385920	   .	   .	    0.0	...
3385922	   .	   .	    0.0	...
3385924	   .	   .	    0.0	...
3385926	   .	   .	    0.0	...
3385928	   .	   .	    0.0	...
3385930	   .	   .	    0.0	...
3385932	   .	   .	    0.0	...
3385934	   .	   .	    0.0	...
3385936	   .	   .	    0.0	...
3385938	   .	   .	    0.0	...
3385940	   .	   .	    0.0	...
3385942	   .	   .	    0.0	...
3385944	   .	   .	    0.0	...
3385946	   .	   .	    0.0	...
3385948	   .	   .	    0.0	...
3385950	   .	   .	    0.0	...
3385952	   .	   .	    0.0	...
3385954	   .	   .	    0.0	...
3385956	   .	   .	    0.0	...
3385958	   .	   .	    0.0	...
3385960	   .	   .	    0.0	...
3385962	   .	   .	    0.0	...
3385964	   .	   .	    0.0	...
3385966	   .	   .	    0.0	...
3385968	   .	   .	    0.0	...
3385970	   .	   .	    0.0	...
3385972	   .	   .	    0.0	...
3385974	   .	   .	    0.0	...
3385976	   .	   .	    0.0	...
3385978	   .	   .	    0.0	...
3385980	   .	   .	    0.0	...
3385982	   .	   .	    0.0	...
3385984	   .	   .	    0.0	...
3385986	   .	   .	    0.0	...
3385988	   .	   .	    0.0	...
3385990	   .	   .	    0.0	...
3385992	   .	   .	    0.0	...
3385994	   .	   .	    0.0	...
3385996	   .	   .	    0.0	...
3385998	   .	   .	    0.0	...
3386000	   .	   .	    0.0	...
3386002	   .	   .	    0.0	...
3386004	   .	   .	    0.0	...
3386006	   .	   .	    0.0	...
3386008	   .	   .	    0.0	...
3386010	   .	   .	    0.0	...
3386012	   .	   .	    0.0	...
3386014	   .	   .	    0.0	...
3386016	   .	   .	    0.0	...
3386018	   .	   .	    0.0	...
3386020	   .	   .	    0.0	...
3386022	   .	   .	    0.0	...
3386024	   .	   .	    0.0	...
3386026	   .	   .	    0.0	...
3386028	   .	   .	    0.0	...
3386030	   .	   .	    0.0	...
3386032	   .	   .	    0.0	...
3386034	   .	   .	    0.0	...
3386036	   .	   .	    0.0	...
3386038	   .	   .	    0.0	...
3386040	   .	   .	    0.0	...
3386042	   .	   .	    0.0	...
3386044	   .	   .	    0.0	...
3386046	   .	   .	    0.0	...
3386048	   .	   .	    0.0	...
3386050	   .	   .	    0.0	...
3386052	   .	   .	    0.0	...
3386054	   .	   .	    0.0	...
3386056	   .	   .	    0.0	...
3386058	   .	   .	    0.0	...
3386060	   .	   .	    0.0	...
3386062	   .	   .	    0.0	...
3386064	   .	   .	    0.0	...
3386066	   .	   .	    0.0	...
3386068	   .	   .	    0.0	...
3386070	   .	   .	    0.0	...
3386072	   .	   .	    0.0	...
3386074	   .	   .	    0.0	...
3386076	   .	   .	    0.0	...
3386078	   .	   .	    0.0	...
3386080	   .	   .	    0.0	...
3386082	   .	   .	    0.0	...
3386084	   .	   .	    0.0	...
3386086	   .	   .	    0.0	...
3386088	   .	   .	    0.0	...
3386090	   .	   .	    0.0	...
3386092	   .	   .	    0.0	...
3386094	   .	   .	    0.0	...
3386096	   .	   .	    0.0	...
3386098	   .	   .	    0.0	...
3386100	   .	   .	    0.0	...
3386102	   .	   .	    0.0	...
3386104	   .	   .	    0.0	...
3386106	   .	   .	    0.0	...
3386108	   .	   .	    0.0	...
3386110	   .	   .	    0.0	...
3386112	   .	   .	    0.0	...
3386114	   .	   .	    0.0	...
3386116	   .	   .	    0.0	...
3386118	   .	   .	    0.0	...
3386120	   .	   .	    0.0	...
3386122	   .	   .	    0.0	...
3386124	   .	   .	    0.0	...
3386126	   .	   .	    0.0	...
3386128	   .	   .	    0.0	...
3386130	   .	   .	    0.0	...
3386132	   .	   .	    0.0	...
3386134	   .	   .	    0.0	...
3386136	   .	   .	    0.0	...
3386138	   .	   .	    0.0	...
3386140	   .	   .	    0.0	...
3386142	   .	   .	    0.0	...
3386144	   .	   .	    0.0	...
3386146	   .	   .	    0.0	...
3386148	   .	   .	    0.0	...
3386150	   .	   .	    0.0	...
3386152	   .	   .	    0.0	...
3386154	   .	   .	    0.0	...
3386156	   .	   .	    0.0	...
3386158	   .	   .	    0.0	...
3386160	   .	   .	    0.0	...
3386162	   .	   .	    0.0	...
3386164	   .	   .	    0.0	...
3386166	   .	   .	    0.0	...
3386168	   .	   .	    0.0	...
3386170	   .	   .	    0.0	...
3386172	   .	   .	    0.0	...
3386174	   .	   .	    0.0	...
3386176	   .	   .	    0.0	...
3386178	   .	   .	    0.0	...
3386180	   .	   .	    0.0	...
3386182	   .	   .	    0.0	...
3386184	   .	   .	    0.0	...
3386186	   .	   .	    0.0	...
3386188	   .	   .	    0.0	...
3386190	   .	   .	    0.0	...
3386192	   .	   .	    0.0	...
3386194	   .	   .	    0.0	...
3386196	   .	   .	    0.0	...
3386198	   .	   .	    0.0	...
3386200	   .	   .	    0.0	...
3386202	   .	   .	    0.0	...
3386204	   .	   .	    0.0	...
3386206	   .	   .	    0.0	...
3386208	   .	   .	    0.0	...
3386210	   .	   .	    0.0	...
3386212	   .	   .	    0.0	...
3386214	   .	   .	    0.0	...
3386216	   .	   .	    0.0	...
3386218	   .	   .	    0.0	...
3386220	   .	   .	    0.0	...
3386222	   .	   .	    0.0	...
3386224	   .	   .	    0.0	...
3386226	   .	   .	    0.0	...
3386228	   .	   .	    0.0	...
3386230	   .	   .	    0.0	...
3386232	   .	   .	    0.0	...
3386234	   .	   .	    0.0	...
3386236	   .	   .	    0.0	...
3386238	   .	   .	    0.0	...
3386240	   .	   .	    0.0	...
3386242	   .	   .	    0.0	...
3386244	   .	   .	    0.0	...
3386246	   .	   .	    0.0	...
3386248	   .	   .	    0.0	...
3386250	   .	   .	    0.0	...
3386252	   .	   .	    0.0	...
3386254	   .	   .	    0.0	...
3386256	   .	   .	    0.0	...
3386258	   .	   .	    0.0	...
3386260	   .	   .	    0.0	...
3386262	   .	   .	    0.0	...
3386264	   .	   .	    0.0	...
3386266	   .	   .	    0.0	...
3386268	   .	   .	    0.0	...
3386270	   .	   .	    0.0	...
3386272	   .	   .	    0.0	...
3386274	   .	   .	    0.0	...
3386276	   .	   .	    0.0	...
3386278	   .	   .	    0.0	...
3386280	   .	   .	    0.0	...
3386282	   .	   .	    0.0	...
3386284	   .	   .	    0.0	...
3386286	   .	   .	    0.0	...
3386288	   .	   .	    0.0	...
3386290	   .	   .	    0.0	...
3386292	   .	   .	    0.0	...
3386294	   .	   .	    0.0	...
3386296	   .	   .	    0.0	...
3386298	   .	   .	    0.0	...
3386300	   .	   .	    0.0	...
3386302	   .	   .	    0.0	...
3386304	   .	   .	    0.0	...
3386306	   .	   .	    0.0	...
3386308	   .	   .	    0.0	...
3386310	   .	   .	    0.0	...
3386312	   .	   .	    0.0	...
3386314	   .	   .	    0.0	...
3386316	   .	   .	    0.0	...
3386318	   .	   .	    0.0	...
3386320	   .	   .	    0.0	...
3386322	   .	   .	    0.0	...
3386324	   .	   .	    0.0	...
3386326	   .	   .	    0.0	...
3386328	   .	   .	    0.0	...
3386330	   .	   .	    0.0	...
3386332	   .	   .	    0.0	...
3386334	   .	   .	    0.0	...
3386336	   .	   .	    0.0	...
3386338	   .	   .	    0.0	...
3386340	   .	   .	    0.0	...
3386342	   .	   .	    0.0	...
3386344	   .	   .	    0.0	...
3386346	   .	   .	    0.0	...
3386348	   .	   .	    0.0	...
3386350	   .	   .	    0.0	...
3386352	   .	   .	    0.0	...
3386354	   .	   .	    0.0	...
3386356	   .	   .	    0.0	...
3386358	   .	   .	    0.0	...
3386360	   .	   .	    0.0	...
3386362	   .	   .	    0.0	...
3386364	   .	   .	    0.0	...
3386366	   .	   .	    0.0	...
3386368	   .	   .	    0.0	...
3386370	   .	   .	    0.0	...
3386372	   .	   .	    0.0	...
3386374	   .	   .	    0.0	...
3386376	   .	   .	    0.0	...
3386378	   .	   .	    0.0	...
3386380	   .	   .	    0.0	...
3386382	   .	   .	    0.0	...
3386384	   .	   .	    0.0	...
3386386	   .	   .	    0.0	...
3386388	   .	   .	    0.0	...
3386390	   .	   .	    0.0	...
3386392	   .	   .	    0.0	...
3386394	   .	   .	    0.0	...
3386396	   .	   .	    0.0	...
3386398	   .	   .	    0.0	...
3386400	   .	   .	    0.0	...
3386402	   .	   .	    0.0	...
3386404	   .	   .	    0.0	...
3386406	   .	   .	    0.0	...
3386408	   .	   .	    0.0	...
3386410	   .	   .	    0.0	...
3386412	   .	   .	    0.0	...
3386414	   .	   .	    0.0	...
3386416	   .	   .	    0.0	...
3386418	   .	   .	    0.0	...
3386420	   .	   .	    0.0	...
3386422	   .	   .	    0.0	...
3386424	   .	   .	    0.0	...
3386426	   .	   .	    0.0	...
3386428	   .	   .	    0.0	...
3386430	   .	   .	    0.0	...
3386432	   .	   .	    0.0	...
3386434	   .	   .	    0.0	...
3386436	   .	   .	    0.0	...
3386438	   .	   .	    0.0	...
3386440	   .	   .	    0.0	...
3386442	   .	   .	    0.0	...
3386444	   .	   .	    0.0	...
3386446	   .	   .	    0.0	...
3386448	   .	   .	    0.0	...
3386450	   .	   .	    0.0	...
3386452	   .	   .	    0.0	...
3386454	   .	   .	    0.0	...
3386456	   .	   .	    0.0	...
3386458	   .	   .	    0.0	...
3386460	   .	   .	    0.0	...
3386462	   .	   .	    0.0	...
3386464	   .	   .	    0.0	...
3386466	   .	   .	    0.0	...
3386468	   .	   .	    0.0	...
3386470	   .	   .	    0.0	...
3386472	   .	   .	    0.0	...
3386474	   .	   .	    0.0	...
3386476	   .	   .	    0.0	...
3386478	   .	   .	    0.0	...
3386480	   .	   .	    0.0	...
3386482	   .	   .	    0.0	...
3386484	   .	   .	    0.0	...
3386486	   .	   .	    0.0	...
3386488	   .	   .	    0.0	...
3386490	   .	   .	    0.0	...
3386492	   .	   .	    0.0	...
3386494	   .	   .	    0.0	...
3386496	   .	   .	    0.0	...
3386498	   .	   .	    0.0	...
3386500	   .	   .	    0.0	...
3386502	   .	   .	    0.0	...
3386504	   .	   .	    0.0	...
3386506	   .	   .	    0.0	...
3386508	   .	   .	    0.0	...
3386510	   .	   .	    0.0	...
3386512	   .	   .	    0.0	...
3386514	   .	   .	    0.0	...
3386516	   .	   .	    0.0	...
3386518	   .	   .	    0.0	...
3386520	   .	   .	    0.0	...
3386522	   .	   .	    0.0	...
3386524	   .	   .	    0.0	...
3386526	   .	   .	    0.0	...
3386528	   .	   .	    0.0	...
3386530	   .	   .	    0.0	...
3386532	   .	   .	    0.0	...
3386534	   .	   .	    0.0	...
3386536	   .	   .	    0.0	...
3386538	   .	   .	    0.0	...
3386540	   .	   .	    0.0	...
3386542	   .	   .	    0.0	...
3386544	   .	   .	    0.0	...
3386546	   .	   .	    0.0	...
3386548	   .	   .	    0.0	...
3386550	   .	   .	    0.0	...
3386552	   .	   .	    0.0	...
3386554	   .	   .	    0.0	...
3386556	   .	   .	    0.0	...
3386558	   .	   .	    0.0	...
3386560	   .	   .	    0.0	...
3386562	   .	   .	    0.0	...
3386564	   .	   .	    0.0	...
3386566	   .	   .	    0.0	...
3386568	   .	   .	    0.0	...
3386570	   .	   .	    0.0	...
3386572	   .	   .	    0.0	...
3386574	   .	   .	    0.0	...
3386576	   .	   .	    0.0	...
3386578	   .	   .	    0.0	...
3386580	   .	   .	    0.0	...
3386582	   .	   .	    0.0	...
3386584	   .	   .	    0.0	...
3386586	   .	   .	    0.0	...
3386588	   .	   .	    0.0	...
3386590	   .	   .	    0.0	...
3386592	   .	   .	    0.0	...
3386594	   .	   .	    0.0	...
3386596	   .	   .	    0.0	...
3386598	   .	   .	    0.0	...
3386600	   .	   .	    0.0	...
3386602	   .	   .	    0.0	...
3386604	   .	   .	    0.0	...
3386606	   .	   .	    0.0	...
3386608	   .	   .	    0.0	...
3386610	   .	   .	    0.0	...
3386612	   .	   .	    0.0	...
3386614	   .	   .	    0.0	...
3386616	   .	   .	    0.0	...
3386618	   .	   .	    0.0	...
3386620	   .	   .	    0.0	...
3386622	   .	   .	    0.0	...
3386624	   .	   .	    0.0	...
3386626	   .	   .	    0.0	...
3386628	   .	   .	    0.0	...
3386630	   .	   .	    0.0	...
3386632	   .	   .	    0.0	...
3386634	   .	   .	    0.0	...
3386636	   .	   .	    0.0	...
3386638	   .	   .	    0.0	...
3386640	   .	   .	    0.0	...
3386642	   .	   .	    0.0	...
3386644	   .	   .	    0.0	...
3386646	   .	   .	    0.0	...
3386648	   .	   .	    0.0	...
3386650	   .	   .	    0.0	...
3386652	   .	   .	    0.0	...
3386654	   .	   .	    0.0	...
3386656	   .	   .	    0.0	...
3386658	   .	   .	    0.0	...
3386660	   .	   .	    0.0	...
3386662	   .	   .	    0.0	...
3386664	   .	   .	    0.0	...
3386666	   .	   .	    0.0	...
3386668	   .	   .	    0.0	...
3386670	   .	   .	    0.0	...
3386672	   .	   .	    0.0	...
3386674	   .	   .	    0.0	...
3386676	   .	   .	    0.0	...
3386678	   .	   .	    0.0	...
3386680	   .	   .	    0.0	...
3386682	   .	   .	    0.0	...
3386684	   .	   .	    0.0	...
3386686	   .	   .	    0.0	...
3386688	   .	   .	    0.0	...
3386690	   .	   .	    0.0	...
3386692	   .	   .	    0.0	...
3386694	   .	   .	    0.0	...
3386696	   .	   .	    0.0	...
3386698	   .	   .	    0.0	...
3386700	   .	   .	    0.0	...
3386702	   .	   .	    0.0	...
3386704	   .	   .	    0.0	...
3386706	   .	   .	    0.0	...
3386708	   .	   .	    0.0	...
3386710	   .	   .	    0.0	...
3386712	   .	   .	    0.0	...
3386714	   .	   .	    0.0	...
3386716	   .	   .	    0.0	...
3386718	   .	   .	    0.0	...
3386720	   .	   .	    0.0	...
3386722	   .	   .	    0.0	...
3386724	   .	   .	    0.0	...
3386726	   .	   .	    0.0	...
3386728	   .	   .	    0.0	...
3386730	   .	   .	    0.0	...
3386732	   .	   .	    0.0	...
3386734	   .	   .	    0.0	...
3386736	   .	   .	    0.0	...
3386738	   .	   .	    0.0	...
3386740	   .	   .	    0.0	...
3386742	   .	   .	    0.0	...
3386744	   .	   .	    0.0	...
3386746	   .	   .	    0.0	...
3386748	   .	   .	    0.0	...
3386750	   .	   .	    0.0	...
3386752	   .	   .	    0.0	...
3386754	   .	   .	    0.0	...
3386756	   .	   .	    0.0	...
3386758	   .	   .	    0.0	...
3386760	   .	   .	    0.0	...
3386762	   .	   .	    0.0	...
3386764	   .	   .	    0.0	...
3386766	   .	   .	    0.0	...
3386768	   .	   .	    0.0	...
3386770	   .	   .	    0.0	...
3386772	   .	   .	    0.0	...
3386774	   .	   .	    0.0	...
3386776	   .	   .	    0.0	...
3386778	   .	   .	    0.0	...
3386780	   .	   .	    0.0	...
3386782	   .	   .	    0.0	...
3386784	   .	   .	    0.0	...
3386786	   .	   .	    0.0	...
3386788	   .	   .	    0.0	...
3386790	   .	   .	    0.0	...
3386792	   .	   .	    0.0	...
3386794	   .	   .	    0.0	...
3386796	   .	   .	    0.0	...
3386798	   .	   .	    0.0	...
3386800	   .	   .	    0.0	...
3386802	   .	   .	    0.0	...
3386804	   .	   .	    0.0	...
3386806	   .	   .	    0.0	...
3386808	   .	   .	    0.0	...
3386810	   .	   .	    0.0	...
3386812	   .	   .	    0.0	...
3386814	   .	   .	    0.0	...
3386816	   .	   .	    0.0	...
3386818	   .	   .	    0.0	...
3386820	   .	   .	    0.0	...
3386822	   .	   .	    0.0	...
3386824	   .	   .	    0.0	...
3386826	   .	   .	    0.0	...
3386828	   .	   .	    0.0	...
3386830	   .	   .	    0.0	...
3386832	   .	   .	    0.0	...
3386834	   .	   .	    0.0	...
3386836	   .	   .	    0.0	...
3386838	   .	   .	    0.0	...
3386840	   .	   .	    0.0	...
3386842	   .	   .	    0.0	...
3386844	   .	   .	    0.0	...
3386846	   .	   .	    0.0	...
3386848	   .	   .	    0.0	...
3386850	   .	   .	    0.0	...
3386852	   .	   .	    0.0	...
3386854	   .	   .	    0.0	...
3386856	   .	   .	    0.0	...
3386858	   .	   .	    0.0	...
3386860	   .	   .	    0.0	...
3386862	   .	   .	    0.0	...
3386864	   .	   .	    0.0	...
3386866	   .	   .	    0.0	...
3386868	   .	   .	    0.0	...
3386870	   .	   .	    0.0	...
3386872	   .	   .	    0.0	...
3386874	   .	   .	    0.0	...
3386876	   .	   .	    0.0	...
3386878	   .	   .	    0.0	...
3386880	   .	   .	    0.0	...
3386882	   .	   .	    0.0	...
3386884	   .	   .	    0.0	...
3386886	   .	   .	    0.0	...
3386888	   .	   .	    0.0	...
3386890	   .	   .	    0.0	...
3386892	   .	   .	    0.0	...
3386894	   .	   .	    0.0	...
3386896	   .	   .	    0.0	...
3386898	   .	   .	    0.0	...
3386900	   .	   .	    0.0	...
3386902	   .	   .	    0.0	...
3386904	   .	   .	    0.0	...
3386906	   .	   .	    0.0	...
3386908	   .	   .	    0.0	...
3386910	   .	   .	    0.0	...
3386912	   .	   .	    0.0	...
3386914	   .	   .	    0.0	...
3386916	   .	   .	    0.0	...
3386918	   .	   .	    0.0	...
3386920	   .	   .	    0.0	...
3386922	   .	   .	    0.0	...
3386924	   .	   .	    0.0	...
3386926	   .	   .	    0.0	...
3386928	   .	   .	    0.0	...
3386930	   .	   .	    0.0	...
3386932	   .	   .	    0.0	...
3386934	   .	   .	    0.0	...
3386936	   .	   .	    0.0	...
3386938	   .	   .	    0.0	...
3386940	   .	   .	    0.0	...
3386942	   .	   .	    0.0	...
3386944	   .	   .	    0.0	...
3386946	   .	   .	    0.0	...
3386948	   .	   .	    0.0	...
3386950	   .	   .	    0.0	...
3386952	   .	   .	    0.0	...
3386954	   .	   .	    0.0	...
3386956	   .	   .	    0.0	...
3386958	   .	   .	    0.0	...
3386960	   .	   .	    0.0	...
3386962	   .	   .	    0.0	...
3386964	   .	   .	    0.0	...
3386966	   .	   .	    0.0	...
3386968	   .	   .	    0.0	...
3386970	   .	   .	    0.0	...
3386972	   .	   .	    0.0	...
3386974	   .	   .	    0.0	...
3386976	   .	   .	    0.0	...
3386978	   .	   .	    0.0	...
3386980	   .	   .	    0.0	...
3386982	   .	   .	    0.0	...
3386984	   .	   .	    0.0	...
3386986	   .	   .	    0.0	...
3386988	   .	   .	    0.0	...
3386990	   .	   .	    0.0	...
3386992	   .	   .	    0.0	...
3386994	   .	   .	    0.0	...
3386996	   .	   .	    0.0	...
3386998	   .	   .	    0.0	...
3387000	   .	   .	    0.0	...
3387002	   .	   .	    0.0	...
3387004	   .	   .	    0.0	...
3387006	   .	   .	    0.0	...
3387008	   .	   .	    0.0	...
3387010	   .	   .	    0.0	...
3387012	   .	   .	    0.0	...
3387014	   .	   .	    0.0	...
3387016	   .	   .	    0.0	...
3387018	   .	   .	    0.0	...
3387020	   .	   .	    0.0	...
3387022	   .	   .	    0.0	...
3387024	   .	   .	    0.0	...
3387026	   .	   .	    0.0	...
3387028	   .	   .	    0.0	...
3387030	   .	   .	    0.0	...
3387032	   .	   .	    0.0	...
3387034	   .	   .	    0.0	...
3387036	   .	   .	    0.0	...
3387038	   .	   .	    0.0	...
3387040	   .	   .	    0.0	...
3387042	   .	   .	    0.0	...
3387044	   .	   .	    0.0	...
3387046	   .	   .	    0.0	...
3387048	   .	   .	    0.0	...
3387050	   .	   .	    0.0	...
3387052	   .	   .	    0.0	...
3387054	   .	   .	    0.0	...
3387056	   .	   .	    0.0	...
3387058	   .	   .	    0.0	...
3387060	   .	   .	    0.0	...
3387062	   .	   .	    0.0	...
3387064	   .	   .	    0.0	...
3387066	   .	   .	    0.0	...
3387068	   .	   .	    0.0	...
3387070	   .	   .	    0.0	...
3387072	   .	   .	    0.0	...
3387074	   .	   .	    0.0	...
3387076	   .	   .	    0.0	...
3387078	   .	   .	    0.0	...
3387080	   .	   .	    0.0	...
3387082	   .	   .	    0.0	...
3387084	   .	   .	    0.0	...
3387086	   .	   .	    0.0	...
3387088	   .	   .	    0.0	...
3387090	   .	   .	    0.0	...
3387092	   .	   .	    0.0	...
3387094	   .	   .	    0.0	...
3387096	   .	   .	    0.0	...
3387098	   .	   .	    0.0	...
3387100	   .	   .	    0.0	...
3387102	   .	   .	    0.0	...
3387104	   .	   .	    0.0	...
3387106	   .	   .	    0.0	...
3387108	   .	   .	    0.0	...
