** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Mon Jun 12 17:15:31 2023
** DATE: Sat Jul  4 05:15:29 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	217405 RECCFG CR 500 2 1 L
MSG	217405 ELCLCFG RTABLER
MSG	217405 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	217405 THRESHOLDS L 53 203
MSG	217405 ELCL_WINDOW_SIZES 176 176 224 224
MSG	217405 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	217405 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	217405 ELCL_PROC ELLIPSE  (5)
MSG	217405 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	217406 	LEFT	SAMPLES	EVENTS
243260	   .	   .	    0.0	...
243262	   .	   .	    0.0	...
243264	   .	   .	    0.0	...
243266	   .	   .	    0.0	...
243268	   .	   .	    0.0	...
243270	   .	   .	    0.0	...
243272	   .	   .	    0.0	...
243274	   .	   .	    0.0	...
243276	   .	   .	    0.0	...
243278	   .	   .	    0.0	...
243280	   .	   .	    0.0	...
243282	   .	   .	    0.0	...
243284	   .	   .	    0.0	...
243286	   .	   .	    0.0	...
243288	   .	   .	    0.0	...
243290	   .	   .	    0.0	...
243292	   .	   .	    0.0	...
243294	   .	   .	    0.0	...
243296	   .	   .	    0.0	...
243298	   .	   .	    0.0	...
243300	   .	   .	    0.0	...
243302	   .	   .	    0.0	...
243304	   .	   .	    0.0	...
243306	   .	   .	    0.0	...
243308	   .	   .	    0.0	...
243310	   .	   .	    0.0	...
243312	   .	   .	    0.0	...
243314	   .	   .	    0.0	...
243316	   .	   .	    0.0	...
243318	   .	   .	    0.0	...
243320	   .	   .	    0.0	...
243322	   .	   .	    0.0	...
243324	   .	   .	    0.0	...
243326	   .	   .	    0.0	...
243328	   .	   .	    0.0	...
243330	   .	   .	    0.0	...
243332	   .	   .	    0.0	...
243334	   .	   .	    0.0	...
243336	   .	   .	    0.0	...
243338	   .	   .	    0.0	...
243340	   .	   .	    0.0	...
243342	   .	   .	    0.0	...
243344	   .	   .	    0.0	...
243346	   .	   .	    0.0	...
243348	   .	   .	    0.0	...
243350	   .	   .	    0.0	...
243352	   .	   .	    0.0	...
243354	   .	   .	    0.0	...
243356	   .	   .	    0.0	...
243358	   .	   .	    0.0	...
243360	   .	   .	    0.0	...
243362	   .	   .	    0.0	...
243364	   .	   .	    0.0	...
243366	   .	   .	    0.0	...
243368	   .	   .	    0.0	...
243370	   .	   .	    0.0	...
243372	   .	   .	    0.0	...
243374	   .	   .	    0.0	...
243376	   .	   .	    0.0	...
243378	   .	   .	    0.0	...
243380	   .	   .	    0.0	...
243382	   .	   .	    0.0	...
243384	   .	   .	    0.0	...
243386	   .	   .	    0.0	...
243388	   .	   .	    0.0	...
243390	   .	   .	    0.0	...
243392	   .	   .	    0.0	...
243394	   .	   .	    0.0	...
243396	   .	   .	    0.0	...
243398	   .	   .	    0.0	...
243400	   .	   .	    0.0	...
243402	   .	   .	    0.0	...
243404	   .	   .	    0.0	...
243406	   .	   .	    0.0	...
243408	   .	   .	    0.0	...
243410	   .	   .	    0.0	...
243412	   .	   .	    0.0	...
243414	   .	   .	    0.0	...
243416	   .	   .	    0.0	...
243418	   .	   .	    0.0	...
243420	   .	   .	    0.0	...
243422	   .	   .	    0.0	...
243424	   .	   .	    0.0	...
243426	   .	   .	    0.0	...
243428	   .	   .	    0.0	...
243430	   .	   .	    0.0	...
243432	   .	   .	    0.0	...
243434	   .	   .	    0.0	...
243436	   .	   .	    0.0	...
243438	   .	   .	    0.0	...
243440	   .	   .	    0.0	...
243442	   .	   .	    0.0	...
243444	   .	   .	    0.0	...
243446	   .	   .	    0.0	...
243448	   .	   .	    0.0	...
243450	   .	   .	    0.0	...
243452	   .	   .	    0.0	...
243454	   .	   .	    0.0	...
243456	   .	   .	    0.0	...
243458	   .	   .	    0.0	...
243460	   .	   .	    0.0	...
243462	   .	   .	    0.0	...
243464	   .	   .	    0.0	...
243466	   .	   .	    0.0	...
243468	   .	   .	    0.0	...
243470	   .	   .	    0.0	...
243472	   .	   .	    0.0	...
243474	   .	   .	    0.0	...
243476	   .	   .	    0.0	...
243478	   .	   .	    0.0	...
243480	   .	   .	    0.0	...
243482	   .	   .	    0.0	...
243484	   .	   .	    0.0	...
243486	   .	   .	    0.0	...
243488	   .	   .	    0.0	...
243490	   .	   .	    0.0	...
243492	   .	   .	    0.0	...
243494	   .	   .	    0.0	...
243496	   .	   .	    0.0	...
243498	   .	   .	    0.0	...
243500	   .	   .	    0.0	...
243502	   .	   .	    0.0	...
243504	   .	   .	    0.0	...
243506	   .	   .	    0.0	...
243508	   .	   .	    0.0	...
243510	   .	   .	    0.0	...
243512	   .	   .	    0.0	...
243514	   .	   .	    0.0	...
243516	   .	   .	    0.0	...
243518	   .	   .	    0.0	...
243520	   .	   .	    0.0	...
243522	   .	   .	    0.0	...
243524	   .	   .	    0.0	...
243526	   .	   .	    0.0	...
243528	   .	   .	    0.0	...
243530	   .	   .	    0.0	...
243532	   .	   .	    0.0	...
243534	   .	   .	    0.0	...
243536	   .	   .	    0.0	...
243538	   .	   .	    0.0	...
243540	   .	   .	    0.0	...
243542	   .	   .	    0.0	...
243544	   .	   .	    0.0	...
243546	   .	   .	    0.0	...
243548	   .	   .	    0.0	...
243550	   .	   .	    0.0	...
243552	   .	   .	    0.0	...
243554	   .	   .	    0.0	...
243556	   .	   .	    0.0	...
243558	   .	   .	    0.0	...
243560	   .	   .	    0.0	...
243562	   .	   .	    0.0	...
243564	   .	   .	    0.0	...
243566	   .	   .	    0.0	...
243568	   .	   .	    0.0	...
243570	   .	   .	    0.0	...
243572	   .	   .	    0.0	...
243574	   .	   .	    0.0	...
243576	   .	   .	    0.0	...
243578	   .	   .	    0.0	...
243580	   .	   .	    0.0	...
243582	   .	   .	    0.0	...
243584	   .	   .	    0.0	...
243586	   .	   .	    0.0	...
243588	   .	   .	    0.0	...
243590	   .	   .	    0.0	...
243592	   .	   .	    0.0	...
243594	   .	   .	    0.0	...
243596	   .	   .	    0.0	...
243598	   .	   .	    0.0	...
243600	   .	   .	    0.0	...
243602	   .	   .	    0.0	...
243604	   .	   .	    0.0	...
243606	   .	   .	    0.0	...
243608	   .	   .	    0.0	...
243610	   .	   .	    0.0	...
243612	   .	   .	    0.0	...
243614	   .	   .	    0.0	...
243616	   .	   .	    0.0	...
243618	   .	   .	    0.0	...
243620	   .	   .	    0.0	...
243622	   .	   .	    0.0	...
243624	   .	   .	    0.0	...
243626	   .	   .	    0.0	...
243628	   .	   .	    0.0	...
243630	   .	   .	    0.0	...
243632	   .	   .	    0.0	...
243634	   .	   .	    0.0	...
243636	   .	   .	    0.0	...
243638	   .	   .	    0.0	...
243640	   .	   .	    0.0	...
243642	   .	   .	    0.0	...
243644	   .	   .	    0.0	...
243646	   .	   .	    0.0	...
243648	   .	   .	    0.0	...
243650	   .	   .	    0.0	...
243652	   .	   .	    0.0	...
243654	   .	   .	    0.0	...
243656	   .	   .	    0.0	...
243658	   .	   .	    0.0	...
243660	   .	   .	    0.0	...
243662	   .	   .	    0.0	...
243664	   .	   .	    0.0	...
243666	   .	   .	    0.0	...
243668	   .	   .	    0.0	...
243670	   .	   .	    0.0	...
243672	   .	   .	    0.0	...
243674	   .	   .	    0.0	...
243676	   .	   .	    0.0	...
243678	   .	   .	    0.0	...
243680	   .	   .	    0.0	...
243682	   .	   .	    0.0	...
243684	   .	   .	    0.0	...
243686	   .	   .	    0.0	...
243688	   .	   .	    0.0	...
243690	   .	   .	    0.0	...
243692	   .	   .	    0.0	...
243694	   .	   .	    0.0	...
243696	   .	   .	    0.0	...
243698	   .	   .	    0.0	...
243700	   .	   .	    0.0	...
243702	   .	   .	    0.0	...
243704	   .	   .	    0.0	...
243706	   .	   .	    0.0	...
243708	   .	   .	    0.0	...
243710	   .	   .	    0.0	...
243712	   .	   .	    0.0	...
243714	   .	   .	    0.0	...
243716	   .	   .	    0.0	...
243718	   .	   .	    0.0	...
243720	   .	   .	    0.0	...
243722	   .	   .	    0.0	...
243724	   .	   .	    0.0	...
243726	   .	   .	    0.0	...
243728	   .	   .	    0.0	...
243730	   .	   .	    0.0	...
243732	   .	   .	    0.0	...
243734	   .	   .	    0.0	...
243736	   .	   .	    0.0	...
243738	   .	   .	    0.0	...
243740	   .	   .	    0.0	...
243742	   .	   .	    0.0	...
243744	   .	   .	    0.0	...
243746	   .	   .	    0.0	...
243748	   .	   .	    0.0	...
243750	   .	   .	    0.0	...
243752	   .	   .	    0.0	...
243754	   .	   .	    0.0	...
243756	   .	   .	    0.0	...
243758	   .	   .	    0.0	...
243760	   .	   .	    0.0	...
243762	   .	   .	    0.0	...
243764	   .	   .	    0.0	...
243766	   .	   .	    0.0	...
243768	   .	   .	    0.0	...
243770	   .	   .	    0.0	...
243772	   .	   .	    0.0	...
243774	   .	   .	    0.0	...
243776	   .	   .	    0.0	...
243778	   .	   .	    0.0	...
243780	   .	   .	    0.0	...
243782	   .	   .	    0.0	...
243784	   .	   .	    0.0	...
243786	   .	   .	    0.0	...
243788	   .	   .	    0.0	...
243790	   .	   .	    0.0	...
243792	   .	   .	    0.0	...
243794	   .	   .	    0.0	...
243796	   .	   .	    0.0	...
243798	   .	   .	    0.0	...
243800	   .	   .	    0.0	...
243802	   .	   .	    0.0	...
243804	   .	   .	    0.0	...
243806	   .	   .	    0.0	...
243808	   .	   .	    0.0	...
243810	   .	   .	    0.0	...
243812	   .	   .	    0.0	...
243814	   .	   .	    0.0	...
243816	   .	   .	    0.0	...
243818	   .	   .	    0.0	...
243820	   .	   .	    0.0	...
243822	   .	   .	    0.0	...
243824	   .	   .	    0.0	...
243826	   .	   .	    0.0	...
243828	   .	   .	    0.0	...
243830	   .	   .	    0.0	...
243832	   .	   .	    0.0	...
243834	   .	   .	    0.0	...
243836	   .	   .	    0.0	...
243838	   .	   .	    0.0	...
243840	   .	   .	    0.0	...
243842	   .	   .	    0.0	...
243844	   .	   .	    0.0	...
243846	   .	   .	    0.0	...
243848	   .	   .	    0.0	...
243850	   .	   .	    0.0	...
243852	   .	   .	    0.0	...
243854	   .	   .	    0.0	...
243856	   .	   .	    0.0	...
243858	   .	   .	    0.0	...
243860	   .	   .	    0.0	...
243862	   .	   .	    0.0	...
243864	   .	   .	    0.0	...
243866	   .	   .	    0.0	...
243868	   .	   .	    0.0	...
243870	   .	   .	    0.0	...
243872	   .	   .	    0.0	...
243874	   .	   .	    0.0	...
243876	   .	   .	    0.0	...
243878	   .	   .	    0.0	...
243880	   .	   .	    0.0	...
243882	   .	   .	    0.0	...
243884	   .	   .	    0.0	...
243886	   .	   .	    0.0	...
243888	   .	   .	    0.0	...
243890	   .	   .	    0.0	...
243892	   .	   .	    0.0	...
243894	   .	   .	    0.0	...
243896	   .	   .	    0.0	...
243898	   .	   .	    0.0	...
243900	   .	   .	    0.0	...
243902	   .	   .	    0.0	...
243904	   .	   .	    0.0	...
243906	   .	   .	    0.0	...
243908	   .	   .	    0.0	...
243910	   .	   .	    0.0	...
243912	   .	   .	    0.0	...
243914	   .	   .	    0.0	...
243916	   .	   .	    0.0	...
243918	   .	   .	    0.0	...
243920	   .	   .	    0.0	...
243922	   .	   .	    0.0	...
243924	   .	   .	    0.0	...
243926	   .	   .	    0.0	...
243928	   .	   .	    0.0	...
243930	   .	   .	    0.0	...
243932	   .	   .	    0.0	...
243934	   .	   .	    0.0	...
243936	   .	   .	    0.0	...
243938	   .	   .	    0.0	...
243940	   .	   .	    0.0	...
243942	   .	   .	    0.0	...
243944	   .	   .	    0.0	...
243946	   .	   .	    0.0	...
243948	   .	   .	    0.0	...
243950	   .	   .	    0.0	...
243952	   .	   .	    0.0	...
243954	   .	   .	    0.0	...
243956	   .	   .	    0.0	...
243958	   .	   .	    0.0	...
243960	   .	   .	    0.0	...
243962	   .	   .	    0.0	...
243964	   .	   .	    0.0	...
243966	   .	   .	    0.0	...
243968	   .	   .	    0.0	...
243970	   .	   .	    0.0	...
243972	   .	   .	    0.0	...
243974	   .	   .	    0.0	...
243976	   .	   .	    0.0	...
243978	   .	   .	    0.0	...
243980	   .	   .	    0.0	...
243982	   .	   .	    0.0	...
243984	   .	   .	    0.0	...
243986	   .	   .	    0.0	...
243988	   .	   .	    0.0	...
243990	   .	   .	    0.0	...
243992	   .	   .	    0.0	...
243994	   .	   .	    0.0	...
243996	   .	   .	    0.0	...
243998	   .	   .	    0.0	...
244000	   .	   .	    0.0	...
244002	   .	   .	    0.0	...
244004	   .	   .	    0.0	...
244006	   .	   .	    0.0	...
244008	   .	   .	    0.0	...
244010	   .	   .	    0.0	...
244012	   .	   .	    0.0	...
244014	   .	   .	    0.0	...
244016	   .	   .	    0.0	...
244018	   .	   .	    0.0	...
244020	   .	   .	    0.0	...
244022	   .	   .	    0.0	...
244024	   .	   .	    0.0	...
244026	   .	   .	    0.0	...
244028	   .	   .	    0.0	...
244030	   .	   .	    0.0	...
244032	   .	   .	    0.0	...
244034	   .	   .	    0.0	...
244036	   .	   .	    0.0	...
244038	   .	   .	    0.0	...
244040	   .	   .	    0.0	...
244042	   .	   .	    0.0	...
244044	   .	   .	    0.0	...
244046	   .	   .	    0.0	...
244048	   .	   .	    0.0	...
244050	   .	   .	    0.0	...
244052	   .	   .	    0.0	...
244054	   .	   .	    0.0	...
244056	   .	   .	    0.0	...
244058	   .	   .	    0.0	...
244060	   .	   .	    0.0	...
244062	   .	   .	    0.0	...
244064	   .	   .	    0.0	...
244066	   .	   .	    0.0	...
244068	   .	   .	    0.0	...
244070	   .	   .	    0.0	...
244072	   .	   .	    0.0	...
244074	   .	   .	    0.0	...
244076	   .	   .	    0.0	...
244078	   .	   .	    0.0	...
244080	   .	   .	    0.0	...
244082	   .	   .	    0.0	...
244084	   .	   .	    0.0	...
244086	   .	   .	    0.0	...
244088	   .	   .	    0.0	...
244090	   .	   .	    0.0	...
244092	   .	   .	    0.0	...
244094	   .	   .	    0.0	...
244096	   .	   .	    0.0	...
244098	   .	   .	    0.0	...
244100	   .	   .	    0.0	...
244102	   .	   .	    0.0	...
244104	   .	   .	    0.0	...
244106	   .	   .	    0.0	...
244108	   .	   .	    0.0	...
244110	   .	   .	    0.0	...
244112	   .	   .	    0.0	...
244114	   .	   .	    0.0	...
244116	   .	   .	    0.0	...
244118	   .	   .	    0.0	...
244120	   .	   .	    0.0	...
244122	   .	   .	    0.0	...
244124	   .	   .	    0.0	...
244126	   .	   .	    0.0	...
244128	   .	   .	    0.0	...
244130	   .	   .	    0.0	...
244132	   .	   .	    0.0	...
244134	   .	   .	    0.0	...
244136	   .	   .	    0.0	...
244138	   .	   .	    0.0	...
244140	   .	   .	    0.0	...
244142	   .	   .	    0.0	...
244144	   .	   .	    0.0	...
244146	   .	   .	    0.0	...
244148	   .	   .	    0.0	...
244150	   .	   .	    0.0	...
244152	   .	   .	    0.0	...
244154	   .	   .	    0.0	...
244156	   .	   .	    0.0	...
244158	   .	   .	    0.0	...
244160	   .	   .	    0.0	...
244162	   .	   .	    0.0	...
244164	   .	   .	    0.0	...
244166	   .	   .	    0.0	...
244168	   .	   .	    0.0	...
244170	   .	   .	    0.0	...
244172	   .	   .	    0.0	...
244174	   .	   .	    0.0	...
244176	   .	   .	    0.0	...
244178	   .	   .	    0.0	...
244180	   .	   .	    0.0	...
244182	   .	   .	    0.0	...
244184	   .	   .	    0.0	...
244186	   .	   .	    0.0	...
244188	   .	   .	    0.0	...
244190	   .	   .	    0.0	...
244192	   .	   .	    0.0	...
244194	   .	   .	    0.0	...
244196	   .	   .	    0.0	...
244198	   .	   .	    0.0	...
244200	   .	   .	    0.0	...
244202	   .	   .	    0.0	...
244204	   .	   .	    0.0	...
244206	   .	   .	    0.0	...
244208	   .	   .	    0.0	...
244210	   .	   .	    0.0	...
244212	   .	   .	    0.0	...
244214	   .	   .	    0.0	...
244216	   .	   .	    0.0	...
244218	   .	   .	    0.0	...
244220	   .	   .	    0.0	...
244222	   .	   .	    0.0	...
244224	   .	   .	    0.0	...
244226	   .	   .	    0.0	...
244228	   .	   .	    0.0	...
244230	   .	   .	    0.0	...
244232	   .	   .	    0.0	...
244234	   .	   .	    0.0	...
244236	   .	   .	    0.0	...
244238	   .	   .	    0.0	...
244240	   .	   .	    0.0	...
244242	   .	   .	    0.0	...
244244	   .	   .	    0.0	...
244246	   .	   .	    0.0	...
244248	   .	   .	    0.0	...
244250	   .	   .	    0.0	...
244252	   .	   .	    0.0	...
244254	   .	   .	    0.0	...
244256	   .	   .	    0.0	...
244258	   .	   .	    0.0	...
244260	   .	   .	    0.0	...
244262	   .	   .	    0.0	...
244264	   .	   .	    0.0	...
244266	   .	   .	    0.0	...
244268	   .	   .	    0.0	...
244270	   .	   .	    0.0	...
244272	   .	   .	    0.0	...
244274	   .	   .	    0.0	...
244276	   .	   .	    0.0	...
244278	   .	   .	    0.0	...
244280	   .	   .	    0.0	...
244282	   .	   .	    0.0	...
244284	   .	   .	    0.0	...
244286	   .	   .	    0.0	...
244288	   .	   .	    0.0	...
244290	   .	   .	    0.0	...
244292	   .	   .	    0.0	...
244294	   .	   .	    0.0	...
244296	   .	   .	    0.0	...
244298	   .	   .	    0.0	...
244300	   .	   .	    0.0	...
244302	   .	   .	    0.0	...
244304	   .	   .	    0.0	...
244306	   .	   .	    0.0	...
244308	   .	   .	    0.0	...
244310	   .	   .	    0.0	...
244312	   .	   .	    0.0	...
244314	   .	   .	    0.0	...
244316	   .	   .	    0.0	...
244318	   .	   .	    0.0	...
244320	   .	   .	    0.0	...
244322	   .	   .	    0.0	...
244324	   .	   .	    0.0	...
244326	   .	   .	    0.0	...
244328	   .	   .	    0.0	...
244330	   .	   .	    0.0	...
244332	   .	   .	    0.0	...
244334	   .	   .	    0.0	...
244336	   .	   .	    0.0	...
244338	   .	   .	    0.0	...
244340	   .	   .	    0.0	...
244342	   .	   .	    0.0	...
244344	   .	   .	    0.0	...
244346	   .	   .	    0.0	...
244348	   .	   .	    0.0	...
244350	   .	   .	    0.0	...
244352	   .	   .	    0.0	...
244354	   .	   .	    0.0	...
244356	   .	   .	    0.0	...
244358	   .	   .	    0.0	...
244360	   .	   .	    0.0	...
244362	   .	   .	    0.0	...
244364	   .	   .	    0.0	...
244366	   .	   .	    0.0	...
244368	   .	   .	    0.0	...
244370	   .	   .	    0.0	...
244372	   .	   .	    0.0	...
244374	   .	   .	    0.0	...
244376	   .	   .	    0.0	...
244378	   .	   .	    0.0	...
244380	   .	   .	    0.0	...
244382	   .	   .	    0.0	...
244384	   .	   .	    0.0	...
244386	   .	   .	    0.0	...
244388	   .	   .	    0.0	...
244390	   .	   .	    0.0	...
244392	   .	   .	    0.0	...
244394	   .	   .	    0.0	...
244396	   .	   .	    0.0	...
244398	   .	   .	    0.0	...
244400	   .	   .	    0.0	...
244402	   .	   .	    0.0	...
244404	   .	   .	    0.0	...
244406	   .	   .	    0.0	...
244408	   .	   .	    0.0	...
244410	   .	   .	    0.0	...
244412	   .	   .	    0.0	...
244414	   .	   .	    0.0	...
244416	   .	   .	    0.0	...
244418	   .	   .	    0.0	...
244420	   .	   .	    0.0	...
244422	   .	   .	    0.0	...
244424	   .	   .	    0.0	...
244426	   .	   .	    0.0	...
244428	   .	   .	    0.0	...
244430	   .	   .	    0.0	...
244432	   .	   .	    0.0	...
244434	   .	   .	    0.0	...
244436	   .	   .	    0.0	...
244438	   .	   .	    0.0	...
244440	   .	   .	    0.0	...
244442	   .	   .	    0.0	...
244444	   .	   .	    0.0	...
244446	   .	   .	    0.0	...
244448	   .	   .	    0.0	...
244450	   .	   .	    0.0	...
244452	   .	   .	    0.0	...
244454	   .	   .	    0.0	...
244456	   .	   .	    0.0	...
244458	   .	   .	    0.0	...
244460	   .	   .	    0.0	...
244462	   .	   .	    0.0	...
244464	   .	   .	    0.0	...
244466	   .	   .	    0.0	...
244468	   .	   .	    0.0	...
244470	   .	   .	    0.0	...
244472	   .	   .	    0.0	...
244474	   .	   .	    0.0	...
244476	   .	   .	    0.0	...
244478	   .	   .	    0.0	...
244480	   .	   .	    0.0	...
244482	   .	   .	    0.0	...
244484	   .	   .	    0.0	...
244486	   .	   .	    0.0	...
244488	   .	   .	    0.0	...
244490	   .	   .	    0.0	...
244492	   .	   .	    0.0	...
244494	   .	   .	    0.0	...
244496	   .	   .	    0.0	...
244498	   .	   .	    0.0	...
244500	   .	   .	    0.0	...
244502	   .	   .	    0.0	...
244504	   .	   .	    0.0	...
244506	   .	   .	    0.0	...
244508	   .	   .	    0.0	...
244510	   .	   .	    0.0	...
244512	   .	   .	    0.0	...
244514	   .	   .	    0.0	...
244516	   .	   .	    0.0	...
244518	   .	   .	    0.0	...
244520	   .	   .	    0.0	...
244522	   .	   .	    0.0	...
244524	   .	   .	    0.0	...
244526	   .	   .	    0.0	...
244528	   .	   .	    0.0	...
244530	   .	   .	    0.0	...
244532	   .	   .	    0.0	...
244534	   .	   .	    0.0	...
244536	   .	   .	    0.0	...
244538	   .	   .	    0.0	...
244540	   .	   .	    0.0	...
244542	   .	   .	    0.0	...
244544	   .	   .	    0.0	...
244546	   .	   .	    0.0	...
244548	   .	   .	    0.0	...
244550	   .	   .	    0.0	...
244552	   .	   .	    0.0	...
244554	   .	   .	    0.0	...
244556	   .	   .	    0.0	...
244558	   .	   .	    0.0	...
244560	   .	   .	    0.0	...
244562	   .	   .	    0.0	...
244564	   .	   .	    0.0	...
244566	   .	   .	    0.0	...
244568	   .	   .	    0.0	...
244570	   .	   .	    0.0	...
244572	   .	   .	    0.0	...
244574	   .	   .	    0.0	...
244576	   .	   .	    0.0	...
244578	   .	   .	    0.0	...
244580	   .	   .	    0.0	...
244582	   .	   .	    0.0	...
244584	   .	   .	    0.0	...
244586	   .	   .	    0.0	...
244588	   .	   .	    0.0	...
244590	   .	   .	    0.0	...
244592	   .	   .	    0.0	...
244594	   .	   .	    0.0	...
244596	   .	   .	    0.0	...
244598	   .	   .	    0.0	...
244600	   .	   .	    0.0	...
244602	   .	   .	    0.0	...
244604	   .	   .	    0.0	...
244606	   .	   .	    0.0	...
244608	   .	   .	    0.0	...
244610	   .	   .	    0.0	...
244612	   .	   .	    0.0	...
244614	   .	   .	    0.0	...
244616	   .	   .	    0.0	...
244618	   .	   .	    0.0	...
244620	   .	   .	    0.0	...
244622	   .	   .	    0.0	...
244624	   .	   .	    0.0	...
244626	   .	   .	    0.0	...
244628	   .	   .	    0.0	...
244630	   .	   .	    0.0	...
244632	   .	   .	    0.0	...
244634	   .	   .	    0.0	...
244636	   .	   .	    0.0	...
244638	   .	   .	    0.0	...
244640	   .	   .	    0.0	...
244642	   .	   .	    0.0	...
244644	   .	   .	    0.0	...
244646	   .	   .	    0.0	...
244648	   .	   .	    0.0	...
244650	   .	   .	    0.0	...
244652	   .	   .	    0.0	...
244654	   .	   .	    0.0	...
244656	   .	   .	    0.0	...
244658	   .	   .	    0.0	...
244660	   .	   .	    0.0	...
244662	   .	   .	    0.0	...
244664	   .	   .	    0.0	...
244666	   .	   .	    0.0	...
244668	   .	   .	    0.0	...
244670	   .	   .	    0.0	...
244672	   .	   .	    0.0	...
244674	   .	   .	    0.0	...
244676	   .	   .	    0.0	...
244678	   .	   .	    0.0	...
244680	   .	   .	    0.0	...
244682	   .	   .	    0.0	...
244684	   .	   .	    0.0	...
244686	   .	   .	    0.0	...
