** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Thu Jun  8 11:02:09 2023
** DATE: Mon Jun 29 23:01:54 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	2499974 RECCFG CR 500 2 1 L
MSG	2499974 ELCLCFG RTABLER
MSG	2499974 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	2499974 THRESHOLDS L 57 200
MSG	2499974 ELCL_WINDOW_SIZES 176 176 224 224
MSG	2499974 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	2499974 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	2499974 ELCL_PROC ELLIPSE  (5)
MSG	2499974 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	2499975 !MODE RECORD CR 500 2 1 L
START	2499976 	LEFT	SAMPLES	EVENTS
2523642	   .	   .	    0.0	...
2523644	   .	   .	    0.0	...
2523646	   .	   .	    0.0	...
2523648	   .	   .	    0.0	...
2523650	   .	   .	    0.0	...
2523652	   .	   .	    0.0	...
2523654	   .	   .	    0.0	...
2523656	   .	   .	    0.0	...
2523658	   .	   .	    0.0	...
2523660	   .	   .	    0.0	...
2523662	   .	   .	    0.0	...
2523664	   .	   .	    0.0	...
2523666	   .	   .	    0.0	...
2523668	   .	   .	    0.0	...
2523670	   .	   .	    0.0	...
2523672	   .	   .	    0.0	...
2523674	   .	   .	    0.0	...
2523676	   .	   .	    0.0	...
2523678	   .	   .	    0.0	...
2523680	   .	   .	    0.0	...
2523682	   .	   .	    0.0	...
2523684	   .	   .	    0.0	...
2523686	   .	   .	    0.0	...
2523688	   .	   .	    0.0	...
2523690	   .	   .	    0.0	...
2523692	   .	   .	    0.0	...
2523694	   .	   .	    0.0	...
2523696	   .	   .	    0.0	...
2523698	   .	   .	    0.0	...
2523700	   .	   .	    0.0	...
2523702	   .	   .	    0.0	...
2523704	   .	   .	    0.0	...
2523706	   .	   .	    0.0	...
2523708	   .	   .	    0.0	...
2523710	   .	   .	    0.0	...
2523712	   .	   .	    0.0	...
2523714	   .	   .	    0.0	...
2523716	   .	   .	    0.0	...
2523718	   .	   .	    0.0	...
2523720	   .	   .	    0.0	...
2523722	   .	   .	    0.0	...
2523724	   .	   .	    0.0	...
2523726	   .	   .	    0.0	...
2523728	   .	   .	    0.0	...
2523730	   .	   .	    0.0	...
2523732	   .	   .	    0.0	...
2523734	   .	   .	    0.0	...
2523736	   .	   .	    0.0	...
2523738	   .	   .	    0.0	...
2523740	   .	   .	    0.0	...
2523742	   .	   .	    0.0	...
2523744	   .	   .	    0.0	...
2523746	   .	   .	    0.0	...
2523748	   .	   .	    0.0	...
2523750	   .	   .	    0.0	...
2523752	   .	   .	    0.0	...
2523754	   .	   .	    0.0	...
2523756	   .	   .	    0.0	...
2523758	   .	   .	    0.0	...
2523760	   .	   .	    0.0	...
2523762	   .	   .	    0.0	...
2523764	   .	   .	    0.0	...
2523766	   .	   .	    0.0	...
2523768	   .	   .	    0.0	...
2523770	   .	   .	    0.0	...
2523772	   .	   .	    0.0	...
2523774	   .	   .	    0.0	...
2523776	   .	   .	    0.0	...
2523778	   .	   .	    0.0	...
2523780	   .	   .	    0.0	...
2523782	   .	   .	    0.0	...
2523784	   .	   .	    0.0	...
2523786	   .	   .	    0.0	...
2523788	   .	   .	    0.0	...
2523790	   .	   .	    0.0	...
2523792	   .	   .	    0.0	...
2523794	   .	   .	    0.0	...
2523796	   .	   .	    0.0	...
2523798	   .	   .	    0.0	...
2523800	   .	   .	    0.0	...
2523802	   .	   .	    0.0	...
2523804	   .	   .	    0.0	...
2523806	   .	   .	    0.0	...
2523808	   .	   .	    0.0	...
2523810	   .	   .	    0.0	...
2523812	   .	   .	    0.0	...
2523814	   .	   .	    0.0	...
2523816	   .	   .	    0.0	...
2523818	   .	   .	    0.0	...
2523820	   .	   .	    0.0	...
2523822	   .	   .	    0.0	...
2523824	   .	   .	    0.0	...
2523826	   .	   .	    0.0	...
2523828	   .	   .	    0.0	...
2523830	   .	   .	    0.0	...
2523832	   .	   .	    0.0	...
2523834	   .	   .	    0.0	...
2523836	   .	   .	    0.0	...
2523838	   .	   .	    0.0	...
2523840	   .	   .	    0.0	...
2523842	   .	   .	    0.0	...
2523844	   .	   .	    0.0	...
2523846	   .	   .	    0.0	...
2523848	   .	   .	    0.0	...
2523850	   .	   .	    0.0	...
2523852	   .	   .	    0.0	...
2523854	   .	   .	    0.0	...
2523856	   .	   .	    0.0	...
2523858	   .	   .	    0.0	...
2523860	   .	   .	    0.0	...
2523862	   .	   .	    0.0	...
2523864	   .	   .	    0.0	...
2523866	   .	   .	    0.0	...
2523868	   .	   .	    0.0	...
2523870	   .	   .	    0.0	...
2523872	   .	   .	    0.0	...
2523874	   .	   .	    0.0	...
2523876	   .	   .	    0.0	...
2523878	   .	   .	    0.0	...
2523880	   .	   .	    0.0	...
2523882	   .	   .	    0.0	...
2523884	   .	   .	    0.0	...
2523886	   .	   .	    0.0	...
2523888	   .	   .	    0.0	...
2523890	   .	   .	    0.0	...
2523892	   .	   .	    0.0	...
2523894	   .	   .	    0.0	...
2523896	   .	   .	    0.0	...
2523898	   .	   .	    0.0	...
2523900	   .	   .	    0.0	...
2523902	   .	   .	    0.0	...
2523904	   .	   .	    0.0	...
2523906	   .	   .	    0.0	...
2523908	   .	   .	    0.0	...
2523910	   .	   .	    0.0	...
2523912	   .	   .	    0.0	...
2523914	   .	   .	    0.0	...
2523916	   .	   .	    0.0	...
2523918	   .	   .	    0.0	...
2523920	   .	   .	    0.0	...
2523922	   .	   .	    0.0	...
2523924	   .	   .	    0.0	...
2523926	   .	   .	    0.0	...
2523928	   .	   .	    0.0	...
2523930	   .	   .	    0.0	...
2523932	   .	   .	    0.0	...
2523934	   .	   .	    0.0	...
2523936	   .	   .	    0.0	...
2523938	   .	   .	    0.0	...
2523940	   .	   .	    0.0	...
2523942	   .	   .	    0.0	...
2523944	   .	   .	    0.0	...
2523946	   .	   .	    0.0	...
2523948	   .	   .	    0.0	...
2523950	   .	   .	    0.0	...
2523952	   .	   .	    0.0	...
2523954	   .	   .	    0.0	...
2523956	   .	   .	    0.0	...
2523958	   .	   .	    0.0	...
2523960	   .	   .	    0.0	...
2523962	   .	   .	    0.0	...
2523964	   .	   .	    0.0	...
2523966	   .	   .	    0.0	...
2523968	   .	   .	    0.0	...
2523970	   .	   .	    0.0	...
2523972	   .	   .	    0.0	...
2523974	   .	   .	    0.0	...
2523976	   .	   .	    0.0	...
2523978	   .	   .	    0.0	...
2523980	   .	   .	    0.0	...
2523982	   .	   .	    0.0	...
2523984	   .	   .	    0.0	...
2523986	   .	   .	    0.0	...
2523988	   .	   .	    0.0	...
2523990	   .	   .	    0.0	...
2523992	   .	   .	    0.0	...
2523994	   .	   .	    0.0	...
2523996	   .	   .	    0.0	...
2523998	   .	   .	    0.0	...
2524000	   .	   .	    0.0	...
2524002	   .	   .	    0.0	...
2524004	   .	   .	    0.0	...
2524006	   .	   .	    0.0	...
2524008	   .	   .	    0.0	...
2524010	   .	   .	    0.0	...
2524012	   .	   .	    0.0	...
2524014	   .	   .	    0.0	...
2524016	   .	   .	    0.0	...
2524018	   .	   .	    0.0	...
2524020	   .	   .	    0.0	...
2524022	   .	   .	    0.0	...
2524024	   .	   .	    0.0	...
2524026	   .	   .	    0.0	...
2524028	   .	   .	    0.0	...
2524030	   .	   .	    0.0	...
2524032	   .	   .	    0.0	...
2524034	   .	   .	    0.0	...
2524036	   .	   .	    0.0	...
2524038	   .	   .	    0.0	...
2524040	   .	   .	    0.0	...
2524042	   .	   .	    0.0	...
2524044	   .	   .	    0.0	...
2524046	   .	   .	    0.0	...
2524048	   .	   .	    0.0	...
2524050	   .	   .	    0.0	...
2524052	   .	   .	    0.0	...
2524054	   .	   .	    0.0	...
2524056	   .	   .	    0.0	...
2524058	   .	   .	    0.0	...
2524060	   .	   .	    0.0	...
2524062	   .	   .	    0.0	...
2524064	   .	   .	    0.0	...
2524066	   .	   .	    0.0	...
2524068	   .	   .	    0.0	...
2524070	   .	   .	    0.0	...
2524072	   .	   .	    0.0	...
2524074	   .	   .	    0.0	...
2524076	   .	   .	    0.0	...
2524078	   .	   .	    0.0	...
2524080	   .	   .	    0.0	...
2524082	   .	   .	    0.0	...
2524084	   .	   .	    0.0	...
2524086	   .	   .	    0.0	...
2524088	   .	   .	    0.0	...
2524090	   .	   .	    0.0	...
2524092	   .	   .	    0.0	...
2524094	   .	   .	    0.0	...
2524096	   .	   .	    0.0	...
2524098	   .	   .	    0.0	...
2524100	   .	   .	    0.0	...
2524102	   .	   .	    0.0	...
2524104	   .	   .	    0.0	...
2524106	   .	   .	    0.0	...
2524108	   .	   .	    0.0	...
2524110	   .	   .	    0.0	...
2524112	   .	   .	    0.0	...
2524114	   .	   .	    0.0	...
2524116	   .	   .	    0.0	...
2524118	   .	   .	    0.0	...
2524120	   .	   .	    0.0	...
2524122	   .	   .	    0.0	...
2524124	   .	   .	    0.0	...
2524126	   .	   .	    0.0	...
2524128	   .	   .	    0.0	...
2524130	   .	   .	    0.0	...
2524132	   .	   .	    0.0	...
2524134	   .	   .	    0.0	...
2524136	   .	   .	    0.0	...
2524138	   .	   .	    0.0	...
2524140	   .	   .	    0.0	...
2524142	   .	   .	    0.0	...
2524144	   .	   .	    0.0	...
2524146	   .	   .	    0.0	...
2524148	   .	   .	    0.0	...
2524150	   .	   .	    0.0	...
2524152	   .	   .	    0.0	...
2524154	   .	   .	    0.0	...
2524156	   .	   .	    0.0	...
2524158	   .	   .	    0.0	...
2524160	   .	   .	    0.0	...
2524162	   .	   .	    0.0	...
2524164	   .	   .	    0.0	...
2524166	   .	   .	    0.0	...
2524168	   .	   .	    0.0	...
2524170	   .	   .	    0.0	...
2524172	   .	   .	    0.0	...
2524174	   .	   .	    0.0	...
2524176	   .	   .	    0.0	...
2524178	   .	   .	    0.0	...
2524180	   .	   .	    0.0	...
2524182	   .	   .	    0.0	...
2524184	   .	   .	    0.0	...
2524186	   .	   .	    0.0	...
2524188	   .	   .	    0.0	...
2524190	   .	   .	    0.0	...
2524192	   .	   .	    0.0	...
2524194	   .	   .	    0.0	...
2524196	   .	   .	    0.0	...
2524198	   .	   .	    0.0	...
2524200	   .	   .	    0.0	...
2524202	   .	   .	    0.0	...
2524204	   .	   .	    0.0	...
2524206	   .	   .	    0.0	...
2524208	   .	   .	    0.0	...
2524210	   .	   .	    0.0	...
2524212	   .	   .	    0.0	...
2524214	   .	   .	    0.0	...
2524216	   .	   .	    0.0	...
2524218	   .	   .	    0.0	...
2524220	   .	   .	    0.0	...
2524222	   .	   .	    0.0	...
2524224	   .	   .	    0.0	...
2524226	   .	   .	    0.0	...
2524228	   .	   .	    0.0	...
2524230	   .	   .	    0.0	...
2524232	   .	   .	    0.0	...
2524234	   .	   .	    0.0	...
2524236	   .	   .	    0.0	...
2524238	   .	   .	    0.0	...
2524240	   .	   .	    0.0	...
2524242	   .	   .	    0.0	...
2524244	   .	   .	    0.0	...
2524246	   .	   .	    0.0	...
2524248	   .	   .	    0.0	...
2524250	   .	   .	    0.0	...
2524252	   .	   .	    0.0	...
2524254	   .	   .	    0.0	...
2524256	   .	   .	    0.0	...
2524258	   .	   .	    0.0	...
2524260	   .	   .	    0.0	...
2524262	   .	   .	    0.0	...
2524264	   .	   .	    0.0	...
2524266	   .	   .	    0.0	...
2524268	   .	   .	    0.0	...
2524270	   .	   .	    0.0	...
2524272	   .	   .	    0.0	...
2524274	   .	   .	    0.0	...
2524276	   .	   .	    0.0	...
2524278	   .	   .	    0.0	...
2524280	   .	   .	    0.0	...
2524282	   .	   .	    0.0	...
2524284	   .	   .	    0.0	...
2524286	   .	   .	    0.0	...
2524288	   .	   .	    0.0	...
2524290	   .	   .	    0.0	...
2524292	   .	   .	    0.0	...
2524294	   .	   .	    0.0	...
2524296	   .	   .	    0.0	...
2524298	   .	   .	    0.0	...
2524300	   .	   .	    0.0	...
2524302	   .	   .	    0.0	...
2524304	   .	   .	    0.0	...
2524306	   .	   .	    0.0	...
2524308	   .	   .	    0.0	...
2524310	   .	   .	    0.0	...
2524312	   .	   .	    0.0	...
2524314	   .	   .	    0.0	...
2524316	   .	   .	    0.0	...
2524318	   .	   .	    0.0	...
2524320	   .	   .	    0.0	...
2524322	   .	   .	    0.0	...
2524324	   .	   .	    0.0	...
2524326	   .	   .	    0.0	...
2524328	   .	   .	    0.0	...
2524330	   .	   .	    0.0	...
2524332	   .	   .	    0.0	...
2524334	   .	   .	    0.0	...
2524336	   .	   .	    0.0	...
2524338	   .	   .	    0.0	...
2524340	   .	   .	    0.0	...
2524342	   .	   .	    0.0	...
2524344	   .	   .	    0.0	...
2524346	   .	   .	    0.0	...
2524348	   .	   .	    0.0	...
MSG	2524349 23
2524350	   .	   .	    0.0	...
2524352	   .	   .	    0.0	...
2524354	   .	   .	    0.0	...
2524356	   .	   .	    0.0	...
2524358	   .	   .	    0.0	...
2524360	   .	   .	    0.0	...
2524362	   .	   .	    0.0	...
2524364	   .	   .	    0.0	...
2524366	   .	   .	    0.0	...
2524368	   .	   .	    0.0	...
2524370	   .	   .	    0.0	...
2524372	   .	   .	    0.0	...
2524374	   .	   .	    0.0	...
2524376	   .	   .	    0.0	...
2524378	   .	   .	    0.0	...
2524380	   .	   .	    0.0	...
2524382	   .	   .	    0.0	...
2524384	   .	   .	    0.0	...
2524386	   .	   .	    0.0	...
2524388	   .	   .	    0.0	...
2524390	   .	   .	    0.0	...
2524392	   .	   .	    0.0	...
2524394	   .	   .	    0.0	...
2524396	   .	   .	    0.0	...
2524398	   .	   .	    0.0	...
2524400	   .	   .	    0.0	...
2524402	   .	   .	    0.0	...
2524404	   .	   .	    0.0	...
2524406	   .	   .	    0.0	...
2524408	   .	   .	    0.0	...
2524410	   .	   .	    0.0	...
2524412	   .	   .	    0.0	...
2524414	   .	   .	    0.0	...
2524416	   .	   .	    0.0	...
2524418	   .	   .	    0.0	...
2524420	   .	   .	    0.0	...
2524422	   .	   .	    0.0	...
2524424	   .	   .	    0.0	...
2524426	   .	   .	    0.0	...
2524428	   .	   .	    0.0	...
2524430	   .	   .	    0.0	...
2524432	   .	   .	    0.0	...
2524434	   .	   .	    0.0	...
2524436	   .	   .	    0.0	...
2524438	   .	   .	    0.0	...
2524440	   .	   .	    0.0	...
2524442	   .	   .	    0.0	...
2524444	   .	   .	    0.0	...
2524446	   .	   .	    0.0	...
2524448	   .	   .	    0.0	...
2524450	   .	   .	    0.0	...
2524452	   .	   .	    0.0	...
2524454	   .	   .	    0.0	...
2524456	   .	   .	    0.0	...
2524458	   .	   .	    0.0	...
2524460	   .	   .	    0.0	...
2524462	   .	   .	    0.0	...
2524464	   .	   .	    0.0	...
2524466	   .	   .	    0.0	...
2524468	   .	   .	    0.0	...
2524470	   .	   .	    0.0	...
2524472	   .	   .	    0.0	...
2524474	   .	   .	    0.0	...
2524476	   .	   .	    0.0	...
2524478	   .	   .	    0.0	...
2524480	   .	   .	    0.0	...
2524482	   .	   .	    0.0	...
2524484	   .	   .	    0.0	...
2524486	   .	   .	    0.0	...
2524488	   .	   .	    0.0	...
2524490	   .	   .	    0.0	...
2524492	   .	   .	    0.0	...
2524494	   .	   .	    0.0	...
2524496	   .	   .	    0.0	...
2524498	   .	   .	    0.0	...
2524500	   .	   .	    0.0	...
2524502	   .	   .	    0.0	...
2524504	   .	   .	    0.0	...
2524506	   .	   .	    0.0	...
2524508	   .	   .	    0.0	...
2524510	   .	   .	    0.0	...
2524512	   .	   .	    0.0	...
2524514	   .	   .	    0.0	...
2524516	   .	   .	    0.0	...
2524518	   .	   .	    0.0	...
2524520	   .	   .	    0.0	...
2524522	   .	   .	    0.0	...
2524524	   .	   .	    0.0	...
2524526	   .	   .	    0.0	...
2524528	   .	   .	    0.0	...
2524530	   .	   .	    0.0	...
2524532	   .	   .	    0.0	...
2524534	   .	   .	    0.0	...
2524536	   .	   .	    0.0	...
2524538	   .	   .	    0.0	...
2524540	   .	   .	    0.0	...
2524542	   .	   .	    0.0	...
2524544	   .	   .	    0.0	...
2524546	   .	   .	    0.0	...
2524548	   .	   .	    0.0	...
2524550	   .	   .	    0.0	...
2524552	   .	   .	    0.0	...
2524554	   .	   .	    0.0	...
2524556	   .	   .	    0.0	...
2524558	   .	   .	    0.0	...
2524560	   .	   .	    0.0	...
2524562	   .	   .	    0.0	...
2524564	   .	   .	    0.0	...
2524566	   .	   .	    0.0	...
2524568	   .	   .	    0.0	...
2524570	   .	   .	    0.0	...
2524572	   .	   .	    0.0	...
2524574	   .	   .	    0.0	...
2524576	   .	   .	    0.0	...
2524578	   .	   .	    0.0	...
2524580	   .	   .	    0.0	...
2524582	   .	   .	    0.0	...
2524584	   .	   .	    0.0	...
2524586	   .	   .	    0.0	...
2524588	   .	   .	    0.0	...
2524590	   .	   .	    0.0	...
2524592	   .	   .	    0.0	...
2524594	   .	   .	    0.0	...
2524596	   .	   .	    0.0	...
2524598	   .	   .	    0.0	...
2524600	   .	   .	    0.0	...
2524602	   .	   .	    0.0	...
2524604	   .	   .	    0.0	...
2524606	   .	   .	    0.0	...
2524608	   .	   .	    0.0	...
2524610	   .	   .	    0.0	...
2524612	   .	   .	    0.0	...
2524614	   .	   .	    0.0	...
2524616	   .	   .	    0.0	...
2524618	   .	   .	    0.0	...
2524620	   .	   .	    0.0	...
2524622	   .	   .	    0.0	...
2524624	   .	   .	    0.0	...
2524626	   .	   .	    0.0	...
2524628	   .	   .	    0.0	...
2524630	   .	   .	    0.0	...
2524632	   .	   .	    0.0	...
2524634	   .	   .	    0.0	...
2524636	   .	   .	    0.0	...
2524638	   .	   .	    0.0	...
2524640	   .	   .	    0.0	...
2524642	   .	   .	    0.0	...
2524644	   .	   .	    0.0	...
2524646	   .	   .	    0.0	...
2524648	   .	   .	    0.0	...
2524650	   .	   .	    0.0	...
2524652	   .	   .	    0.0	...
2524654	   .	   .	    0.0	...
2524656	   .	   .	    0.0	...
2524658	   .	   .	    0.0	...
2524660	   .	   .	    0.0	...
2524662	   .	   .	    0.0	...
2524664	   .	   .	    0.0	...
2524666	   .	   .	    0.0	...
2524668	   .	   .	    0.0	...
2524670	   .	   .	    0.0	...
2524672	   .	   .	    0.0	...
2524674	   .	   .	    0.0	...
2524676	   .	   .	    0.0	...
2524678	   .	   .	    0.0	...
2524680	   .	   .	    0.0	...
2524682	   .	   .	    0.0	...
2524684	   .	   .	    0.0	...
2524686	   .	   .	    0.0	...
2524688	   .	   .	    0.0	...
2524690	   .	   .	    0.0	...
2524692	   .	   .	    0.0	...
2524694	   .	   .	    0.0	...
2524696	   .	   .	    0.0	...
2524698	   .	   .	    0.0	...
2524700	   .	   .	    0.0	...
2524702	   .	   .	    0.0	...
2524704	   .	   .	    0.0	...
2524706	   .	   .	    0.0	...
2524708	   .	   .	    0.0	...
2524710	   .	   .	    0.0	...
2524712	   .	   .	    0.0	...
2524714	   .	   .	    0.0	...
2524716	   .	   .	    0.0	...
2524718	   .	   .	    0.0	...
2524720	   .	   .	    0.0	...
2524722	   .	   .	    0.0	...
2524724	   .	   .	    0.0	...
2524726	   .	   .	    0.0	...
2524728	   .	   .	    0.0	...
2524730	   .	   .	    0.0	...
2524732	   .	   .	    0.0	...
2524734	   .	   .	    0.0	...
2524736	   .	   .	    0.0	...
2524738	   .	   .	    0.0	...
2524740	   .	   .	    0.0	...
2524742	   .	   .	    0.0	...
2524744	   .	   .	    0.0	...
2524746	   .	   .	    0.0	...
2524748	   .	   .	    0.0	...
2524750	   .	   .	    0.0	...
2524752	   .	   .	    0.0	...
2524754	   .	   .	    0.0	...
2524756	   .	   .	    0.0	...
2524758	   .	   .	    0.0	...
2524760	   .	   .	    0.0	...
2524762	   .	   .	    0.0	...
2524764	   .	   .	    0.0	...
2524766	   .	   .	    0.0	...
2524768	   .	   .	    0.0	...
2524770	   .	   .	    0.0	...
2524772	   .	   .	    0.0	...
2524774	   .	   .	    0.0	...
2524776	   .	   .	    0.0	...
2524778	   .	   .	    0.0	...
2524780	   .	   .	    0.0	...
2524782	   .	   .	    0.0	...
2524784	   .	   .	    0.0	...
2524786	   .	   .	    0.0	...
2524788	   .	   .	    0.0	...
2524790	   .	   .	    0.0	...
2524792	   .	   .	    0.0	...
2524794	   .	   .	    0.0	...
2524796	   .	   .	    0.0	...
2524798	   .	   .	    0.0	...
2524800	   .	   .	    0.0	...
2524802	   .	   .	    0.0	...
2524804	   .	   .	    0.0	...
2524806	   .	   .	    0.0	...
2524808	   .	   .	    0.0	...
2524810	   .	   .	    0.0	...
2524812	   .	   .	    0.0	...
2524814	   .	   .	    0.0	...
2524816	   .	   .	    0.0	...
2524818	   .	   .	    0.0	...
2524820	   .	   .	    0.0	...
2524822	   .	   .	    0.0	...
2524824	   .	   .	    0.0	...
2524826	   .	   .	    0.0	...
2524828	   .	   .	    0.0	...
2524830	   .	   .	    0.0	...
2524832	   .	   .	    0.0	...
2524834	   .	   .	    0.0	...
2524836	   .	   .	    0.0	...
2524838	   .	   .	    0.0	...
2524840	   .	   .	    0.0	...
2524842	   .	   .	    0.0	...
2524844	   .	   .	    0.0	...
2524846	   .	   .	    0.0	...
2524848	   .	   .	    0.0	...
2524850	   .	   .	    0.0	...
2524852	   .	   .	    0.0	...
2524854	   .	   .	    0.0	...
2524856	   .	   .	    0.0	...
2524858	   .	   .	    0.0	...
2524860	   .	   .	    0.0	...
2524862	   .	   .	    0.0	...
2524864	   .	   .	    0.0	...
2524866	   .	   .	    0.0	...
2524868	   .	   .	    0.0	...
2524870	   .	   .	    0.0	...
2524872	   .	   .	    0.0	...
2524874	   .	   .	    0.0	...
2524876	   .	   .	    0.0	...
2524878	   .	   .	    0.0	...
2524880	   .	   .	    0.0	...
2524882	   .	   .	    0.0	...
2524884	   .	   .	    0.0	...
2524886	   .	   .	    0.0	...
2524888	   .	   .	    0.0	...
2524890	   .	   .	    0.0	...
2524892	   .	   .	    0.0	...
2524894	   .	   .	    0.0	...
2524896	   .	   .	    0.0	...
2524898	   .	   .	    0.0	...
2524900	   .	   .	    0.0	...
2524902	   .	   .	    0.0	...
2524904	   .	   .	    0.0	...
2524906	   .	   .	    0.0	...
2524908	   .	   .	    0.0	...
2524910	   .	   .	    0.0	...
2524912	   .	   .	    0.0	...
2524914	   .	   .	    0.0	...
2524916	   .	   .	    0.0	...
2524918	   .	   .	    0.0	...
2524920	   .	   .	    0.0	...
2524922	   .	   .	    0.0	...
2524924	   .	   .	    0.0	...
2524926	   .	   .	    0.0	...
2524928	   .	   .	    0.0	...
2524930	   .	   .	    0.0	...
2524932	   .	   .	    0.0	...
2524934	   .	   .	    0.0	...
2524936	   .	   .	    0.0	...
2524938	   .	   .	    0.0	...
2524940	   .	   .	    0.0	...
2524942	   .	   .	    0.0	...
2524944	   .	   .	    0.0	...
2524946	   .	   .	    0.0	...
2524948	   .	   .	    0.0	...
2524950	   .	   .	    0.0	...
2524952	   .	   .	    0.0	...
2524954	   .	   .	    0.0	...
2524956	   .	   .	    0.0	...
2524958	   .	   .	    0.0	...
2524960	   .	   .	    0.0	...
2524962	   .	   .	    0.0	...
2524964	   .	   .	    0.0	...
2524966	   .	   .	    0.0	...
2524968	   .	   .	    0.0	...
2524970	   .	   .	    0.0	...
2524972	   .	   .	    0.0	...
2524974	   .	   .	    0.0	...
2524976	   .	   .	    0.0	...
2524978	   .	   .	    0.0	...
2524980	   .	   .	    0.0	...
2524982	   .	   .	    0.0	...
2524984	   .	   .	    0.0	...
2524986	   .	   .	    0.0	...
2524988	   .	   .	    0.0	...
2524990	   .	   .	    0.0	...
2524992	   .	   .	    0.0	...
2524994	   .	   .	    0.0	...
2524996	   .	   .	    0.0	...
2524998	   .	   .	    0.0	...
2525000	   .	   .	    0.0	...
2525002	   .	   .	    0.0	...
2525004	   .	   .	    0.0	...
2525006	   .	   .	    0.0	...
2525008	   .	   .	    0.0	...
2525010	   .	   .	    0.0	...
2525012	   .	   .	    0.0	...
2525014	   .	   .	    0.0	...
2525016	   .	   .	    0.0	...
2525018	   .	   .	    0.0	...
2525020	   .	   .	    0.0	...
2525022	   .	   .	    0.0	...
2525024	   .	   .	    0.0	...
2525026	   .	   .	    0.0	...
2525028	   .	   .	    0.0	...
2525030	   .	   .	    0.0	...
2525032	   .	   .	    0.0	...
2525034	   .	   .	    0.0	...
2525036	   .	   .	    0.0	...
2525038	   .	   .	    0.0	...
2525040	   .	   .	    0.0	...
2525042	   .	   .	    0.0	...
2525044	   .	   .	    0.0	...
2525046	   .	   .	    0.0	...
2525048	   .	   .	    0.0	...
2525050	   .	   .	    0.0	...
2525052	   .	   .	    0.0	...
2525054	   .	   .	    0.0	...
2525056	   .	   .	    0.0	...
2525058	   .	   .	    0.0	...
2525060	   .	   .	    0.0	...
2525062	   .	   .	    0.0	...
2525064	   .	   .	    0.0	...
2525066	   .	   .	    0.0	...
