** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Wed May 10 15:49:48 2023
** DATE: Mon Jun  1 03:48:28 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5120120 RECCFG CR 500 2 1 L
MSG	5120120 ELCLCFG RTABLER
MSG	5120120 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5120120 THRESHOLDS L 46 203
MSG	5120120 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5120120 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5120120 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5120120 ELCL_PROC ELLIPSE  (5)
MSG	5120120 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	5120121 !MODE RECORD CR 500 2 1 L
START	5120122 	LEFT	SAMPLES	EVENTS
5150418	   .	   .	    0.0	...
5150420	   .	   .	    0.0	...
5150422	   .	   .	    0.0	...
5150424	   .	   .	    0.0	...
5150426	   .	   .	    0.0	...
5150428	   .	   .	    0.0	...
5150430	   .	   .	    0.0	...
5150432	   .	   .	    0.0	...
5150434	   .	   .	    0.0	...
5150436	   .	   .	    0.0	...
5150438	   .	   .	    0.0	...
5150440	   .	   .	    0.0	...
5150442	   .	   .	    0.0	...
5150444	   .	   .	    0.0	...
5150446	   .	   .	    0.0	...
5150448	   .	   .	    0.0	...
5150450	   .	   .	    0.0	...
5150452	   .	   .	    0.0	...
5150454	   .	   .	    0.0	...
5150456	   .	   .	    0.0	...
5150458	   .	   .	    0.0	...
5150460	   .	   .	    0.0	...
5150462	   .	   .	    0.0	...
5150464	   .	   .	    0.0	...
5150466	   .	   .	    0.0	...
5150468	   .	   .	    0.0	...
5150470	   .	   .	    0.0	...
5150472	   .	   .	    0.0	...
5150474	   .	   .	    0.0	...
5150476	   .	   .	    0.0	...
5150478	   .	   .	    0.0	...
5150480	   .	   .	    0.0	...
5150482	   .	   .	    0.0	...
5150484	   .	   .	    0.0	...
5150486	   .	   .	    0.0	...
5150488	   .	   .	    0.0	...
5150490	   .	   .	    0.0	...
5150492	   .	   .	    0.0	...
5150494	   .	   .	    0.0	...
5150496	   .	   .	    0.0	...
5150498	   .	   .	    0.0	...
5150500	   .	   .	    0.0	...
5150502	   .	   .	    0.0	...
5150504	   .	   .	    0.0	...
5150506	   .	   .	    0.0	...
5150508	   .	   .	    0.0	...
5150510	   .	   .	    0.0	...
5150512	   .	   .	    0.0	...
5150514	   .	   .	    0.0	...
5150516	   .	   .	    0.0	...
5150518	   .	   .	    0.0	...
5150520	   .	   .	    0.0	...
5150522	   .	   .	    0.0	...
5150524	   .	   .	    0.0	...
5150526	   .	   .	    0.0	...
5150528	   .	   .	    0.0	...
5150530	   .	   .	    0.0	...
5150532	   .	   .	    0.0	...
5150534	   .	   .	    0.0	...
5150536	   .	   .	    0.0	...
5150538	   .	   .	    0.0	...
5150540	   .	   .	    0.0	...
5150542	   .	   .	    0.0	...
5150544	   .	   .	    0.0	...
5150546	   .	   .	    0.0	...
5150548	   .	   .	    0.0	...
5150550	   .	   .	    0.0	...
5150552	   .	   .	    0.0	...
5150554	   .	   .	    0.0	...
5150556	   .	   .	    0.0	...
5150558	   .	   .	    0.0	...
5150560	   .	   .	    0.0	...
5150562	   .	   .	    0.0	...
5150564	   .	   .	    0.0	...
5150566	   .	   .	    0.0	...
5150568	   .	   .	    0.0	...
5150570	   .	   .	    0.0	...
5150572	   .	   .	    0.0	...
5150574	   .	   .	    0.0	...
5150576	   .	   .	    0.0	...
5150578	   .	   .	    0.0	...
5150580	   .	   .	    0.0	...
5150582	   .	   .	    0.0	...
5150584	   .	   .	    0.0	...
5150586	   .	   .	    0.0	...
5150588	   .	   .	    0.0	...
5150590	   .	   .	    0.0	...
5150592	   .	   .	    0.0	...
5150594	   .	   .	    0.0	...
5150596	   .	   .	    0.0	...
5150598	   .	   .	    0.0	...
5150600	   .	   .	    0.0	...
5150602	   .	   .	    0.0	...
5150604	   .	   .	    0.0	...
5150606	   .	   .	    0.0	...
5150608	   .	   .	    0.0	...
5150610	   .	   .	    0.0	...
5150612	   .	   .	    0.0	...
5150614	   .	   .	    0.0	...
5150616	   .	   .	    0.0	...
5150618	   .	   .	    0.0	...
5150620	   .	   .	    0.0	...
5150622	   .	   .	    0.0	...
5150624	   .	   .	    0.0	...
5150626	   .	   .	    0.0	...
5150628	   .	   .	    0.0	...
5150630	   .	   .	    0.0	...
5150632	   .	   .	    0.0	...
5150634	   .	   .	    0.0	...
5150636	   .	   .	    0.0	...
5150638	   .	   .	    0.0	...
5150640	   .	   .	    0.0	...
5150642	   .	   .	    0.0	...
5150644	   .	   .	    0.0	...
5150646	   .	   .	    0.0	...
5150648	   .	   .	    0.0	...
5150650	   .	   .	    0.0	...
5150652	   .	   .	    0.0	...
5150654	   .	   .	    0.0	...
5150656	   .	   .	    0.0	...
5150658	   .	   .	    0.0	...
5150660	   .	   .	    0.0	...
5150662	   .	   .	    0.0	...
5150664	   .	   .	    0.0	...
5150666	   .	   .	    0.0	...
5150668	   .	   .	    0.0	...
5150670	   .	   .	    0.0	...
5150672	   .	   .	    0.0	...
5150674	   .	   .	    0.0	...
5150676	   .	   .	    0.0	...
5150678	   .	   .	    0.0	...
5150680	   .	   .	    0.0	...
5150682	   .	   .	    0.0	...
5150684	   .	   .	    0.0	...
5150686	   .	   .	    0.0	...
5150688	   .	   .	    0.0	...
5150690	   .	   .	    0.0	...
5150692	   .	   .	    0.0	...
5150694	   .	   .	    0.0	...
5150696	   .	   .	    0.0	...
5150698	   .	   .	    0.0	...
5150700	   .	   .	    0.0	...
5150702	   .	   .	    0.0	...
5150704	   .	   .	    0.0	...
5150706	   .	   .	    0.0	...
5150708	   .	   .	    0.0	...
5150710	   .	   .	    0.0	...
5150712	   .	   .	    0.0	...
5150714	   .	   .	    0.0	...
5150716	   .	   .	    0.0	...
5150718	   .	   .	    0.0	...
5150720	   .	   .	    0.0	...
5150722	   .	   .	    0.0	...
5150724	   .	   .	    0.0	...
5150726	   .	   .	    0.0	...
5150728	   .	   .	    0.0	...
5150730	   .	   .	    0.0	...
5150732	   .	   .	    0.0	...
5150734	   .	   .	    0.0	...
5150736	   .	   .	    0.0	...
5150738	   .	   .	    0.0	...
5150740	   .	   .	    0.0	...
5150742	   .	   .	    0.0	...
5150744	   .	   .	    0.0	...
5150746	   .	   .	    0.0	...
5150748	   .	   .	    0.0	...
5150750	   .	   .	    0.0	...
5150752	   .	   .	    0.0	...
5150754	   .	   .	    0.0	...
5150756	   .	   .	    0.0	...
5150758	   .	   .	    0.0	...
5150760	   .	   .	    0.0	...
5150762	   .	   .	    0.0	...
5150764	   .	   .	    0.0	...
5150766	   .	   .	    0.0	...
5150768	   .	   .	    0.0	...
5150770	   .	   .	    0.0	...
5150772	   .	   .	    0.0	...
5150774	   .	   .	    0.0	...
5150776	   .	   .	    0.0	...
5150778	   .	   .	    0.0	...
5150780	   .	   .	    0.0	...
5150782	   .	   .	    0.0	...
5150784	   .	   .	    0.0	...
5150786	   .	   .	    0.0	...
5150788	   .	   .	    0.0	...
5150790	   .	   .	    0.0	...
5150792	   .	   .	    0.0	...
5150794	   .	   .	    0.0	...
5150796	   .	   .	    0.0	...
5150798	   .	   .	    0.0	...
5150800	   .	   .	    0.0	...
5150802	   .	   .	    0.0	...
5150804	   .	   .	    0.0	...
5150806	   .	   .	    0.0	...
5150808	   .	   .	    0.0	...
5150810	   .	   .	    0.0	...
5150812	   .	   .	    0.0	...
5150814	   .	   .	    0.0	...
5150816	   .	   .	    0.0	...
5150818	   .	   .	    0.0	...
5150820	   .	   .	    0.0	...
5150822	   .	   .	    0.0	...
5150824	   .	   .	    0.0	...
5150826	   .	   .	    0.0	...
5150828	   .	   .	    0.0	...
5150830	   .	   .	    0.0	...
5150832	   .	   .	    0.0	...
5150834	   .	   .	    0.0	...
5150836	   .	   .	    0.0	...
5150838	   .	   .	    0.0	...
5150840	   .	   .	    0.0	...
5150842	   .	   .	    0.0	...
5150844	   .	   .	    0.0	...
5150846	   .	   .	    0.0	...
5150848	   .	   .	    0.0	...
5150850	   .	   .	    0.0	...
5150852	   .	   .	    0.0	...
5150854	   .	   .	    0.0	...
5150856	   .	   .	    0.0	...
5150858	   .	   .	    0.0	...
5150860	   .	   .	    0.0	...
5150862	   .	   .	    0.0	...
5150864	   .	   .	    0.0	...
5150866	   .	   .	    0.0	...
5150868	   .	   .	    0.0	...
5150870	   .	   .	    0.0	...
5150872	   .	   .	    0.0	...
5150874	   .	   .	    0.0	...
5150876	   .	   .	    0.0	...
5150878	   .	   .	    0.0	...
5150880	   .	   .	    0.0	...
5150882	   .	   .	    0.0	...
5150884	   .	   .	    0.0	...
5150886	   .	   .	    0.0	...
5150888	   .	   .	    0.0	...
5150890	   .	   .	    0.0	...
5150892	   .	   .	    0.0	...
5150894	   .	   .	    0.0	...
5150896	   .	   .	    0.0	...
5150898	   .	   .	    0.0	...
5150900	   .	   .	    0.0	...
5150902	   .	   .	    0.0	...
5150904	   .	   .	    0.0	...
5150906	   .	   .	    0.0	...
5150908	   .	   .	    0.0	...
5150910	   .	   .	    0.0	...
5150912	   .	   .	    0.0	...
5150914	   .	   .	    0.0	...
5150916	   .	   .	    0.0	...
5150918	   .	   .	    0.0	...
5150920	   .	   .	    0.0	...
5150922	   .	   .	    0.0	...
5150924	   .	   .	    0.0	...
5150926	   .	   .	    0.0	...
5150928	   .	   .	    0.0	...
5150930	   .	   .	    0.0	...
5150932	   .	   .	    0.0	...
5150934	   .	   .	    0.0	...
5150936	   .	   .	    0.0	...
5150938	   .	   .	    0.0	...
5150940	   .	   .	    0.0	...
5150942	   .	   .	    0.0	...
5150944	   .	   .	    0.0	...
5150946	   .	   .	    0.0	...
5150948	   .	   .	    0.0	...
5150950	   .	   .	    0.0	...
5150952	   .	   .	    0.0	...
5150954	   .	   .	    0.0	...
5150956	   .	   .	    0.0	...
5150958	   .	   .	    0.0	...
5150960	   .	   .	    0.0	...
5150962	   .	   .	    0.0	...
5150964	   .	   .	    0.0	...
5150966	   .	   .	    0.0	...
5150968	   .	   .	    0.0	...
5150970	   .	   .	    0.0	...
5150972	   .	   .	    0.0	...
5150974	   .	   .	    0.0	...
5150976	   .	   .	    0.0	...
5150978	   .	   .	    0.0	...
5150980	   .	   .	    0.0	...
5150982	   .	   .	    0.0	...
5150984	   .	   .	    0.0	...
5150986	   .	   .	    0.0	...
5150988	   .	   .	    0.0	...
5150990	   .	   .	    0.0	...
5150992	   .	   .	    0.0	...
5150994	   .	   .	    0.0	...
5150996	   .	   .	    0.0	...
5150998	   .	   .	    0.0	...
5151000	   .	   .	    0.0	...
5151002	   .	   .	    0.0	...
5151004	   .	   .	    0.0	...
5151006	   .	   .	    0.0	...
5151008	   .	   .	    0.0	...
5151010	   .	   .	    0.0	...
5151012	   .	   .	    0.0	...
5151014	   .	   .	    0.0	...
5151016	   .	   .	    0.0	...
5151018	   .	   .	    0.0	...
5151020	   .	   .	    0.0	...
5151022	   .	   .	    0.0	...
5151024	   .	   .	    0.0	...
5151026	   .	   .	    0.0	...
5151028	   .	   .	    0.0	...
5151030	   .	   .	    0.0	...
5151032	   .	   .	    0.0	...
5151034	   .	   .	    0.0	...
5151036	   .	   .	    0.0	...
5151038	   .	   .	    0.0	...
5151040	   .	   .	    0.0	...
5151042	   .	   .	    0.0	...
5151044	   .	   .	    0.0	...
5151046	   .	   .	    0.0	...
5151048	   .	   .	    0.0	...
5151050	   .	   .	    0.0	...
5151052	   .	   .	    0.0	...
5151054	   .	   .	    0.0	...
5151056	   .	   .	    0.0	...
5151058	   .	   .	    0.0	...
5151060	   .	   .	    0.0	...
5151062	   .	   .	    0.0	...
5151064	   .	   .	    0.0	...
5151066	   .	   .	    0.0	...
5151068	   .	   .	    0.0	...
5151070	   .	   .	    0.0	...
5151072	   .	   .	    0.0	...
5151074	   .	   .	    0.0	...
5151076	   .	   .	    0.0	...
5151078	   .	   .	    0.0	...
5151080	   .	   .	    0.0	...
5151082	   .	   .	    0.0	...
5151084	   .	   .	    0.0	...
5151086	   .	   .	    0.0	...
5151088	   .	   .	    0.0	...
5151090	   .	   .	    0.0	...
5151092	   .	   .	    0.0	...
5151094	   .	   .	    0.0	...
5151096	   .	   .	    0.0	...
5151098	   .	   .	    0.0	...
5151100	   .	   .	    0.0	...
5151102	   .	   .	    0.0	...
5151104	   .	   .	    0.0	...
5151106	   .	   .	    0.0	...
5151108	   .	   .	    0.0	...
5151110	   .	   .	    0.0	...
5151112	   .	   .	    0.0	...
5151114	   .	   .	    0.0	...
5151116	   .	   .	    0.0	...
5151118	   .	   .	    0.0	...
5151120	   .	   .	    0.0	...
5151122	   .	   .	    0.0	...
5151124	   .	   .	    0.0	...
5151126	   .	   .	    0.0	...
5151128	   .	   .	    0.0	...
5151130	   .	   .	    0.0	...
MSG	5151132 26
5151132	   .	   .	    0.0	...
5151134	   .	   .	    0.0	...
5151136	   .	   .	    0.0	...
5151138	   .	   .	    0.0	...
5151140	   .	   .	    0.0	...
5151142	   .	   .	    0.0	...
5151144	   .	   .	    0.0	...
5151146	   .	   .	    0.0	...
5151148	   .	   .	    0.0	...
5151150	   .	   .	    0.0	...
5151152	   .	   .	    0.0	...
5151154	   .	   .	    0.0	...
5151156	   .	   .	    0.0	...
5151158	   .	   .	    0.0	...
5151160	   .	   .	    0.0	...
5151162	   .	   .	    0.0	...
5151164	   .	   .	    0.0	...
5151166	   .	   .	    0.0	...
5151168	   .	   .	    0.0	...
5151170	   .	   .	    0.0	...
5151172	   .	   .	    0.0	...
5151174	   .	   .	    0.0	...
5151176	   .	   .	    0.0	...
5151178	   .	   .	    0.0	...
5151180	   .	   .	    0.0	...
5151182	   .	   .	    0.0	...
5151184	   .	   .	    0.0	...
5151186	   .	   .	    0.0	...
5151188	   .	   .	    0.0	...
5151190	   .	   .	    0.0	...
5151192	   .	   .	    0.0	...
5151194	   .	   .	    0.0	...
5151196	   .	   .	    0.0	...
5151198	   .	   .	    0.0	...
5151200	   .	   .	    0.0	...
5151202	   .	   .	    0.0	...
5151204	   .	   .	    0.0	...
5151206	   .	   .	    0.0	...
5151208	   .	   .	    0.0	...
5151210	   .	   .	    0.0	...
5151212	   .	   .	    0.0	...
5151214	   .	   .	    0.0	...
5151216	   .	   .	    0.0	...
5151218	   .	   .	    0.0	...
5151220	   .	   .	    0.0	...
5151222	   .	   .	    0.0	...
5151224	   .	   .	    0.0	...
5151226	   .	   .	    0.0	...
5151228	   .	   .	    0.0	...
5151230	   .	   .	    0.0	...
5151232	   .	   .	    0.0	...
5151234	   .	   .	    0.0	...
5151236	   .	   .	    0.0	...
5151238	   .	   .	    0.0	...
5151240	   .	   .	    0.0	...
5151242	   .	   .	    0.0	...
5151244	   .	   .	    0.0	...
5151246	   .	   .	    0.0	...
5151248	   .	   .	    0.0	...
5151250	   .	   .	    0.0	...
5151252	   .	   .	    0.0	...
5151254	   .	   .	    0.0	...
5151256	   .	   .	    0.0	...
5151258	   .	   .	    0.0	...
5151260	   .	   .	    0.0	...
5151262	   .	   .	    0.0	...
5151264	   .	   .	    0.0	...
5151266	   .	   .	    0.0	...
5151268	   .	   .	    0.0	...
5151270	   .	   .	    0.0	...
5151272	   .	   .	    0.0	...
5151274	   .	   .	    0.0	...
5151276	   .	   .	    0.0	...
5151278	   .	   .	    0.0	...
5151280	   .	   .	    0.0	...
5151282	   .	   .	    0.0	...
5151284	   .	   .	    0.0	...
5151286	   .	   .	    0.0	...
5151288	   .	   .	    0.0	...
5151290	   .	   .	    0.0	...
5151292	   .	   .	    0.0	...
5151294	   .	   .	    0.0	...
5151296	   .	   .	    0.0	...
5151298	   .	   .	    0.0	...
5151300	   .	   .	    0.0	...
5151302	   .	   .	    0.0	...
5151304	   .	   .	    0.0	...
5151306	   .	   .	    0.0	...
5151308	   .	   .	    0.0	...
5151310	   .	   .	    0.0	...
5151312	   .	   .	    0.0	...
5151314	   .	   .	    0.0	...
5151316	   .	   .	    0.0	...
5151318	   .	   .	    0.0	...
5151320	   .	   .	    0.0	...
5151322	   .	   .	    0.0	...
5151324	   .	   .	    0.0	...
5151326	   .	   .	    0.0	...
5151328	   .	   .	    0.0	...
5151330	   .	   .	    0.0	...
5151332	   .	   .	    0.0	...
5151334	   .	   .	    0.0	...
5151336	   .	   .	    0.0	...
5151338	   .	   .	    0.0	...
5151340	   .	   .	    0.0	...
5151342	   .	   .	    0.0	...
5151344	   .	   .	    0.0	...
5151346	   .	   .	    0.0	...
5151348	   .	   .	    0.0	...
5151350	   .	   .	    0.0	...
5151352	   .	   .	    0.0	...
5151354	   .	   .	    0.0	...
5151356	   .	   .	    0.0	...
5151358	   .	   .	    0.0	...
5151360	   .	   .	    0.0	...
5151362	   .	   .	    0.0	...
5151364	   .	   .	    0.0	...
5151366	   .	   .	    0.0	...
5151368	   .	   .	    0.0	...
5151370	   .	   .	    0.0	...
5151372	   .	   .	    0.0	...
5151374	   .	   .	    0.0	...
5151376	   .	   .	    0.0	...
5151378	   .	   .	    0.0	...
5151380	   .	   .	    0.0	...
5151382	   .	   .	    0.0	...
5151384	   .	   .	    0.0	...
5151386	   .	   .	    0.0	...
5151388	   .	   .	    0.0	...
5151390	   .	   .	    0.0	...
5151392	   .	   .	    0.0	...
5151394	   .	   .	    0.0	...
5151396	   .	   .	    0.0	...
5151398	   .	   .	    0.0	...
5151400	   .	   .	    0.0	...
5151402	   .	   .	    0.0	...
5151404	   .	   .	    0.0	...
5151406	   .	   .	    0.0	...
5151408	   .	   .	    0.0	...
5151410	   .	   .	    0.0	...
5151412	   .	   .	    0.0	...
5151414	   .	   .	    0.0	...
5151416	   .	   .	    0.0	...
5151418	   .	   .	    0.0	...
5151420	   .	   .	    0.0	...
5151422	   .	   .	    0.0	...
5151424	   .	   .	    0.0	...
5151426	   .	   .	    0.0	...
5151428	   .	   .	    0.0	...
5151430	   .	   .	    0.0	...
5151432	   .	   .	    0.0	...
5151434	   .	   .	    0.0	...
5151436	   .	   .	    0.0	...
5151438	   .	   .	    0.0	...
5151440	   .	   .	    0.0	...
5151442	   .	   .	    0.0	...
5151444	   .	   .	    0.0	...
5151446	   .	   .	    0.0	...
5151448	   .	   .	    0.0	...
5151450	   .	   .	    0.0	...
5151452	   .	   .	    0.0	...
5151454	   .	   .	    0.0	...
5151456	   .	   .	    0.0	...
5151458	   .	   .	    0.0	...
5151460	   .	   .	    0.0	...
5151462	   .	   .	    0.0	...
5151464	   .	   .	    0.0	...
5151466	   .	   .	    0.0	...
5151468	   .	   .	    0.0	...
5151470	   .	   .	    0.0	...
5151472	   .	   .	    0.0	...
5151474	   .	   .	    0.0	...
5151476	   .	   .	    0.0	...
5151478	   .	   .	    0.0	...
5151480	   .	   .	    0.0	...
5151482	   .	   .	    0.0	...
5151484	   .	   .	    0.0	...
5151486	   .	   .	    0.0	...
5151488	   .	   .	    0.0	...
5151490	   .	   .	    0.0	...
5151492	   .	   .	    0.0	...
5151494	   .	   .	    0.0	...
5151496	   .	   .	    0.0	...
5151498	   .	   .	    0.0	...
5151500	   .	   .	    0.0	...
5151502	   .	   .	    0.0	...
5151504	   .	   .	    0.0	...
5151506	   .	   .	    0.0	...
5151508	   .	   .	    0.0	...
5151510	   .	   .	    0.0	...
5151512	   .	   .	    0.0	...
5151514	   .	   .	    0.0	...
5151516	   .	   .	    0.0	...
5151518	   .	   .	    0.0	...
5151520	   .	   .	    0.0	...
5151522	   .	   .	    0.0	...
5151524	   .	   .	    0.0	...
5151526	   .	   .	    0.0	...
5151528	   .	   .	    0.0	...
5151530	   .	   .	    0.0	...
5151532	   .	   .	    0.0	...
5151534	   .	   .	    0.0	...
5151536	   .	   .	    0.0	...
5151538	   .	   .	    0.0	...
5151540	   .	   .	    0.0	...
5151542	   .	   .	    0.0	...
5151544	   .	   .	    0.0	...
5151546	   .	   .	    0.0	...
5151548	   .	   .	    0.0	...
5151550	   .	   .	    0.0	...
5151552	   .	   .	    0.0	...
5151554	   .	   .	    0.0	...
5151556	   .	   .	    0.0	...
5151558	   .	   .	    0.0	...
5151560	   .	   .	    0.0	...
5151562	   .	   .	    0.0	...
5151564	   .	   .	    0.0	...
5151566	   .	   .	    0.0	...
5151568	   .	   .	    0.0	...
5151570	   .	   .	    0.0	...
5151572	   .	   .	    0.0	...
5151574	   .	   .	    0.0	...
5151576	   .	   .	    0.0	...
5151578	   .	   .	    0.0	...
5151580	   .	   .	    0.0	...
5151582	   .	   .	    0.0	...
5151584	   .	   .	    0.0	...
5151586	   .	   .	    0.0	...
5151588	   .	   .	    0.0	...
5151590	   .	   .	    0.0	...
5151592	   .	   .	    0.0	...
5151594	   .	   .	    0.0	...
5151596	   .	   .	    0.0	...
5151598	   .	   .	    0.0	...
5151600	   .	   .	    0.0	...
5151602	   .	   .	    0.0	...
5151604	   .	   .	    0.0	...
5151606	   .	   .	    0.0	...
5151608	   .	   .	    0.0	...
5151610	   .	   .	    0.0	...
5151612	   .	   .	    0.0	...
5151614	   .	   .	    0.0	...
5151616	   .	   .	    0.0	...
5151618	   .	   .	    0.0	...
5151620	   .	   .	    0.0	...
5151622	   .	   .	    0.0	...
5151624	   .	   .	    0.0	...
5151626	   .	   .	    0.0	...
5151628	   .	   .	    0.0	...
5151630	   .	   .	    0.0	...
5151632	   .	   .	    0.0	...
5151634	   .	   .	    0.0	...
5151636	   .	   .	    0.0	...
5151638	   .	   .	    0.0	...
5151640	   .	   .	    0.0	...
5151642	   .	   .	    0.0	...
5151644	   .	   .	    0.0	...
5151646	   .	   .	    0.0	...
5151648	   .	   .	    0.0	...
5151650	   .	   .	    0.0	...
5151652	   .	   .	    0.0	...
5151654	   .	   .	    0.0	...
5151656	   .	   .	    0.0	...
5151658	   .	   .	    0.0	...
5151660	   .	   .	    0.0	...
5151662	   .	   .	    0.0	...
5151664	   .	   .	    0.0	...
5151666	   .	   .	    0.0	...
5151668	   .	   .	    0.0	...
5151670	   .	   .	    0.0	...
5151672	   .	   .	    0.0	...
5151674	   .	   .	    0.0	...
5151676	   .	   .	    0.0	...
5151678	   .	   .	    0.0	...
5151680	   .	   .	    0.0	...
5151682	   .	   .	    0.0	...
5151684	   .	   .	    0.0	...
5151686	   .	   .	    0.0	...
5151688	   .	   .	    0.0	...
5151690	   .	   .	    0.0	...
5151692	   .	   .	    0.0	...
5151694	   .	   .	    0.0	...
5151696	   .	   .	    0.0	...
5151698	   .	   .	    0.0	...
5151700	   .	   .	    0.0	...
5151702	   .	   .	    0.0	...
5151704	   .	   .	    0.0	...
5151706	   .	   .	    0.0	...
5151708	   .	   .	    0.0	...
5151710	   .	   .	    0.0	...
5151712	   .	   .	    0.0	...
5151714	   .	   .	    0.0	...
5151716	   .	   .	    0.0	...
5151718	   .	   .	    0.0	...
5151720	   .	   .	    0.0	...
5151722	   .	   .	    0.0	...
5151724	   .	   .	    0.0	...
5151726	   .	   .	    0.0	...
5151728	   .	   .	    0.0	...
5151730	   .	   .	    0.0	...
5151732	   .	   .	    0.0	...
5151734	   .	   .	    0.0	...
5151736	   .	   .	    0.0	...
5151738	   .	   .	    0.0	...
5151740	   .	   .	    0.0	...
5151742	   .	   .	    0.0	...
5151744	   .	   .	    0.0	...
5151746	   .	   .	    0.0	...
5151748	   .	   .	    0.0	...
5151750	   .	   .	    0.0	...
5151752	   .	   .	    0.0	...
5151754	   .	   .	    0.0	...
5151756	   .	   .	    0.0	...
5151758	   .	   .	    0.0	...
5151760	   .	   .	    0.0	...
5151762	   .	   .	    0.0	...
5151764	   .	   .	    0.0	...
5151766	   .	   .	    0.0	...
5151768	   .	   .	    0.0	...
5151770	   .	   .	    0.0	...
5151772	   .	   .	    0.0	...
5151774	   .	   .	    0.0	...
5151776	   .	   .	    0.0	...
5151778	   .	   .	    0.0	...
5151780	   .	   .	    0.0	...
5151782	   .	   .	    0.0	...
5151784	   .	   .	    0.0	...
5151786	   .	   .	    0.0	...
5151788	   .	   .	    0.0	...
5151790	   .	   .	    0.0	...
5151792	   .	   .	    0.0	...
5151794	   .	   .	    0.0	...
5151796	   .	   .	    0.0	...
5151798	   .	   .	    0.0	...
5151800	   .	   .	    0.0	...
5151802	   .	   .	    0.0	...
5151804	   .	   .	    0.0	...
5151806	   .	   .	    0.0	...
5151808	   .	   .	    0.0	...
5151810	   .	   .	    0.0	...
5151812	   .	   .	    0.0	...
5151814	   .	   .	    0.0	...
5151816	   .	   .	    0.0	...
5151818	   .	   .	    0.0	...
5151820	   .	   .	    0.0	...
5151822	   .	   .	    0.0	...
5151824	   .	   .	    0.0	...
5151826	   .	   .	    0.0	...
5151828	   .	   .	    0.0	...
5151830	   .	   .	    0.0	...
5151832	   .	   .	    0.0	...
5151834	   .	   .	    0.0	...
5151836	   .	   .	    0.0	...
5151838	   .	   .	    0.0	...
5151840	   .	   .	    0.0	...
5151842	   .	   .	    0.0	...
