** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_4.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:40:21 2023
** DATE: Sun May 24 00:24:07 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9743236 RECCFG CR 500 2 1 L
MSG	9743236 ELCLCFG RTABLER
MSG	9743236 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9743236 THRESHOLDS L 66 154
MSG	9743236 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9743236 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9743236 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9743236 ELCL_PROC ELLIPSE  (5)
MSG	9743236 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	9743237 !MODE RECORD CR 500 2 1 L
START	9743238 	LEFT	SAMPLES	EVENTS
9756816	   .	   .	    0.0	...
9756818	   .	   .	    0.0	...
9756820	   .	   .	    0.0	...
9756822	   .	   .	    0.0	...
9756824	   .	   .	    0.0	...
9756826	   .	   .	    0.0	...
9756828	   .	   .	    0.0	...
9756830	   .	   .	    0.0	...
9756832	   .	   .	    0.0	...
9756834	   .	   .	    0.0	...
9756836	   .	   .	    0.0	...
9756838	   .	   .	    0.0	...
9756840	   .	   .	    0.0	...
9756842	   .	   .	    0.0	...
9756844	   .	   .	    0.0	...
9756846	   .	   .	    0.0	...
9756848	   .	   .	    0.0	...
9756850	   .	   .	    0.0	...
9756852	   .	   .	    0.0	...
9756854	   .	   .	    0.0	...
9756856	   .	   .	    0.0	...
9756858	   .	   .	    0.0	...
9756860	   .	   .	    0.0	...
9756862	   .	   .	    0.0	...
9756864	   .	   .	    0.0	...
9756866	   .	   .	    0.0	...
9756868	   .	   .	    0.0	...
9756870	   .	   .	    0.0	...
9756872	   .	   .	    0.0	...
9756874	   .	   .	    0.0	...
9756876	   .	   .	    0.0	...
9756878	   .	   .	    0.0	...
9756880	   .	   .	    0.0	...
9756882	   .	   .	    0.0	...
9756884	   .	   .	    0.0	...
9756886	   .	   .	    0.0	...
9756888	   .	   .	    0.0	...
9756890	   .	   .	    0.0	...
9756892	   .	   .	    0.0	...
9756894	   .	   .	    0.0	...
9756896	   .	   .	    0.0	...
9756898	   .	   .	    0.0	...
9756900	   .	   .	    0.0	...
9756902	   .	   .	    0.0	...
9756904	   .	   .	    0.0	...
9756906	   .	   .	    0.0	...
9756908	   .	   .	    0.0	...
9756910	   .	   .	    0.0	...
9756912	   .	   .	    0.0	...
9756914	   .	   .	    0.0	...
9756916	   .	   .	    0.0	...
9756918	   .	   .	    0.0	...
9756920	   .	   .	    0.0	...
9756922	   .	   .	    0.0	...
9756924	   .	   .	    0.0	...
9756926	   .	   .	    0.0	...
9756928	   .	   .	    0.0	...
9756930	   .	   .	    0.0	...
9756932	   .	   .	    0.0	...
9756934	   .	   .	    0.0	...
9756936	   .	   .	    0.0	...
9756938	   .	   .	    0.0	...
9756940	   .	   .	    0.0	...
9756942	   .	   .	    0.0	...
9756944	   .	   .	    0.0	...
9756946	   .	   .	    0.0	...
9756948	   .	   .	    0.0	...
9756950	   .	   .	    0.0	...
9756952	   .	   .	    0.0	...
9756954	   .	   .	    0.0	...
9756956	   .	   .	    0.0	...
9756958	   .	   .	    0.0	...
9756960	   .	   .	    0.0	...
9756962	   .	   .	    0.0	...
9756964	   .	   .	    0.0	...
9756966	   .	   .	    0.0	...
9756968	   .	   .	    0.0	...
9756970	   .	   .	    0.0	...
9756972	   .	   .	    0.0	...
9756974	   .	   .	    0.0	...
9756976	   .	   .	    0.0	...
9756978	   .	   .	    0.0	...
9756980	   .	   .	    0.0	...
9756982	   .	   .	    0.0	...
9756984	   .	   .	    0.0	...
9756986	   .	   .	    0.0	...
9756988	   .	   .	    0.0	...
9756990	   .	   .	    0.0	...
9756992	   .	   .	    0.0	...
9756994	   .	   .	    0.0	...
9756996	   .	   .	    0.0	...
9756998	   .	   .	    0.0	...
9757000	   .	   .	    0.0	...
9757002	   .	   .	    0.0	...
9757004	   .	   .	    0.0	...
9757006	   .	   .	    0.0	...
9757008	   .	   .	    0.0	...
9757010	   .	   .	    0.0	...
9757012	   .	   .	    0.0	...
9757014	   .	   .	    0.0	...
9757016	   .	   .	    0.0	...
9757018	   .	   .	    0.0	...
9757020	   .	   .	    0.0	...
9757022	   .	   .	    0.0	...
9757024	   .	   .	    0.0	...
9757026	   .	   .	    0.0	...
9757028	   .	   .	    0.0	...
9757030	   .	   .	    0.0	...
9757032	   .	   .	    0.0	...
9757034	   .	   .	    0.0	...
9757036	   .	   .	    0.0	...
9757038	   .	   .	    0.0	...
9757040	   .	   .	    0.0	...
9757042	   .	   .	    0.0	...
9757044	   .	   .	    0.0	...
9757046	   .	   .	    0.0	...
9757048	   .	   .	    0.0	...
9757050	   .	   .	    0.0	...
9757052	   .	   .	    0.0	...
9757054	   .	   .	    0.0	...
9757056	   .	   .	    0.0	...
9757058	   .	   .	    0.0	...
9757060	   .	   .	    0.0	...
9757062	   .	   .	    0.0	...
9757064	   .	   .	    0.0	...
9757066	   .	   .	    0.0	...
9757068	   .	   .	    0.0	...
9757070	   .	   .	    0.0	...
9757072	   .	   .	    0.0	...
9757074	   .	   .	    0.0	...
9757076	   .	   .	    0.0	...
9757078	   .	   .	    0.0	...
9757080	   .	   .	    0.0	...
9757082	   .	   .	    0.0	...
9757084	   .	   .	    0.0	...
9757086	   .	   .	    0.0	...
9757088	   .	   .	    0.0	...
9757090	   .	   .	    0.0	...
9757092	   .	   .	    0.0	...
9757094	   .	   .	    0.0	...
9757096	   .	   .	    0.0	...
9757098	   .	   .	    0.0	...
9757100	   .	   .	    0.0	...
9757102	   .	   .	    0.0	...
9757104	   .	   .	    0.0	...
9757106	   .	   .	    0.0	...
9757108	   .	   .	    0.0	...
9757110	   .	   .	    0.0	...
9757112	   .	   .	    0.0	...
9757114	   .	   .	    0.0	...
9757116	   .	   .	    0.0	...
9757118	   .	   .	    0.0	...
9757120	   .	   .	    0.0	...
9757122	   .	   .	    0.0	...
9757124	   .	   .	    0.0	...
9757126	   .	   .	    0.0	...
9757128	   .	   .	    0.0	...
9757130	   .	   .	    0.0	...
9757132	   .	   .	    0.0	...
9757134	   .	   .	    0.0	...
9757136	   .	   .	    0.0	...
9757138	   .	   .	    0.0	...
9757140	   .	   .	    0.0	...
9757142	   .	   .	    0.0	...
9757144	   .	   .	    0.0	...
9757146	   .	   .	    0.0	...
9757148	   .	   .	    0.0	...
9757150	   .	   .	    0.0	...
9757152	   .	   .	    0.0	...
9757154	   .	   .	    0.0	...
9757156	   .	   .	    0.0	...
9757158	   .	   .	    0.0	...
9757160	   .	   .	    0.0	...
9757162	   .	   .	    0.0	...
9757164	   .	   .	    0.0	...
9757166	   .	   .	    0.0	...
9757168	   .	   .	    0.0	...
9757170	   .	   .	    0.0	...
9757172	   .	   .	    0.0	...
9757174	   .	   .	    0.0	...
9757176	   .	   .	    0.0	...
9757178	   .	   .	    0.0	...
9757180	   .	   .	    0.0	...
9757182	   .	   .	    0.0	...
9757184	   .	   .	    0.0	...
9757186	   .	   .	    0.0	...
9757188	   .	   .	    0.0	...
9757190	   .	   .	    0.0	...
9757192	   .	   .	    0.0	...
9757194	   .	   .	    0.0	...
9757196	   .	   .	    0.0	...
9757198	   .	   .	    0.0	...
9757200	   .	   .	    0.0	...
9757202	   .	   .	    0.0	...
9757204	   .	   .	    0.0	...
9757206	   .	   .	    0.0	...
9757208	   .	   .	    0.0	...
9757210	   .	   .	    0.0	...
9757212	   .	   .	    0.0	...
9757214	   .	   .	    0.0	...
9757216	   .	   .	    0.0	...
9757218	   .	   .	    0.0	...
9757220	   .	   .	    0.0	...
9757222	   .	   .	    0.0	...
9757224	   .	   .	    0.0	...
9757226	   .	   .	    0.0	...
9757228	   .	   .	    0.0	...
9757230	   .	   .	    0.0	...
9757232	   .	   .	    0.0	...
9757234	   .	   .	    0.0	...
9757236	   .	   .	    0.0	...
9757238	   .	   .	    0.0	...
9757240	   .	   .	    0.0	...
9757242	   .	   .	    0.0	...
9757244	   .	   .	    0.0	...
9757246	   .	   .	    0.0	...
9757248	   .	   .	    0.0	...
9757250	   .	   .	    0.0	...
9757252	   .	   .	    0.0	...
9757254	   .	   .	    0.0	...
9757256	   .	   .	    0.0	...
9757258	   .	   .	    0.0	...
9757260	   .	   .	    0.0	...
9757262	   .	   .	    0.0	...
9757264	   .	   .	    0.0	...
9757266	   .	   .	    0.0	...
9757268	   .	   .	    0.0	...
9757270	   .	   .	    0.0	...
9757272	   .	   .	    0.0	...
9757274	   .	   .	    0.0	...
9757276	   .	   .	    0.0	...
9757278	   .	   .	    0.0	...
9757280	   .	   .	    0.0	...
9757282	   .	   .	    0.0	...
9757284	   .	   .	    0.0	...
9757286	   .	   .	    0.0	...
9757288	   .	   .	    0.0	...
9757290	   .	   .	    0.0	...
9757292	   .	   .	    0.0	...
9757294	   .	   .	    0.0	...
9757296	   .	   .	    0.0	...
9757298	   .	   .	    0.0	...
9757300	   .	   .	    0.0	...
9757302	   .	   .	    0.0	...
9757304	   .	   .	    0.0	...
9757306	   .	   .	    0.0	...
9757308	   .	   .	    0.0	...
9757310	   .	   .	    0.0	...
9757312	   .	   .	    0.0	...
9757314	   .	   .	    0.0	...
9757316	   .	   .	    0.0	...
9757318	   .	   .	    0.0	...
9757320	   .	   .	    0.0	...
9757322	   .	   .	    0.0	...
9757324	   .	   .	    0.0	...
9757326	   .	   .	    0.0	...
9757328	   .	   .	    0.0	...
9757330	   .	   .	    0.0	...
9757332	   .	   .	    0.0	...
9757334	   .	   .	    0.0	...
9757336	   .	   .	    0.0	...
9757338	   .	   .	    0.0	...
9757340	   .	   .	    0.0	...
9757342	   .	   .	    0.0	...
9757344	   .	   .	    0.0	...
9757346	   .	   .	    0.0	...
9757348	   .	   .	    0.0	...
9757350	   .	   .	    0.0	...
9757352	   .	   .	    0.0	...
9757354	   .	   .	    0.0	...
9757356	   .	   .	    0.0	...
9757358	   .	   .	    0.0	...
9757360	   .	   .	    0.0	...
9757362	   .	   .	    0.0	...
9757364	   .	   .	    0.0	...
9757366	   .	   .	    0.0	...
9757368	   .	   .	    0.0	...
9757370	   .	   .	    0.0	...
9757372	   .	   .	    0.0	...
9757374	   .	   .	    0.0	...
9757376	   .	   .	    0.0	...
9757378	   .	   .	    0.0	...
9757380	   .	   .	    0.0	...
9757382	   .	   .	    0.0	...
9757384	   .	   .	    0.0	...
9757386	   .	   .	    0.0	...
9757388	   .	   .	    0.0	...
9757390	   .	   .	    0.0	...
9757392	   .	   .	    0.0	...
9757394	   .	   .	    0.0	...
9757396	   .	   .	    0.0	...
9757398	   .	   .	    0.0	...
9757400	   .	   .	    0.0	...
9757402	   .	   .	    0.0	...
9757404	   .	   .	    0.0	...
9757406	   .	   .	    0.0	...
9757408	   .	   .	    0.0	...
9757410	   .	   .	    0.0	...
9757412	   .	   .	    0.0	...
9757414	   .	   .	    0.0	...
9757416	   .	   .	    0.0	...
9757418	   .	   .	    0.0	...
9757420	   .	   .	    0.0	...
9757422	   .	   .	    0.0	...
9757424	   .	   .	    0.0	...
9757426	   .	   .	    0.0	...
9757428	   .	   .	    0.0	...
9757430	   .	   .	    0.0	...
9757432	   .	   .	    0.0	...
9757434	   .	   .	    0.0	...
9757436	   .	   .	    0.0	...
9757438	   .	   .	    0.0	...
9757440	   .	   .	    0.0	...
9757442	   .	   .	    0.0	...
9757444	   .	   .	    0.0	...
9757446	   .	   .	    0.0	...
9757448	   .	   .	    0.0	...
9757450	   .	   .	    0.0	...
9757452	   .	   .	    0.0	...
9757454	   .	   .	    0.0	...
9757456	   .	   .	    0.0	...
9757458	   .	   .	    0.0	...
9757460	   .	   .	    0.0	...
9757462	   .	   .	    0.0	...
9757464	   .	   .	    0.0	...
9757466	   .	   .	    0.0	...
9757468	   .	   .	    0.0	...
9757470	   .	   .	    0.0	...
9757472	   .	   .	    0.0	...
9757474	   .	   .	    0.0	...
9757476	   .	   .	    0.0	...
9757478	   .	   .	    0.0	...
9757480	   .	   .	    0.0	...
9757482	   .	   .	    0.0	...
9757484	   .	   .	    0.0	...
9757486	   .	   .	    0.0	...
9757488	   .	   .	    0.0	...
9757490	   .	   .	    0.0	...
9757492	   .	   .	    0.0	...
9757494	   .	   .	    0.0	...
9757496	   .	   .	    0.0	...
9757498	   .	   .	    0.0	...
9757500	   .	   .	    0.0	...
9757502	   .	   .	    0.0	...
9757504	   .	   .	    0.0	...
9757506	   .	   .	    0.0	...
9757508	   .	   .	    0.0	...
9757510	   .	   .	    0.0	...
9757512	   .	   .	    0.0	...
9757514	   .	   .	    0.0	...
9757516	   .	   .	    0.0	...
9757518	   .	   .	    0.0	...
9757520	   .	   .	    0.0	...
9757522	   .	   .	    0.0	...
9757524	   .	   .	    0.0	...
9757526	   .	   .	    0.0	...
9757528	   .	   .	    0.0	...
9757530	   .	   .	    0.0	...
9757532	   .	   .	    0.0	...
9757534	   .	   .	    0.0	...
9757536	   .	   .	    0.0	...
9757538	   .	   .	    0.0	...
9757540	   .	   .	    0.0	...
9757542	   .	   .	    0.0	...
9757544	   .	   .	    0.0	...
9757546	   .	   .	    0.0	...
9757548	   .	   .	    0.0	...
9757550	   .	   .	    0.0	...
9757552	   .	   .	    0.0	...
9757554	   .	   .	    0.0	...
9757556	   .	   .	    0.0	...
9757558	   .	   .	    0.0	...
9757560	   .	   .	    0.0	...
9757562	   .	   .	    0.0	...
9757564	   .	   .	    0.0	...
9757566	   .	   .	    0.0	...
9757568	   .	   .	    0.0	...
9757570	   .	   .	    0.0	...
9757572	   .	   .	    0.0	...
9757574	   .	   .	    0.0	...
9757576	   .	   .	    0.0	...
9757578	   .	   .	    0.0	...
9757580	   .	   .	    0.0	...
9757582	   .	   .	    0.0	...
9757584	   .	   .	    0.0	...
9757586	   .	   .	    0.0	...
9757588	   .	   .	    0.0	...
9757590	   .	   .	    0.0	...
9757592	   .	   .	    0.0	...
9757594	   .	   .	    0.0	...
9757596	   .	   .	    0.0	...
9757598	   .	   .	    0.0	...
9757600	   .	   .	    0.0	...
9757602	   .	   .	    0.0	...
9757604	   .	   .	    0.0	...
9757606	   .	   .	    0.0	...
9757608	   .	   .	    0.0	...
9757610	   .	   .	    0.0	...
9757612	   .	   .	    0.0	...
9757614	   .	   .	    0.0	...
9757616	   .	   .	    0.0	...
9757618	   .	   .	    0.0	...
9757620	   .	   .	    0.0	...
9757622	   .	   .	    0.0	...
9757624	   .	   .	    0.0	...
9757626	   .	   .	    0.0	...
9757628	   .	   .	    0.0	...
9757630	   .	   .	    0.0	...
9757632	   .	   .	    0.0	...
9757634	   .	   .	    0.0	...
9757636	   .	   .	    0.0	...
9757638	   .	   .	    0.0	...
9757640	   .	   .	    0.0	...
9757642	   .	   .	    0.0	...
9757644	   .	   .	    0.0	...
9757646	   .	   .	    0.0	...
9757648	   .	   .	    0.0	...
9757650	   .	   .	    0.0	...
9757652	   .	   .	    0.0	...
9757654	   .	   .	    0.0	...
9757656	   .	   .	    0.0	...
9757658	   .	   .	    0.0	...
9757660	   .	   .	    0.0	...
9757662	   .	   .	    0.0	...
9757664	   .	   .	    0.0	...
9757666	   .	   .	    0.0	...
9757668	   .	   .	    0.0	...
9757670	   .	   .	    0.0	...
9757672	   .	   .	    0.0	...
9757674	   .	   .	    0.0	...
9757676	   .	   .	    0.0	...
9757678	   .	   .	    0.0	...
9757680	   .	   .	    0.0	...
9757682	   .	   .	    0.0	...
9757684	   .	   .	    0.0	...
9757686	   .	   .	    0.0	...
9757688	   .	   .	    0.0	...
9757690	   .	   .	    0.0	...
9757692	   .	   .	    0.0	...
9757694	   .	   .	    0.0	...
9757696	   .	   .	    0.0	...
9757698	   .	   .	    0.0	...
9757700	   .	   .	    0.0	...
9757702	   .	   .	    0.0	...
9757704	   .	   .	    0.0	...
9757706	   .	   .	    0.0	...
9757708	   .	   .	    0.0	...
9757710	   .	   .	    0.0	...
9757712	   .	   .	    0.0	...
9757714	   .	   .	    0.0	...
9757716	   .	   .	    0.0	...
9757718	   .	   .	    0.0	...
9757720	   .	   .	    0.0	...
9757722	   .	   .	    0.0	...
9757724	   .	   .	    0.0	...
9757726	   .	   .	    0.0	...
9757728	   .	   .	    0.0	...
9757730	   .	   .	    0.0	...
9757732	   .	   .	    0.0	...
9757734	   .	   .	    0.0	...
9757736	   .	   .	    0.0	...
9757738	   .	   .	    0.0	...
9757740	   .	   .	    0.0	...
9757742	   .	   .	    0.0	...
9757744	   .	   .	    0.0	...
9757746	   .	   .	    0.0	...
9757748	   .	   .	    0.0	...
9757750	   .	   .	    0.0	...
9757752	   .	   .	    0.0	...
9757754	   .	   .	    0.0	...
9757756	   .	   .	    0.0	...
9757758	   .	   .	    0.0	...
9757760	   .	   .	    0.0	...
9757762	   .	   .	    0.0	...
9757764	   .	   .	    0.0	...
9757766	   .	   .	    0.0	...
9757768	   .	   .	    0.0	...
9757770	   .	   .	    0.0	...
9757772	   .	   .	    0.0	...
9757774	   .	   .	    0.0	...
9757776	   .	   .	    0.0	...
9757778	   .	   .	    0.0	...
9757780	   .	   .	    0.0	...
9757782	   .	   .	    0.0	...
9757784	   .	   .	    0.0	...
9757786	   .	   .	    0.0	...
9757788	   .	   .	    0.0	...
9757790	   .	   .	    0.0	...
9757792	   .	   .	    0.0	...
9757794	   .	   .	    0.0	...
9757796	   .	   .	    0.0	...
9757798	   .	   .	    0.0	...
9757800	   .	   .	    0.0	...
9757802	   .	   .	    0.0	...
9757804	   .	   .	    0.0	...
9757806	   .	   .	    0.0	...
9757808	   .	   .	    0.0	...
9757810	   .	   .	    0.0	...
9757812	   .	   .	    0.0	...
9757814	   .	   .	    0.0	...
9757816	   .	   .	    0.0	...
9757818	   .	   .	    0.0	...
9757820	   .	   .	    0.0	...
9757822	   .	   .	    0.0	...
9757824	   .	   .	    0.0	...
9757826	   .	   .	    0.0	...
9757828	   .	   .	    0.0	...
9757830	   .	   .	    0.0	...
9757832	   .	   .	    0.0	...
9757834	   .	   .	    0.0	...
9757836	   .	   .	    0.0	...
9757838	   .	   .	    0.0	...
9757840	   .	   .	    0.0	...
9757842	   .	   .	    0.0	...
9757844	   .	   .	    0.0	...
9757846	   .	   .	    0.0	...
9757848	   .	   .	    0.0	...
9757850	   .	   .	    0.0	...
9757852	   .	   .	    0.0	...
9757854	   .	   .	    0.0	...
9757856	   .	   .	    0.0	...
9757858	   .	   .	    0.0	...
9757860	   .	   .	    0.0	...
9757862	   .	   .	    0.0	...
9757864	   .	   .	    0.0	...
9757866	   .	   .	    0.0	...
9757868	   .	   .	    0.0	...
9757870	   .	   .	    0.0	...
9757872	   .	   .	    0.0	...
9757874	   .	   .	    0.0	...
9757876	   .	   .	    0.0	...
9757878	   .	   .	    0.0	...
9757880	   .	   .	    0.0	...
9757882	   .	   .	    0.0	...
9757884	   .	   .	    0.0	...
9757886	   .	   .	    0.0	...
9757888	   .	   .	    0.0	...
9757890	   .	   .	    0.0	...
9757892	   .	   .	    0.0	...
9757894	   .	   .	    0.0	...
9757896	   .	   .	    0.0	...
9757898	   .	   .	    0.0	...
9757900	   .	   .	    0.0	...
9757902	   .	   .	    0.0	...
9757904	   .	   .	    0.0	...
9757906	   .	   .	    0.0	...
9757908	   .	   .	    0.0	...
9757910	   .	   .	    0.0	...
9757912	   .	   .	    0.0	...
9757914	   .	   .	    0.0	...
9757916	   .	   .	    0.0	...
9757918	   .	   .	    0.0	...
9757920	   .	   .	    0.0	...
9757922	   .	   .	    0.0	...
9757924	   .	   .	    0.0	...
9757926	   .	   .	    0.0	...
9757928	   .	   .	    0.0	...
9757930	   .	   .	    0.0	...
9757932	   .	   .	    0.0	...
9757934	   .	   .	    0.0	...
9757936	   .	   .	    0.0	...
9757938	   .	   .	    0.0	...
9757940	   .	   .	    0.0	...
9757942	   .	   .	    0.0	...
9757944	   .	   .	    0.0	...
9757946	   .	   .	    0.0	...
9757948	   .	   .	    0.0	...
9757950	   .	   .	    0.0	...
9757952	   .	   .	    0.0	...
9757954	   .	   .	    0.0	...
9757956	   .	   .	    0.0	...
9757958	   .	   .	    0.0	...
9757960	   .	   .	    0.0	...
9757962	   .	   .	    0.0	...
9757964	   .	   .	    0.0	...
9757966	   .	   .	    0.0	...
9757968	   .	   .	    0.0	...
9757970	   .	   .	    0.0	...
9757972	   .	   .	    0.0	...
9757974	   .	   .	    0.0	...
9757976	   .	   .	    0.0	...
9757978	   .	   .	    0.0	...
9757980	   .	   .	    0.0	...
9757982	   .	   .	    0.0	...
9757984	   .	   .	    0.0	...
9757986	   .	   .	    0.0	...
9757988	   .	   .	    0.0	...
9757990	   .	   .	    0.0	...
9757992	   .	   .	    0.0	...
9757994	   .	   .	    0.0	...
9757996	   .	   .	    0.0	...
9757998	   .	   .	    0.0	...
9758000	   .	   .	    0.0	...
9758002	   .	   .	    0.0	...
9758004	   .	   .	    0.0	...
9758006	   .	   .	    0.0	...
9758008	   .	   .	    0.0	...
9758010	   .	   .	    0.0	...
9758012	   .	   .	    0.0	...
9758014	   .	   .	    0.0	...
9758016	   .	   .	    0.0	...
9758018	   .	   .	    0.0	...
9758020	   .	   .	    0.0	...
9758022	   .	   .	    0.0	...
9758024	   .	   .	    0.0	...
9758026	   .	   .	    0.0	...
9758028	   .	   .	    0.0	...
9758030	   .	   .	    0.0	...
9758032	   .	   .	    0.0	...
9758034	   .	   .	    0.0	...
9758036	   .	   .	    0.0	...
9758038	   .	   .	    0.0	...
MSG	9758040 15
9758040	   .	   .	    0.0	...
9758042	   .	   .	    0.0	...
9758044	   .	   .	    0.0	...
9758046	   .	   .	    0.0	...
9758048	   .	   .	    0.0	...
9758050	   .	   .	    0.0	...
9758052	   .	   .	    0.0	...
9758054	   .	   .	    0.0	...
9758056	   .	   .	    0.0	...
9758058	   .	   .	    0.0	...
9758060	   .	   .	    0.0	...
9758062	   .	   .	    0.0	...
9758064	   .	   .	    0.0	...
9758066	   .	   .	    0.0	...
9758068	   .	   .	    0.0	...
9758070	   .	   .	    0.0	...
9758072	   .	   .	    0.0	...
9758074	   .	   .	    0.0	...
9758076	   .	   .	    0.0	...
9758078	   .	   .	    0.0	...
9758080	   .	   .	    0.0	...
9758082	   .	   .	    0.0	...
9758084	   .	   .	    0.0	...
9758086	   .	   .	    0.0	...
9758088	   .	   .	    0.0	...
9758090	   .	   .	    0.0	...
9758092	   .	   .	    0.0	...
9758094	   .	   .	    0.0	...
9758096	   .	   .	    0.0	...
9758098	   .	   .	    0.0	...
9758100	   .	   .	    0.0	...
9758102	   .	   .	    0.0	...
9758104	   .	   .	    0.0	...
9758106	   .	   .	    0.0	...
9758108	   .	   .	    0.0	...
9758110	   .	   .	    0.0	...
9758112	   .	   .	    0.0	...
9758114	   .	   .	    0.0	...
9758116	   .	   .	    0.0	...
9758118	   .	   .	    0.0	...
9758120	   .	   .	    0.0	...
9758122	   .	   .	    0.0	...
9758124	   .	   .	    0.0	...
9758126	   .	   .	    0.0	...
9758128	   .	   .	    0.0	...
9758130	   .	   .	    0.0	...
9758132	   .	   .	    0.0	...
9758134	   .	   .	    0.0	...
9758136	   .	   .	    0.0	...
9758138	   .	   .	    0.0	...
9758140	   .	   .	    0.0	...
9758142	   .	   .	    0.0	...
9758144	   .	   .	    0.0	...
9758146	   .	   .	    0.0	...
9758148	   .	   .	    0.0	...
9758150	   .	   .	    0.0	...
9758152	   .	   .	    0.0	...
9758154	   .	   .	    0.0	...
9758156	   .	   .	    0.0	...
9758158	   .	   .	    0.0	...
9758160	   .	   .	    0.0	...
9758162	   .	   .	    0.0	...
9758164	   .	   .	    0.0	...
9758166	   .	   .	    0.0	...
9758168	   .	   .	    0.0	...
9758170	   .	   .	    0.0	...
9758172	   .	   .	    0.0	...
9758174	   .	   .	    0.0	...
9758176	   .	   .	    0.0	...
9758178	   .	   .	    0.0	...
9758180	   .	   .	    0.0	...
9758182	   .	   .	    0.0	...
9758184	   .	   .	    0.0	...
9758186	   .	   .	    0.0	...
9758188	   .	   .	    0.0	...
9758190	   .	   .	    0.0	...
9758192	   .	   .	    0.0	...
9758194	   .	   .	    0.0	...
9758196	   .	   .	    0.0	...
9758198	   .	   .	    0.0	...
9758200	   .	   .	    0.0	...
9758202	   .	   .	    0.0	...
9758204	   .	   .	    0.0	...
9758206	   .	   .	    0.0	...
9758208	   .	   .	    0.0	...
9758210	   .	   .	    0.0	...
9758212	   .	   .	    0.0	...
9758214	   .	   .	    0.0	...
9758216	   .	   .	    0.0	...
9758218	   .	   .	    0.0	...
9758220	   .	   .	    0.0	...
9758222	   .	   .	    0.0	...
9758224	   .	   .	    0.0	...
9758226	   .	   .	    0.0	...
9758228	   .	   .	    0.0	...
9758230	   .	   .	    0.0	...
9758232	   .	   .	    0.0	...
9758234	   .	   .	    0.0	...
9758236	   .	   .	    0.0	...
9758238	   .	   .	    0.0	...
9758240	   .	   .	    0.0	...
